onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
3.408750057220459	6.143100023269653	16.565710067749023	32.602970123291016	low_cue	high_stim	1.83643412590027	26.667731675599	3.26845169067383	57.8477048587177	-1	1	1	-19.74900275295223	-0.008374904398721128
46.007960081100464	49.10912013053894	57.66076993942261	76.00248003005981	high_cue	med_stim	2.67033267021179	55.1590559958468	1.84364008903503	46.9525090493996	1	0	-2	8.74232156729557	-10.903570713716817
80.70424008369446	83.82207012176514	88.36974000930786	97.81062006950378	low_cue	low_stim	2.77424073219299	47.9273479917409	3.08599925041199	42.8909102627422	-1	-1	1	1.510613563189672	-14.965169500374216
110.29860997200012	111.79917001724243	116.65283012390137	134.7077100276947	low_cue	low_stim	3.43477630615234	37.6528298208836	2.4217221736908	40.0228346536193	-1	-1	1	-8.763904607667627	-17.83324510949712
143.81110000610352	146.912260055542	154.61635994911194	166.60294008255005	high_cue	low_stim	2.75119495391846	64.5663162536045	2.73448157310486	53.6351001540544	1	-1	1	18.149581825053268	-4.22097960906202
171.30469012260437	173.30543994903564	177.85008001327515	189.61152005195618	high_cue	med_stim	2.02394914627075	49.7231117897903	1.83464860916138	65.2892005377698	1	0	-2	3.306377361239072	7.433120774653382
201.09913992881775	203.09987998008728	214.1333999633789	226.7086899280548	high_cue	low_stim	1.80088114738464	34.8981235610295	2.23741340637207	55.1018764389705	1	-1	1	-11.51861086752173	-2.7542033241459194
234.79504013061523	237.29596996307373	249.34191012382507	260.404580116272	low_cue	high_stim	2.16769337654114	40.1286089684759	1.94151091575623	72.0069121820262	-1	1	1	-6.288125460075328	14.15083241890978
265.10633993148804	268.2074899673462	277.9155399799347	289.99895000457764	low_cue	med_stim	3.02194023132324	42.2428433673439	2.85126709938049	76.7989128242944	-1	0	-2	-4.173891061207328	18.942833061177986
295.5010099411011	297.40172004699707	309.110759973526	321.7107799053192	low_cue	med_stim	2.70112895965576	62.2954000528524	1.46870255470276	63.332268324401	-1	0	-2	15.87866562430117	5.47618856128458
337.9001500606537	340.6011600494385	346.01107001304626	355.50672006607056	high_cue	high_stim	1.75089025497437	41.9190641134269	3.73940420150757	61.2796732021305	1	1	1	-4.497670315124331	3.423593439014084
362.5926899909973	364.8101899623871	376.54703998565674	394.6046299934387	high_cue	high_stim	2.41932368278503	53.8203795520211	2.15815281867981	59.1150546692714	1	1	1	7.403645123469872	1.2589749061549824
