src_subject_id,session_id,param_task_name,param_run_num,param_counterbalance_ver,param_counterbalance_block_num,param_cue_type,param_stimulus_type,param_cond_type,param_trigger_onset,param_start_biopac,ITI_onset,ITI_biopac,ITI_duration,event01_cue_onset,event01_cue_biopac,event01_cue_type,event01_cue_filename,ISI01_onset,ISI01_biopac,ISI01_duration,event02_expect_displayonset,event02_expect_biopac,event02_expect_responseonset,event02_expect_RT,event02_expect_angle,event02_expect_angle_label,ISI02_onset,ISI02_biopac,ISI02_duration,event03_stimulus_type,event03_stimulus_displayonset,event03_stimulus_biopac,event03_stimulus_C_stim_match,event03_stimulusC_response,event03_stimulusC_responsekeyname,event03_stimulusC_reseponseonset,event03_stimulusC_RT,ISI03_onset,ISI03_biopac,ISI03_duration,event04_actual_displayonset,event04_actual_biopac,event04_actual_responseonset,event04_actual_RT,event04_actual_angle,event04_actual_angle_label,param_end_instruct_onset,param_end_biopac,param_experiment_duration,event03_stimulus_P_trigger,event03_stimulus_P_delay_between_medoc,event03_stimulus_V_patientid,event03_stimulus_V_filename,event03_stimulus_C_stim_num,event03_stimulus_C_stim_filename,param_C_stim_num,event03_C_stim_match,event03_C_stim_filename
73,1,cognitive,5,1,1,high_cue,low_stim,4,1632353887.76613,1632353887.7688599,1632353890.5576198,1632353890.56075,5.28290295600891,1632353895.85959,1632353895.8658302,high_cue,h002.png,1632353896.8424,1632353896.84435,0.89812183380127,1632353897.77697,1632353897.7814698,1632353901.6135,3.83653020858765,51.51980175165699,FIX,1632353902.16194,1632353902.16572,6.87857532501221,low_stim,1632353911.06526,1632353911.06715,,2.0,right,1632353915.99814,4.93287968635559,1632353918.0512,1632353918.06584,9.289316415786741,1632353927.3546698,1632353927.36457,1632353930.89693,3.5422568321227996,42.242843367343944,FIX,1632354286.58864,1632354286.5928,398.822502851486,,0,,,0,,14,same,14_50.jpg
73,1,cognitive,5,1,1,low_cue,med_stim,2,1632353887.76613,1632353887.7688599,1632353931.4562,1632353931.4660401,8.68431615829468,1632353940.15945,1632353940.16563,low_cue,l010.png,1632353941.14201,1632353941.14409,1.5985050201416,1632353942.7604198,1632353942.76472,1632353945.34715,2.5867328643798797,38.33752289340374,FIX,1632353946.7785802,1632353946.78183,7.96193647384644,med_stim,1632353956.74897,1632353956.7648199,,1.0,left,1632353961.0547302,4.30576729774475,1632353963.75158,1632353963.7655401,7.88893961906433,1632353971.65452,1632353971.6645901,1632353974.46371,2.80918717384338,37.512611802856355,FIX,1632354286.58864,1632354286.5928,398.822502851486,,0,,,0,,22,diff,22_100_R.jpg
73,1,cognitive,5,1,1,high_cue,high_stim,6,1632353887.76613,1632353887.7688599,1632353975.68936,1632353975.69165,5.25115418434143,1632353980.95799,1632353980.96019,high_cue,h031.png,1632353981.94173,1632353981.94319,1.89878797531128,1632353983.85908,1632353983.86434,1632353986.38035,2.52127885818481,39.1273717189332,FIX,1632353987.87724,1632353987.88196,3.46327757835388,high_stim,1632353993.3626199,1632353993.36453,,1.0,left,1632353997.38589,4.02326917648315,1632354000.3485599,1632354000.36581,3.79196000099182,1632354004.14998,1632354004.16433,1632354006.56803,2.4180560111999503,29.687181639193696,FIX,1632354286.58864,1632354286.5928,398.822502851486,,0,,,0,,7,diff,7_150_R.jpg
73,1,cognitive,5,1,1,low_cue,high_stim,3,1632353887.76613,1632353887.7688599,1632354008.18481,1632354008.1874099,2.9557044506073,1632354011.15259,1632354011.15445,low_cue,l016.png,1632354012.14147,1632354012.1428301,2.2990448474884,1632354014.45382,1632354014.46435,,,28.628870905534953,FIX,1632354018.47198,1632354018.48204,1.96853280067444,high_stim,1632354022.4568,1632354022.46453,,2.0,right,1632354027.02023,4.5634274482727095,1632354029.45941,1632354029.46524,1.28110337257385,1632354030.7599,1632354030.7646198,1632354033.74741,2.9875113964080797,25.53280648551226,FIX,1632354286.58864,1632354286.5928,398.822502851486,,0,,,0,,44,same,44_150.jpg
73,1,cognitive,5,1,1,high_cue,low_stim,4,1632353887.76613,1632353887.7688599,1632354034.79474,1632354034.79685,4.2457802295684814,1632354039.04632,1632354039.04837,high_cue,h011.png,1632354040.0415401,1632354040.0427802,0.798981904983521,1632354040.8636699,1632354040.86485,1632354042.0813,1.2176370620727501,38.480198248343015,FIX,1632354044.88183,1632354044.88434,7.95868444442749,low_stim,1632354054.8522198,1632354054.86484,,1.0,left,1632354056.8989801,2.04676628112793,1632354061.85483,1632354061.86556,3.5856895446777304,1632354065.4561698,1632354065.46453,1632354068.4803698,3.02420282363892,21.80140948635181,FIX,1632354286.58864,1632354286.5928,398.822502851486,,0,,,0,,24,diff,24_50_R.jpg
73,1,cognitive,5,1,1,high_cue,med_stim,5,1632353887.76613,1632353887.7688599,1632354069.49101,1632354069.49339,6.649508714675901,1632354076.16016,1632354076.16226,high_cue,h033.png,1632354077.14155,1632354077.1428301,1.09897089004517,1632354078.26095,1632354078.26461,1632354080.14746,1.88651013374329,36.04423500307271,FIX,1632354082.27911,1632354082.2819,1.9614062309265101,med_stim,1632354086.26393,1632354086.2651598,,2.0,right,1632354090.60785,4.34392261505127,1632354093.2498698,1632354093.2655,1.9906475543975801,1632354095.25062,1632354095.26444,1632354098.50262,3.25200343132019,45.486921247813115,FIX,1632354286.58864,1632354286.5928,398.822502851486,,0,,,0,,26,same,26_100.jpg
73,1,cognitive,5,1,1,low_cue,high_stim,3,1632353887.76613,1632353887.7688599,1632354099.28545,1632354099.28801,6.655065298080442,1632354105.9546099,1632354105.95689,low_cue,l001.png,1632354106.94154,1632354106.94291,1.09898209571838,1632354108.0720599,1632354108.07324,1632354110.49008,2.41801595687866,42.89091026274223,FIX,1632354112.09023,1632354112.0922198,3.8502895832061803,high_stim,1632354117.95908,1632354117.96479,,,,,,1632354124.9617,1632354124.96526,1.97882127761841,1632354126.96244,1632354126.96432,1632354130.0141802,3.0517430305480997,45.486921247813115,FIX,1632354286.58864,1632354286.5928,398.822502851486,,0,,,0,,27,diff,27_150_R.jpg
73,1,cognitive,5,1,1,high_cue,med_stim,5,1632353887.76613,1632353887.7688599,1632354130.9972801,1632354130.99959,2.9432365894317596,1632354133.94838,1632354133.95042,high_cue,h020.png,1632354134.94156,1632354134.94286,1.49895787239075,1632354136.44931,1632354136.45204,1632354138.56775,2.11843585968018,40.60129464500447,FIX,1632354140.4674802,1632354140.4703,2.9730398654937704,med_stim,1632354145.4526699,1632354145.45474,,2.0,right,1632354148.54974,3.0970683097839395,1632354152.45528,1632354152.45823,3.5852370262146,1632354156.0566301,1632354156.05848,1632354159.00897,2.95234084129333,39.776052403731576,FIX,1632354286.58864,1632354286.5928,398.822502851486,,0,,,0,,28,same,28_100.jpg
73,1,cognitive,5,1,1,low_cue,low_stim,1,1632353887.76613,1632353887.7688599,1632354160.09146,1632354160.0949302,5.2490530014038095,1632354165.36009,1632354165.36282,low_cue,l056.png,1632354166.34155,1632354166.34286,2.09897398948669,1632354168.46125,1632354168.46306,1632354171.863,3.4017534255981405,44.674459301340704,FIX,1632354172.47942,1632354172.48218,5.761102676391599,low_stim,1632354180.24898,1632354180.25091,,2.0,right,1632354183.783,3.5340206623077406,1632354187.25159,1632354187.25393,5.68892908096313,1632354192.9537199,1632354192.95573,,,37.00784869431463,FIX,1632354286.58864,1632354286.5928,398.822502851486,,0,,,0,,35,same,35_50.jpg
73,1,cognitive,5,1,1,low_cue,low_stim,1,1632353887.76613,1632353887.7688599,1632354196.98856,1632354196.99125,0.451966285705566,1632354197.4554,1632354197.4582,low_cue,l033.png,1632354198.44145,1632354198.44265,1.29907011985779,1632354199.75626,1632354199.75824,1632354202.35783,2.60157203674316,41.72951207681644,FIX,1632354203.77442,1632354203.77745,1.96610307693481,low_stim,1632354207.7592402,1632354207.7613199,,1.0,left,1632354211.7402804,3.98104453086853,1632354214.76185,1632354214.76476,3.778666734695431,1632354218.5632699,1632354218.5652301,1632354220.78142,2.21815276145935,28.23744553816726,FIX,1632354286.58864,1632354286.5928,398.822502851486,,0,,,0,,14,diff,14_50_R.jpg
