onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
7.89	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
37.6	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
66.7	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
95.49	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
125.9	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
152.0	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
187.49	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
223.39	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
259.3	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
291.7	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
328.69	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
369.59	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
10.13	3.3	expectrating	1	high_cue	n/a	39.71	Strong	39.71	Strong	0.1	3.2	h008.png	n/a	n/a	n/a
40.0	1.02	expectrating	2	low_cue	n/a	8.57	Weak	8.57	Weak	0.35	0.67	l011.png	n/a	n/a	n/a
68.9	1.09	expectrating	3	high_cue	n/a	9.5	Weak	9.5	Weak	0.48	0.6	h024.png	n/a	n/a	n/a
98.99	1.16	expectrating	4	low_cue	n/a	2.54	Barely detectable	2.54	Barely detectable	0.42	0.74	l038.png	n/a	n/a	n/a
127.6	1.18	expectrating	5	high_cue	n/a	39.42	Strong	39.42	Strong	0.55	0.63	h047.png	n/a	n/a	n/a
155.5	1.29	expectrating	6	low_cue	n/a	7.87	Weak	7.87	Weak	0.47	0.82	l016.png	n/a	n/a	n/a
189.69	2.09	expectrating	7	low_cue	n/a	2.76	Barely detectable	2.76	Barely detectable	0.43	1.66	l042.png	n/a	n/a	n/a
225.61	1.17	expectrating	8	low_cue	n/a	2.54	Barely detectable	2.54	Barely detectable	0.33	0.83	l009.png	n/a	n/a	n/a
262.8	3.67	expectrating	9	high_cue	n/a	35.03	Strong	35.03	Strong	2.78	0.89	h025.png	n/a	n/a	n/a
294.1	2.22	expectrating	10	low_cue	n/a	4.36	Weak	4.36	Weak	0.42	1.8	l043.png	n/a	n/a	n/a
331.1	1.17	expectrating	11	high_cue	n/a	3.74	Weak	3.74	Weak	0.43	0.74	h028.png	n/a	n/a	n/a
371.59	1.04	expectrating	12	high_cue	n/a	16.77	Moderate	16.77	Moderate	0.3	0.74	h021.png	n/a	n/a	n/a
20.8	7.0	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50.jpg	same	same	True
47.41	6.99	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100_R.jpg	diff	diff	True
81.9	6.99	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_50.jpg	same	same	True
107.6	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100_R.jpg	diff	diff	True
134.21	6.99	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	diff	True
169.7	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	same	True
203.9	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
232.19	7.0	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50_R.jpg	diff	diff	True
271.39	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
301.7	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	same	True
346.8	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100.jpg	same	same	True
384.6	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same	same	True
33.0	2.48	outcomerating	1	high_cue	low_stim	7.84	Weak	7.84	Weak	0.65	1.83	task-cognitive_scale.png	n/a	n/a	n/a
57.49	1.67	outcomerating	2	low_cue	med_stim	19.16	Moderate	19.16	Moderate	0.67	1.01	task-cognitive_scale.png	n/a	n/a	n/a
