onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
187.1	2.07	expectrating	6	low_cue	n/a	11.72	Moderate	11.72	Moderate	0.17	1.91	l012.png	n/a	n/a	n/a
216.52	2.38	expectrating	7	low_cue	n/a	3.69	Weak	3.69	Weak	0.17	2.22	l046.png	n/a	n/a	n/a
247.31	1.13	expectrating	8	high_cue	n/a	26.57	Moderate	26.57	Moderate	0.4	0.73	h032.png	n/a	n/a	n/a
272.4	2.56	expectrating	9	high_cue	n/a	10.35	Moderate	10.35	Moderate	0.47	2.09	h011.png	n/a	n/a	n/a
306.3	2.03	expectrating	10	low_cue	n/a	9.46	Weak	9.46	Weak	0.05	1.98	l050.png	n/a	n/a	n/a
340.31	2.92	expectrating	11	low_cue	n/a	7.15	Weak	7.15	Weak	1.25	1.67	l021.png	n/a	n/a	n/a
378.91	2.48	expectrating	12	high_cue	n/a	27.42	Moderate	27.42	Moderate	0.9	1.58	h017.png	n/a	n/a	n/a
32.51	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same	diff	False
62.41	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150.jpg	same	diff	False
92.5	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50.jpg	same	same	True
132.8	7.0	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100.jpg	same	same	True
170.91	6.99	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150_R.jpg	diff	diff	True
195.61	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff		False
225.0	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
254.01	6.99	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150_R.jpg	diff	diff	True
281.71	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
313.6	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
352.2	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50_R.jpg	diff	diff	True
387.41	6.99	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_100.jpg	same	same	True
45.32	3.96	outcomerating	1	low_cue	med_stim	4.84	Weak	4.84	Weak	1.1	2.86	task-cognitive_scale.png	n/a	n/a	n/a
75.21	3.4	outcomerating	2	low_cue	high_stim	9.04	Weak	9.04	Weak	1.22	2.18	task-cognitive_scale.png	n/a	n/a	n/a
100.42	2.47	outcomerating	3	high_cue	low_stim	5.78	Weak	5.78	Weak	0.67	1.8	task-cognitive_scale.png	n/a	n/a	n/a
145.61	2.15	outcomerating	4	high_cue	med_stim	2.11	Barely detectable	2.11	Barely detectable	0.9	1.25	task-cognitive_scale.png	n/a	n/a	n/a
179.62	3.31	outcomerating	5	high_cue	high_stim	4.0	Weak	4.0	Weak	2.03	1.28	task-cognitive_scale.png	n/a	n/a	n/a
204.31	2.52	outcomerating	6	low_cue	high_stim	4.56	Weak	4.56	Weak	0.8	1.72	task-cognitive_scale.png	n/a	n/a	n/a
238.11	2.62	outcomerating	7	low_cue	low_stim	1.62	Barely detectable	1.62	Barely detectable	1.53	1.09	task-cognitive_scale.png	n/a	n/a	n/a
263.0	2.32	outcomerating	8	high_cue	high_stim	1.85	Barely detectable	1.85	Barely detectable	1.18	1.13	task-cognitive_scale.png	n/a	n/a	n/a
298.61	2.02	outcomerating	9	high_cue	low_stim	4.9	Weak	4.9	Weak	0.87	1.15	task-cognitive_scale.png	n/a	n/a	n/a
329.81	2.97	outcomerating	10	low_cue	med_stim	4.88	Weak	4.88	Weak	0.8	2.17	task-cognitive_scale.png	n/a	n/a	n/a
363.9		outcomerating	11	low_cue	low_stim			7.28	Weak	0.68	2.28	task-cognitive_scale.png	n/a	n/a	n/a
395.0	2.42	outcomerating	12	high_cue	med_stim	21.12	Moderate	21.12	Moderate	0.68	1.73	task-cognitive_scale.png	n/a	n/a	n/a
