onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
301.79	1.17	expectrating	10	low_cue	n/a	4.63	Weak	4.63	Weak	0.5	0.67	l044.png	n/a	n/a	n/a
340.6	1.43	expectrating	11	high_cue	n/a	47.76	Strong	47.76	Strong	0.18	1.25	h039.png	n/a	n/a	n/a
364.8	1.17	expectrating	12	high_cue	n/a	16.49	Moderate	16.49	Moderate	0.5	0.67	h042.png	n/a	n/a	n/a
18.5	7.0	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150.jpg	same	same	True
55.2	7.0	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
87.99	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	same	True
114.2	6.99	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50_R.jpg	diff	diff	True
149.9	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50_R.jpg	diff	diff	True
177.49	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
209.39	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
251.29	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150_R.jpg	diff	diff	True
286.6	7.0	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100.jpg	same	same	True
315.49	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	diff	True
347.99	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150_R.jpg	diff	diff	True
378.5	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same	same	True
32.61	2.23	outcomerating	1	low_cue	high_stim	1.39	Barely detectable	1.39	Barely detectable	0.8	1.43	task-cognitive_scale.png	n/a	n/a	n/a
69.3	2.18	outcomerating	2	high_cue	med_stim	8.16	Weak	8.16	Weak	0.13	2.05	task-cognitive_scale.png	n/a	n/a	n/a
97.8	1.79	outcomerating	3	low_cue	low_stim	7.99	Weak	7.99	Weak	0.65	1.14	task-cognitive_scale.png	n/a	n/a	n/a
127.99	1.82	outcomerating	4	low_cue	low_stim	5.78	Weak	5.78	Weak	0.53	1.28	task-cognitive_scale.png	n/a	n/a	n/a
159.9	2.97	outcomerating	5	high_cue	low_stim	7.41	Weak	7.41	Weak	0.9	2.07	task-cognitive_scale.png	n/a	n/a	n/a
187.3	1.91	outcomerating	6	high_cue	med_stim	11.17	Moderate	11.17	Moderate	0.62	1.29	task-cognitive_scale.png	n/a	n/a	n/a
222.29	3.18	outcomerating	7	high_cue	low_stim	20.8	Moderate	20.8	Moderate	1.4	1.78	task-cognitive_scale.png	n/a	n/a	n/a
262.71	3.27	outcomerating	8	low_cue	high_stim	19.82	Moderate	19.82	Moderate	2.73	0.54	task-cognitive_scale.png	n/a	n/a	n/a
294.4	2.27	outcomerating	9	low_cue	med_stim	24.81	Moderate	24.81	Moderate	0.72	1.55	task-cognitive_scale.png	n/a	n/a	n/a
326.1	2.22	outcomerating	10	low_cue	med_stim	19.31	Moderate	19.31	Moderate	1.1	1.12	task-cognitive_scale.png	n/a	n/a	n/a
355.49	1.4	outcomerating	11	high_cue	high_stim	11.82	Moderate	11.82	Moderate	0.78	0.62	task-cognitive_scale.png	n/a	n/a	n/a
394.59	1.95	outcomerating	12	high_cue	high_stim	9.85	Weak	9.85	Weak	0.92	1.03	task-cognitive_scale.png	n/a	n/a	n/a
