onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.69	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a
33.4	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
71.1	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
100.69	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
135.8	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
170.6	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a
196.89	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
236.99	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
268.3	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
301.9	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a
333.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
372.49	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
7.71	3.58	expectrating	1	low_cue	n/a	6.9	Weak	6.9	Weak	2.52	1.07	l015.png	n/a	n/a	n/a
35.7	1.07	expectrating	2	low_cue	n/a	6.55	Weak	6.55	Weak	0.32	0.76	l017.png	n/a	n/a	n/a
73.4	1.32	expectrating	3	low_cue	n/a	15.09	Moderate	15.09	Moderate	0.05	1.27	l041.png	n/a	n/a	n/a
103.49	0.98	expectrating	4	high_cue	n/a	57.78	Strong	57.78	Strong	0.05	0.93	h051.png	n/a	n/a	n/a
137.5	1.33	expectrating	5	high_cue	n/a	18.0	Moderate	18.0	Moderate	0.47	0.87	h027.png	n/a	n/a	n/a
172.4	1.07	expectrating	6	high_cue	n/a	35.35	Strong	35.35	Strong	0.3	0.77	h052.png	n/a	n/a	n/a
199.89	1.47	expectrating	7	high_cue	n/a	14.55	Moderate	14.55	Moderate	0.75	0.72	h030.png	n/a	n/a	n/a
239.71	1.63	expectrating	8	low_cue	n/a	13.42	Moderate	13.42	Moderate	0.28	1.35	l026.png	n/a	n/a	n/a
271.3	1.23	expectrating	9	high_cue	n/a	34.33	Strong	34.33	Strong	0.18	1.05	h029.png	n/a	n/a	n/a
304.2	2.02	expectrating	10	low_cue	n/a	8.73	Weak	8.73	Weak	0.47	1.55	l024.png	n/a	n/a	n/a
336.91	1.7	expectrating	11	high_cue	n/a	16.45	Moderate	16.45	Moderate	0.47	1.23	h036.png	n/a	n/a	n/a
375.49	2.58	expectrating	12	low_cue	n/a	29.84	Strong	29.84	Strong	0.05	2.53	l010.png	n/a	n/a	n/a
15.71	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100_R.jpg	diff	diff	True
46.5	6.99	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same		False
84.2	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	same	True
114.8	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_50_R.jpg	diff	diff	True
149.81	6.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	diff	True
181.0	6.99	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	same	True
212.2	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50_R.jpg	diff	diff	True
251.3	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150_R.jpg	diff	diff	True
279.21	6.99	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_150.jpg	same	same	True
316.5	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100.jpg	same	same	True
349.2	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100_R.jpg	diff	diff	True
