onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.7	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
33.4	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
71.09	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
100.71	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a	n/a	n/a
135.8	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a	n/a	n/a
170.6	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
196.89	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
237.01	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
268.3	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
301.9	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a	n/a	n/a
333.89	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a	n/a	n/a
372.49	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
7.72		expectrating	1	low_cue	n/a							l021.png	n/a	n/a	n/a	n/a	n/a
35.7		expectrating	2	low_cue	n/a							l014.png	n/a	n/a	n/a	n/a	n/a
73.4		expectrating	3	low_cue	n/a							l023.png	n/a	n/a	n/a	n/a	n/a
103.51		expectrating	4	high_cue	n/a							h043.png	n/a	n/a	n/a	n/a	n/a
137.5		expectrating	5	high_cue	n/a							h018.png	n/a	n/a	n/a	n/a	n/a
172.4		expectrating	6	high_cue	n/a							h014.png	n/a	n/a	n/a	n/a	n/a
199.89		expectrating	7	high_cue	n/a							h001.png	n/a	n/a	n/a	n/a	n/a
239.71		expectrating	8	low_cue	n/a							l012.png	n/a	n/a	n/a	n/a	n/a
271.3		expectrating	9	high_cue	n/a							h050.png	n/a	n/a	n/a	n/a	n/a
304.2		expectrating	10	low_cue	n/a							l017.png	n/a	n/a	n/a	n/a	n/a
336.89		expectrating	11	high_cue	n/a							h003.png	n/a	n/a	n/a	n/a	n/a
375.51		expectrating	12	low_cue	n/a							l039.png	n/a	n/a	n/a	n/a	n/a
13.8	11.6	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	13.35	16.83	21.83	24.95	success
44.53	11.21	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	44.1	47.37	52.37	55.32	success
82.26	12.15	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	81.83	85.62	90.62	93.98	success
112.83	11.26	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	112.41	115.69	120.69	123.67	success
147.85	11.62	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	147.43	150.91	155.91	159.05	success
179.06	12.09	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	178.63	182.34	187.34	190.73	success
210.22	11.27	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	209.81	213.06	218.06	221.08	success
249.35	12.14	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	248.93	252.71	257.71	261.07	success
277.23	12.11	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	276.81	280.49	285.49	288.92	success
314.52	11.72	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	314.11	317.62	322.62	325.82	success
347.23	11.69	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	346.8	350.32	355.32	358.5	success
381.41	11.26	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	381.0	384.25	389.25	392.27	success
27.89		outcomerating	1	low_cue	med_stim			13.13	Moderate	1.03	1.93	task-pain_scale.png	n/a	n/a	n/a	n/a	success
55.41		outcomerating	2	low_cue	low_stim			1.84	Barely detectable	0.73	1.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
93.3		outcomerating	3	low_cue	high_stim			54.38	Strong	1.0	0.97	task-pain_scale.png	n/a	n/a	n/a	n/a	success
124.7		outcomerating	4	high_cue	low_stim			12.26	Moderate	1.05	2.23	task-pain_scale.png	n/a	n/a	n/a	n/a	success
159.71		outcomerating	5	high_cue	med_stim			34.71	Strong	0.92	1.62	task-pain_scale.png	n/a	n/a	n/a	n/a	success
190.91		outcomerating	6	high_cue	high_stim			69.52	Very Strong	0.67	1.58	task-pain_scale.png	n/a	n/a	n/a	n/a	success
231.0		outcomerating	7	high_cue	low_stim			24.29	Moderate	0.83	0.98	task-pain_scale.png	n/a	n/a	n/a	n/a	success
259.3		outcomerating	8	low_cue	high_stim			20.91	Moderate	0.93	1.35	task-pain_scale.png	n/a	n/a	n/a	n/a	success
295.69		outcomerating	9	high_cue	high_stim			21.63	Moderate	1.38	1.77	task-pain_scale.png	n/a	n/a	n/a	n/a	success
327.71		outcomerating	10	low_cue	med_stim			12.86	Moderate	0.7	2.15	task-pain_scale.png	n/a	n/a	n/a	n/a	success
361.6		outcomerating	11	high_cue	med_stim			22.74	Moderate	0.9	1.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.7		outcomerating	12	low_cue	low_stim			11.08	Moderate	1.47	0.83	task-pain_scale.png	n/a	n/a	n/a	n/a	success
