onset	duration	trial_type	sub	ses	run	runtype	eventtype	trialnum	cuetype	stimtype	expectrating	outcomerating	singletrial_fname
4.100500106811523	1.0	cue	sub-0100	ses-04	run-06	pain	cue	0	high_cue	med_stim	27.7363630215548		sub-0100_ses-04_run-06_runtype-pain_event-cue_trial-000_cuetype-high.nii.gz
33.494800090789795	1.0	cue	sub-0100	ses-04	run-06	pain	cue	1	low_cue	low_stim	27.28636280995		sub-0100_ses-04_run-06_runtype-pain_event-cue_trial-001_cuetype-low.nii.gz
71.5923399925232	1.0	cue	sub-0100	ses-04	run-06	pain	cue	2	high_cue	low_stim	36.3648998459456		sub-0100_ses-04_run-06_runtype-pain_event-cue_trial-002_cuetype-high.nii.gz
105.58835005760191	1.0	cue	sub-0100	ses-04	run-06	pain	cue	3	high_cue	high_stim	63.6399417926469		sub-0100_ses-04_run-06_runtype-pain_event-cue_trial-003_cuetype-high.nii.gz
132.79850006103516	1.0	cue	sub-0100	ses-04	run-06	pain	cue	4	high_cue	low_stim	53.130102354156		sub-0100_ses-04_run-06_runtype-pain_event-cue_trial-004_cuetype-high.nii.gz
163.29320001602173	1.0	cue	sub-0100	ses-04	run-06	pain	cue	5	high_cue	med_stim	55.0659910332347		sub-0100_ses-04_run-06_runtype-pain_event-cue_trial-005_cuetype-high.nii.gz
196.8890600204468	1.0	cue	sub-0100	ses-04	run-06	pain	cue	6	low_cue	high_stim	33.6258346162155		sub-0100_ses-04_run-06_runtype-pain_event-cue_trial-006_cuetype-low.nii.gz
231.4019300937653	1.0	cue	sub-0100	ses-04	run-06	pain	cue	7	low_cue	med_stim	25.1278241807561		sub-0100_ses-04_run-06_runtype-pain_event-cue_trial-007_cuetype-low.nii.gz
270.3998100757599	1.0	cue	sub-0100	ses-04	run-06	pain	cue	8	high_cue	high_stim	26.3582081063007		sub-0100_ses-04_run-06_runtype-pain_event-cue_trial-008_cuetype-high.nii.gz
297.69332003593445	1.0	cue	sub-0100	ses-04	run-06	pain	cue	9	low_cue	med_stim	24.0799945102303		sub-0100_ses-04_run-06_runtype-pain_event-cue_trial-009_cuetype-low.nii.gz
327.1876599788666	1.0	cue	sub-0100	ses-04	run-06	pain	cue	10	low_cue	low_stim	31.9563076059409		sub-0100_ses-04_run-06_runtype-pain_event-cue_trial-010_cuetype-low.nii.gz
372.5879199504852	1.0	cue	sub-0100	ses-04	run-06	pain	cue	11	low_cue	high_stim	20.3948760820484		sub-0100_ses-04_run-06_runtype-pain_event-cue_trial-011_cuetype-low.nii.gz
7.201659917831421	2.48549199104309	expectrating	sub-0100	ses-04	run-06	pain	expectrating	0	high_cue	med_stim	27.7363630215548		sub-0100_ses-04_run-06_runtype-pain_event-expectrating_trial-000_cuetype-high.nii.gz
36.59595012664795	2.17444968223572	expectrating	sub-0100	ses-04	run-06	pain	expectrating	1	low_cue	low_stim	27.28636280995		sub-0100_ses-04_run-06_runtype-pain_event-expectrating_trial-001_cuetype-low.nii.gz
73.59308004379272	1.53413653373718	expectrating	sub-0100	ses-04	run-06	pain	expectrating	2	high_cue	low_stim	36.3648998459456		sub-0100_ses-04_run-06_runtype-pain_event-expectrating_trial-002_cuetype-high.nii.gz
108.6895101070404	2.25108337402344	expectrating	sub-0100	ses-04	run-06	pain	expectrating	3	high_cue	high_stim	63.6399417926469		sub-0100_ses-04_run-06_runtype-pain_event-expectrating_trial-003_cuetype-high.nii.gz
135.8996500968933	1.87075757980347	expectrating	sub-0100	ses-04	run-06	pain	expectrating	4	high_cue	low_stim	53.130102354156		sub-0100_ses-04_run-06_runtype-pain_event-expectrating_trial-004_cuetype-high.nii.gz
165.29395008087158	1.80087542533875	expectrating	sub-0100	ses-04	run-06	pain	expectrating	5	high_cue	med_stim	55.0659910332347		sub-0100_ses-04_run-06_runtype-pain_event-expectrating_trial-005_cuetype-high.nii.gz
199.28996014595032	1.98420286178589	expectrating	sub-0100	ses-04	run-06	pain	expectrating	6	low_cue	high_stim	33.6258346162155		sub-0100_ses-04_run-06_runtype-pain_event-expectrating_trial-006_cuetype-low.nii.gz
234.30302000045776	1.91755747795105	expectrating	sub-0100	ses-04	run-06	pain	expectrating	7	low_cue	med_stim	25.1278241807561		sub-0100_ses-04_run-06_runtype-pain_event-expectrating_trial-007_cuetype-low.nii.gz
