onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.1	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
33.5	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
71.59	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
105.59	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a
132.8	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
163.3	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
196.89	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
231.4	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
270.4	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
297.7	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
327.19	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png	n/a	n/a	n/a
372.59	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
7.22	3.11	expectrating	1	high_cue	n/a	79.47	Very Strong	79.47	Very Strong	1.68	1.42	h021.png	n/a	n/a	n/a
36.6	2.98	expectrating	2	low_cue	n/a	13.48	Moderate	13.48	Moderate	1.22	1.77	l041.png	n/a	n/a	n/a
73.6	1.43	expectrating	3	high_cue	n/a	64.87	Very Strong	64.87	Very Strong	0.05	1.38	h026.png	n/a	n/a	n/a
108.71		expectrating	4	high_cue	n/a							h053.png	n/a	n/a	n/a
135.9	3.63	expectrating	5	high_cue	n/a	67.27	Very Strong	67.27	Very Strong	2.3	1.33	h008.png	n/a	n/a	n/a
165.3	1.73	expectrating	6	high_cue	n/a	26.67	Moderate	26.67	Moderate	0.07	1.67	h024.png	n/a	n/a	n/a
199.31	1.27	expectrating	7	low_cue	n/a	1.17	Barely detectable	1.17	Barely detectable	0.07	1.2	l021.png	n/a	n/a	n/a
234.31	2.46	expectrating	8	low_cue	n/a	5.3	Weak	5.3	Weak	1.02	1.44	l027.png	n/a	n/a	n/a
272.2	2.22	expectrating	9	high_cue	n/a	17.26	Moderate	17.26	Moderate	0.05	2.17	h031.png	n/a	n/a	n/a
300.2	2.97	expectrating	10	low_cue	n/a	22.43	Moderate	22.43	Moderate	0.08	2.88	l053.png	n/a	n/a	n/a
329.11	1.84	expectrating	11	low_cue	n/a	7.01	Weak	7.01	Weak	0.63	1.2	l003.png	n/a	n/a	n/a
374.61	1.42	expectrating	12	low_cue	n/a	32.35	Strong	32.35	Strong	0.12	1.3	l028.png	n/a	n/a	n/a
14.51	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_100_R.jpg	diff	diff	True
49.5	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50_R.jpg	diff	diff	True
86.5	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_50_R.jpg	diff	diff	True
119.9	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150.jpg	same	same	True
143.2	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
176.5	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
