onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
47.38	7.01	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh043t2aeunaff_M.mp4
81.88	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1aiunaff_L.mp4
107.58	7.01	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiunaff_M.mp4
134.18	7.01	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aiaff_H.mp4
169.68	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t2aeunaff_L.mp4
203.88	7.01	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiaff_H.mp4
232.18	7.01	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aeaff_L.mp4
271.38	7.01	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	vw121t1aaaff_H.mp4
301.68	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t1aeaff_H.mp4
346.78	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aaaff_M.mp4
384.58	7.02	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t2aaaff_M.mp4
32.99	1.15	outcomerating	1	high_cue	low_stim	0.0		0.0		0.53	0.62	task-vicarious_scale.png
57.5	3.15	outcomerating	2	low_cue	med_stim	13.7	Moderate	13.7	Moderate	2.18	0.97	task-vicarious_scale.png
90.4	2.33	outcomerating	3	high_cue	low_stim	0.97	No sensation	0.97	No sensation	0.28	2.05	task-vicarious_scale.png
120.79	1.72	outcomerating	4	low_cue	med_stim	79.14	Very Strong	79.14	Very Strong	0.33	1.39	task-vicarious_scale.png
147.4	3.95	outcomerating	5	high_cue	high_stim	6.75	Weak	6.75	Weak	3.3	0.65	task-vicarious_scale.png
181.9	2.27	outcomerating	6	low_cue	low_stim	35.16	Strong	35.16	Strong	1.6	0.67	task-vicarious_scale.png
217.19	1.67	outcomerating	7	low_cue	high_stim	60.97	Strong	60.97	Strong	0.37	1.3	task-vicarious_scale.png
245.5	2.94	outcomerating	8	low_cue	low_stim	26.67	Moderate	26.67	Moderate	2.07	0.87	task-vicarious_scale.png
281.5	1.43	outcomerating	9	high_cue	high_stim	116.25	Strongest sensation of any kind	116.25	Strongest sensation of any kind	0.45	0.98	task-vicarious_scale.png
310.19	2.02	outcomerating	10	low_cue	high_stim	62.91	Strong	62.91	Strong	0.67	1.35	task-vicarious_scale.png
359.8	2.12	outcomerating	11	high_cue	med_stim	94.43	Very Strong	94.43	Very Strong	1.53	0.58	task-vicarious_scale.png
394.79	1.43	outcomerating	12	high_cue	med_stim	123.63	Strongest sensation of any kind	123.63	Strongest sensation of any kind	0.48	0.95	task-vicarious_scale.png
