onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.9	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png	n/a	n/a	n/a
36.19	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
63.59	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
103.49	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
139.0	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a
190.59	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
219.2	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
252.59	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
281.69	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
312.2	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
348.79	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
375.59	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
5.7	1.79	expectrating	1	high_cue	n/a	77.14	Very Strong	77.14	Very Strong	0.53	1.25	h019.png	n/a	n/a	n/a
38.7	1.54	expectrating	2	low_cue	n/a	20.8	Moderate	20.8	Moderate	0.35	1.19	l038.png	n/a	n/a	n/a
66.11	1.75	expectrating	3	high_cue	n/a	94.84	Very Strong	94.84	Very Strong	0.48	1.27	h033.png	n/a	n/a	n/a
106.0	1.7	expectrating	4	low_cue	n/a	22.15	Moderate	22.15	Moderate	0.13	1.57	l019.png	n/a	n/a	n/a
142.9	1.27	expectrating	5	high_cue	n/a	83.74	Very Strong	83.74	Very Strong	0.42	0.85	h009.png	n/a	n/a	n/a
193.0	2.1	expectrating	6	low_cue	n/a	25.02	Moderate	25.02	Moderate	0.95	1.15	l029.png	n/a	n/a	n/a
221.0	1.22	expectrating	7	low_cue	n/a	13.48	Moderate	13.48	Moderate	0.3	0.92	l052.png	n/a	n/a	n/a
254.19	0.93	expectrating	8	high_cue	n/a	82.87	Very Strong	82.87	Very Strong	0.05	0.88	h005.png	n/a	n/a	n/a
283.3	1.17	expectrating	9	high_cue	n/a	54.78	Strong	54.78	Strong	0.68	0.48	h023.png	n/a	n/a	n/a
316.1	1.79	expectrating	10	low_cue	n/a	35.01	Strong	35.01	Strong	0.82	0.97	l010.png	n/a	n/a	n/a
350.49	1.26	expectrating	11	high_cue	n/a	68.77	Very Strong	68.77	Very Strong	0.45	0.81	h046.png	n/a	n/a	n/a
379.49	1.68	expectrating	12	low_cue	n/a	10.86	Moderate	10.86	Moderate	0.05	1.63	l033.png	n/a	n/a	n/a
19.6	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	diff	True
45.6	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_100.jpg	same	same	True
77.79	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_50.jpg	same	same	True
118.89	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_100.jpg	same	same	True
157.49	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150.jpg	same	same	True
203.49	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_50.jpg	same	same	True
231.4	6.99	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150_R.jpg	diff	diff	True
263.6	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100.jpg	same	same	True
290.19	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_50_R.jpg	diff	diff	True
330.69	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff	diff	True
357.2	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_150.jpg	same	diff	False
387.19	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	same	True
30.29	1.4	outcomerating	1	high_cue	med_stim	89.31	Very Strong	89.31	Very Strong	0.05	1.35	task-cognitive_scale.png	n/a	n/a	n/a
56.3	1.93	outcomerating	2	low_cue	med_stim	11.81	Moderate	11.81	Moderate	0.62	1.32	task-cognitive_scale.png	n/a	n/a	n/a
90.9	2.24	outcomerating	3	high_cue	low_stim	33.56	Strong	33.56	Strong	0.62	1.62	task-cognitive_scale.png	n/a	n/a	n/a
131.8	2.37	outcomerating	4	low_cue	med_stim	13.08	Moderate	13.08	Moderate	0.82	1.56	task-cognitive_scale.png	n/a	n/a	n/a
170.29	1.78	outcomerating	5	high_cue	high_stim	33.56	Strong	33.56	Strong	0.35	1.43	task-cognitive_scale.png	n/a	n/a	n/a
212.09	1.96	outcomerating	6	low_cue	low_stim	46.78	Strong	46.78	Strong	0.78	1.18	task-cognitive_scale.png	n/a	n/a	n/a
243.5	1.48	outcomerating	7	low_cue	high_stim	0.0		0.0		0.4	1.08	task-cognitive_scale.png	n/a	n/a	n/a
273.5	2.55	outcomerating	8	high_cue	med_stim	63.74	Strong	63.74	Strong	0.52	2.04	task-cognitive_scale.png	n/a	n/a	n/a
307.1	1.96	outcomerating	9	high_cue	low_stim	11.31	Moderate	11.31	Moderate	0.58	1.37	task-cognitive_scale.png	n/a	n/a	n/a
342.01	1.43	outcomerating	10	low_cue	high_stim	4.38	Weak	4.38	Weak	0.43	1.0	task-cognitive_scale.png	n/a	n/a	n/a
368.3	1.18	outcomerating	11	high_cue	high_stim	75.63	Very Strong	75.63	Very Strong	0.05	1.13	task-cognitive_scale.png	n/a	n/a	n/a
395.29	3.37	outcomerating	12	low_cue	low_stim	28.72	Moderate	28.72	Moderate	0.5	2.87	task-cognitive_scale.png	n/a	n/a	n/a
