onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
314.89	2.52	expectrating	10	low_cue	n/a	15.34	Moderate	15.34	Moderate	0.63	1.89	l051.png	n/a	n/a	n/a
343.2	2.18	expectrating	11	high_cue	n/a	51.6	Strong	51.6	Strong	0.75	1.43	h036.png	n/a	n/a	n/a
373.5	1.69	expectrating	12	low_cue	n/a	19.25	Moderate	19.25	Moderate	0.48	1.21	l031.png	n/a	n/a	n/a
14.91	6.99	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same	diff	False
47.19	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	same	False
72.1	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150_R.jpg	diff	diff	True
104.7	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	same	False
140.41	6.99	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff		False
189.0	7.0	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50.jpg	same		False
230.49	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_100_R.jpg	diff	same	False
262.11	6.99	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_100_R.jpg	diff	diff	True
293.4	7.0	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_100.jpg	same	same	True
322.49	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff	diff	True
355.49	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	diff	False
380.3	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_50.jpg	same	same	True
23.9		outcomerating	1	high_cue	high_stim			29.26	Strong	0.3	2.58	task-cognitive_scale.png	n/a	n/a	n/a
58.5		outcomerating	2	low_cue	high_stim			17.77	Moderate	0.6	1.37	task-cognitive_scale.png	n/a	n/a	n/a
81.91		outcomerating	3	low_cue	high_stim			31.83	Strong	0.05	1.62	task-cognitive_scale.png	n/a	n/a	n/a
115.6		outcomerating	4	high_cue	high_stim			30.13	Strong	0.2	1.08	task-cognitive_scale.png	n/a	n/a	n/a
149.01		outcomerating	5	low_cue	low_stim			60.43	Strong	1.03	0.5	task-cognitive_scale.png	n/a	n/a	n/a
208.4		outcomerating	6	high_cue	low_stim			87.22	Very Strong	0.73	1.33	task-cognitive_scale.png	n/a	n/a	n/a
241.4	3.14	outcomerating	7	low_cue	med_stim	39.42	Strong	39.42	Strong	0.77	2.37	task-cognitive_scale.png	n/a	n/a	n/a
273.99	2.28	outcomerating	8	high_cue	med_stim	8.37	Weak	8.37	Weak	0.28	2.0	task-cognitive_scale.png	n/a	n/a	n/a
302.8	2.03	outcomerating	9	high_cue	med_stim	69.23	Very Strong	69.23	Very Strong	0.6	1.43	task-cognitive_scale.png	n/a	n/a	n/a
335.0	3.47	outcomerating	10	low_cue	med_stim	23.38	Moderate	23.38	Moderate	0.35	3.12	task-cognitive_scale.png	n/a	n/a	n/a
365.29	2.81	outcomerating	11	high_cue	low_stim	17.44	Moderate	17.44	Moderate	0.05	2.76	task-cognitive_scale.png	n/a	n/a	n/a
395.01	2.08	outcomerating	12	low_cue	low_stim	3.69	Weak	3.69	Weak	0.57	1.52	task-cognitive_scale.png	n/a	n/a	n/a
