onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.68	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
33.39	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
71.09	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
100.68	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a	n/a	n/a
135.8	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a	n/a	n/a
170.59	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
196.89	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
236.99	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
268.28	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
301.89	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a	n/a	n/a
333.89	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a	n/a	n/a
372.49	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
7.7	2.82	expectrating	1	low_cue	n/a	13.7	Moderate	13.7	Moderate	1.32	1.5	l021.png	n/a	n/a	n/a	n/a	n/a
35.69	3.75	expectrating	2	low_cue	n/a	43.03	Strong	43.03	Strong	1.2	2.55	l014.png	n/a	n/a	n/a	n/a	n/a
73.39	1.84	expectrating	3	low_cue	n/a	19.24	Moderate	19.24	Moderate	0.58	1.25	l023.png	n/a	n/a	n/a	n/a	n/a
103.49	1.95	expectrating	4	high_cue	n/a	90.46	Very Strong	90.46	Very Strong	0.4	1.55	h043.png	n/a	n/a	n/a	n/a	n/a
137.5	1.37	expectrating	5	high_cue	n/a	108.8	Strongest sensation of any kind	108.8	Strongest sensation of any kind	0.35	1.02	h018.png	n/a	n/a	n/a	n/a	n/a
172.4	2.35	expectrating	6	high_cue	n/a	85.1	Very Strong	85.1	Very Strong	0.67	1.68	h014.png	n/a	n/a	n/a	n/a	n/a
199.89	1.34	expectrating	7	high_cue	n/a	123.05	Strongest sensation of any kind	123.05	Strongest sensation of any kind	0.45	0.89	h001.png	n/a	n/a	n/a	n/a	n/a
239.69	1.41	expectrating	8	low_cue	n/a	9.46	Weak	9.46	Weak	0.05	1.36	l012.png	n/a	n/a	n/a	n/a	n/a
271.3	1.37	expectrating	9	high_cue	n/a	102.68	Strongest sensation of any kind	102.68	Strongest sensation of any kind	0.33	1.03	h050.png	n/a	n/a	n/a	n/a	n/a
304.19	1.35	expectrating	10	low_cue	n/a	23.76	Moderate	23.76	Moderate	0.27	1.08	l017.png	n/a	n/a	n/a	n/a	n/a
336.89	2.51	expectrating	11	high_cue	n/a	90.46	Very Strong	90.46	Very Strong	0.33	2.17	h003.png	n/a	n/a	n/a	n/a	n/a
375.49	2.69	expectrating	12	low_cue	n/a	41.34	Strong	41.34	Strong	0.4	2.29	l039.png	n/a	n/a	n/a	n/a	n/a
13.78	12.19	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	13.8	17.64	22.64	25.99	success
44.54	11.78	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	44.57	48.16	53.16	56.36	success
82.22	12.66	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	82.26	86.34	91.34	94.91	success
112.82	11.76	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	112.86	116.38	121.38	124.62	success
147.81	12.14	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	147.85	151.6	156.6	159.99	success
179.02	12.67	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	179.05	183.09	188.09	191.73	success
210.21	11.75	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	210.25	213.79	218.79	222.01	success
249.33	12.69	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	249.36	253.43	258.43	262.05	success
277.21	12.64	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	277.25	281.26	286.26	289.89	success
314.51	12.18	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	314.55	318.28	323.28	326.73	success
347.24	12.19	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	347.27	351.06	356.06	359.46	success
381.43	11.76	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	381.46	384.97	389.97	393.23	success
27.89	2.07	outcomerating	1	low_cue	med_stim	55.3	Strong	55.3	Strong	0.63	1.44	task-pain_scale.png	n/a	n/a	n/a	n/a	success
55.38	2.49	outcomerating	2	low_cue	low_stim	16.3	Moderate	16.3	Moderate	0.53	1.96	task-pain_scale.png	n/a	n/a	n/a	n/a	success
93.3	2.85	outcomerating	3	low_cue	high_stim	49.4	Strong	49.4	Strong	0.63	2.22	task-pain_scale.png	n/a	n/a	n/a	n/a	success
124.69	2.13	outcomerating	4	high_cue	low_stim	47.43	Strong	47.43	Strong	0.87	1.27	task-pain_scale.png	n/a	n/a	n/a	n/a	success
159.69	2.61	outcomerating	5	high_cue	med_stim	133.17	Strongest sensation of any kind	133.17	Strongest sensation of any kind	0.52	2.09	task-pain_scale.png	n/a	n/a	n/a	n/a	success
