onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
7.99	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
40.7	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h013.png	n/a	n/a	n/a
70.8	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
108.79	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
134.09	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
164.6	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
196.99	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
225.49	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
255.1	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
288.59	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
319.19	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
362.49	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
11.22	2.49	expectrating	1	low_cue	n/a	33.05	Strong	33.05	Strong	1.18	1.3	l011.png	n/a	n/a	n/a
43.6	1.61	expectrating	2	high_cue	n/a	39.03	Strong	39.03	Strong	0.6	1.01	h013.png	n/a	n/a	n/a
73.7	1.93	expectrating	3	high_cue	n/a	42.23	Strong	42.23	Strong	0.97	0.97	h034.png	n/a	n/a	n/a
111.59	2.18	expectrating	4	low_cue	n/a	35.59	Strong	35.59	Strong	1.1	1.08	l026.png	n/a	n/a	n/a
135.7	1.97	expectrating	5	high_cue	n/a	46.63	Strong	46.63	Strong	0.4	1.57	h041.png	n/a	n/a	n/a
166.9	3.08	expectrating	6	low_cue	n/a	14.1	Moderate	14.1	Moderate	1.58	1.5	l046.png	n/a	n/a	n/a
198.99	2.0	expectrating	7	low_cue	n/a	10.03	Moderate	10.03	Moderate	0.55	1.45	l016.png	n/a	n/a	n/a
227.9		expectrating	8	high_cue	n/a							h002.png	n/a	n/a	n/a
257.11	1.55	expectrating	9	low_cue	n/a	27.91	Moderate	27.91	Moderate	0.32	1.23	l017.png	n/a	n/a	n/a
291.49	2.68	expectrating	10	high_cue	n/a	41.34	Strong	41.34	Strong	1.35	1.33	h048.png	n/a	n/a	n/a
321.99	1.4	expectrating	11	low_cue	n/a	21.24	Moderate	21.24	Moderate	0.62	0.79	l022.png	n/a	n/a	n/a
364.89	1.29	expectrating	12	high_cue	n/a	46.48	Strong	46.48	Strong	0.48	0.8	h051.png	n/a	n/a	n/a
21.29	7.0	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100_R.jpg	diff	diff	True
53.69	7.0	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_50.jpg	same	same	True
90.9	6.99	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_150_R.jpg	diff	diff	True
119.3	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_100_R.jpg	diff	diff	True
145.79	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50.jpg	same	same	True
173.9	6.99	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_150_R.jpg	diff	diff	True
208.5	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50_R.jpg	diff	diff	True
237.39	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_100_R.jpg	diff	diff	True
264.8	6.99	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_150.jpg	same	same	True
301.7	7.0	stimulus	10	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100.jpg	same	diff	False
332.19	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_50.jpg	same	same	True
381.59	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_150_R.jpg	diff	diff	True
33.4	1.45	outcomerating	1	low_cue	med_stim	1.64	Barely detectable	1.64	Barely detectable	0.62	0.83	task-cognitive_scale.png	n/a	n/a	n/a
61.59	1.02	outcomerating	2	high_cue	low_stim	59.12	Strong	59.12	Strong	0.55	0.47	task-cognitive_scale.png	n/a	n/a	n/a
102.89	2.22	outcomerating	3	high_cue	high_stim	39.13	Strong	39.13	Strong	0.1	2.12	task-cognitive_scale.png	n/a	n/a	n/a
126.8	2.22	outcomerating	4	low_cue	med_stim	3.05	Weak	3.05	Weak	1.27	0.95	task-cognitive_scale.png	n/a	n/a	n/a
153.39	1.57	outcomerating	5	high_cue	low_stim	3.0	Barely detectable	3.0	Barely detectable	0.67	0.9	task-cognitive_scale.png	n/a	n/a	n/a
189.69	1.94	outcomerating	6	low_cue	high_stim	2.32	Barely detectable	2.32	Barely detectable	0.6	1.34	task-cognitive_scale.png	n/a	n/a	n/a
220.7	1.92	outcomerating	7	low_cue	low_stim	0.0		0.0		0.38	1.54	task-cognitive_scale.png	n/a	n/a	n/a
247.49	2.18	outcomerating	8	high_cue	med_stim	34.39	Strong	34.39	Strong	0.67	1.52	task-cognitive_scale.png	n/a	n/a	n/a
278.29	2.7	outcomerating	9	low_cue	high_stim	8.2	Weak	8.2	Weak	0.85	1.85	task-cognitive_scale.png	n/a	n/a	n/a
311.9	2.36	outcomerating	10	high_cue	med_stim	52.53	Strong	52.53	Strong	0.9	1.46	task-cognitive_scale.png	n/a	n/a	n/a
348.0	2.95	outcomerating	11	low_cue	low_stim	46.77	Strong	46.77	Strong	0.05	2.9	task-cognitive_scale.png	n/a	n/a	n/a
394.8	1.4	outcomerating	12	high_cue	high_stim	11.63	Moderate	11.63	Moderate	0.07	1.33	task-cognitive_scale.png	n/a	n/a	n/a
