onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
14.19	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l034.png	n/a	n/a	n/a	n/a	n/a
40.6	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png	n/a	n/a	n/a	n/a	n/a
72.19	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a	n/a	n/a
108.99	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
145.09	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
171.4	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
199.79	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
236.79	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png	n/a	n/a	n/a	n/a	n/a
264.2	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
298.39	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a	n/a	n/a
335.99	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a	n/a	n/a
366.99	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l007.png	n/a	n/a	n/a	n/a	n/a
16.01	1.44	expectrating	1	low_cue	n/a	0.0		0.0		0.62	0.82	l034.png	n/a	n/a	n/a	n/a	n/a
43.6	1.1	expectrating	2	low_cue	n/a	23.64	Moderate	23.64	Moderate	0.48	0.62	l003.png	n/a	n/a	n/a	n/a	n/a
75.19	0.88	expectrating	3	high_cue	n/a	82.45	Very Strong	82.45	Very Strong	0.22	0.67	h040.png	n/a	n/a	n/a	n/a	n/a
110.89	1.62	expectrating	4	low_cue	n/a	6.15	Weak	6.15	Weak	0.27	1.35	l049.png	n/a	n/a	n/a	n/a	n/a
146.79	1.79	expectrating	5	high_cue	n/a	55.03	Strong	55.03	Strong	0.57	1.22	h047.png	n/a	n/a	n/a	n/a	n/a
174.5	1.22	expectrating	6	low_cue	n/a	20.75	Moderate	20.75	Moderate	0.05	1.17	l004.png	n/a	n/a	n/a	n/a	n/a
202.81	1.44	expectrating	7	low_cue	n/a	14.04	Moderate	14.04	Moderate	0.05	1.39	l038.png	n/a	n/a	n/a	n/a	n/a
238.49	2.01	expectrating	8	high_cue	n/a	72.66	Very Strong	72.66	Very Strong	0.85	1.16	h015.png	n/a	n/a	n/a	n/a	n/a
267.2	1.53	expectrating	9	high_cue	n/a	70.31	Very Strong	70.31	Very Strong	0.27	1.27	h039.png	n/a	n/a	n/a	n/a	n/a
301.2	1.05	expectrating	10	high_cue	n/a	67.56	Very Strong	67.56	Very Strong	0.12	0.93	h028.png	n/a	n/a	n/a	n/a	n/a
338.89	2.52	expectrating	11	high_cue	n/a	94.2	Very Strong	94.2	Very Strong	0.57	1.95	h009.png	n/a	n/a	n/a	n/a	n/a
368.89	1.09	expectrating	12	low_cue	n/a	0.92	No sensation	0.92	No sensation	0.5	0.59	l007.png	n/a	n/a	n/a	n/a	n/a
20.62	12.29	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	20.65	24.45	29.45	32.94	success
48.22	12.69	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	48.25	52.22	57.22	60.94	success
84.13	12.87	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	84.17	88.25	93.25	97.03	success
118.34	13.37	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	118.37	122.69	127.69	131.74	success
153.32	12.91	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	153.35	157.44	162.44	166.26	success
180.73	13.41	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	180.77	185.08	190.08	194.18	success
216.22	12.39	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	216.25	220.04	225.04	228.63	success
243.32	13.5	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	243.35	247.75	252.75	256.85	success
277.51	13.46	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	277.55	281.94	286.94	291.01	success
319.92	12.43	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	319.95	323.76	328.76	332.38	success
343.72	12.38	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	343.75	347.5	352.5	356.14	success
380.54	12.97	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	380.58	384.69	389.69	393.55	success
35.3	2.15	outcomerating	1	low_cue	low_stim	52.49	Strong	52.49	Strong	1.22	0.93	task-pain_scale.png	n/a	n/a	n/a	n/a	success
63.69	1.89	outcomerating	2	low_cue	med_stim	30.96	Strong	30.96	Strong	0.57	1.32	task-pain_scale.png	n/a	n/a	n/a	n/a	success
95.89	1.68	outcomerating	3	high_cue	med_stim	16.83	Moderate	16.83	Moderate	0.57	1.11	task-pain_scale.png	n/a	n/a	n/a	n/a	success
130.5	1.15	outcomerating	4	low_cue	high_stim	69.23	Very Strong	69.23	Very Strong	0.63	0.52	task-pain_scale.png	n/a	n/a	n/a	n/a	success
166.49	1.38	outcomerating	5	high_cue	med_stim	52.53	Strong	52.53	Strong	0.43	0.95	task-pain_scale.png	n/a	n/a	n/a	n/a	success
194.49	1.69	outcomerating	6	low_cue	high_stim	66.44	Very Strong	66.44	Very Strong	0.05	1.64	task-pain_scale.png	n/a	n/a	n/a	n/a	success
231.09	1.76	outcomerating	7	low_cue	low_stim	1.16	Barely detectable	1.16	Barely detectable	0.05	1.71	task-pain_scale.png	n/a	n/a	n/a	n/a	success
255.49	1.92	outcomerating	8	high_cue	high_stim	56.89	Strong	56.89	Strong	0.58	1.33	task-pain_scale.png	n/a	n/a	n/a	n/a	success
290.49	1.14	outcomerating	9	high_cue	high_stim	37.83	Strong	37.83	Strong	0.6	0.54	task-pain_scale.png	n/a	n/a	n/a	n/a	success
331.09	1.39	outcomerating	10	high_cue	low_stim	0.46	No sensation	0.46	No sensation	0.43	0.95	task-pain_scale.png	n/a	n/a	n/a	n/a	success
359.4	1.82	outcomerating	11	high_cue	low_stim	1.44	Barely detectable	1.44	Barely detectable	0.43	1.38	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.5	3.53	outcomerating	12	low_cue	med_stim	9.58	Weak	9.58	Weak	1.1	2.43	task-pain_scale.png	n/a	n/a	n/a	n/a	success
