onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
10.09	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a
36.29	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a
68.38	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
103.09	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
139.59	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
175.69	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
203.08	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
235.79	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
262.79	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a
294.58	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
332.98	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
372.29	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
12.41	1.92	expectrating	1	high_cue	n/a	54.14	Strong	54.14	Strong	0.93	0.99	h049.png	n/a	n/a	n/a
39.19	1.58	expectrating	2	high_cue	n/a	53.92	Strong	53.92	Strong	0.18	1.39	h007.png	n/a	n/a	n/a
71.3	0.9	expectrating	3	low_cue	n/a	24.3	Moderate	24.3	Moderate	0.07	0.83	l037.png	n/a	n/a	n/a
105.99	1.52	expectrating	4	high_cue	n/a	41.23	Strong	41.23	Strong	0.75	0.77	h030.png	n/a	n/a	n/a
141.69	1.69	expectrating	5	high_cue	n/a	53.64	Strong	53.64	Strong	0.52	1.17	h044.png	n/a	n/a	n/a
178.49	1.72	expectrating	6	low_cue	n/a	20.84	Moderate	20.84	Moderate	0.82	0.91	l036.png	n/a	n/a	n/a
205.4	1.62	expectrating	7	high_cue	n/a	71.93	Very Strong	71.93	Very Strong	0.37	1.25	h027.png	n/a	n/a	n/a
237.79	1.59	expectrating	8	high_cue	n/a	79.95	Very Strong	79.95	Very Strong	0.27	1.32	h047.png	n/a	n/a	n/a
264.99	1.84	expectrating	9	low_cue	n/a	11.22	Moderate	11.22	Moderate	0.55	1.29	l018.png	n/a	n/a	n/a
297.48	0.95	expectrating	10	low_cue	n/a	7.64	Weak	7.64	Weak	0.05	0.9	l043.png	n/a	n/a	n/a
335.6	2.55	expectrating	11	low_cue	n/a	13.19	Moderate	13.19	Moderate	0.45	2.1	l001.png	n/a	n/a	n/a
374.3	2.15	expectrating	12	low_cue	n/a	26.99	Moderate	26.99	Moderate	0.35	1.8	l047.png	n/a	n/a	n/a
20.21	6.97	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100.jpg	same	same	True
47.49	7.0	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_50_R.jpg	diff	diff	True
80.49	7.0	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100_R.jpg	diff	same	False
