onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
10.08	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a	n/a	n/a
36.29	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a	n/a	n/a
68.39	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
103.09	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
139.6	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
175.7	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
203.09	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a	n/a	n/a
235.78	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
262.79	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
294.59	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a	n/a	n/a
332.99	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a	n/a	n/a
372.29	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a	n/a	n/a
12.42		expectrating	1	high_cue	n/a			28.93	Moderate	1.57	3.53	h037.png	n/a	n/a	n/a	n/a	n/a
39.19		expectrating	2	high_cue	n/a			43.01	Strong	0.2	3.73	h007.png	n/a	n/a	n/a	n/a	n/a
71.31		expectrating	3	low_cue	n/a			13.05	Moderate	0.5	3.98	l002.png	n/a	n/a	n/a	n/a	n/a
105.99	3.1	expectrating	4	high_cue	n/a	54.64	Strong	54.64	Strong	0.57	2.53	h047.png	n/a	n/a	n/a	n/a	n/a
141.7	3.0	expectrating	5	high_cue	n/a	53.41	Strong	53.41	Strong	0.83	2.17	h050.png	n/a	n/a	n/a	n/a	n/a
178.5		expectrating	6	low_cue	n/a			2.1	Barely detectable	0.65	3.7	l042.png	n/a	n/a	n/a	n/a	n/a
205.39		expectrating	7	high_cue	n/a			49.43	Strong	0.48	3.67	h021.png	n/a	n/a	n/a	n/a	n/a
237.79	3.67	expectrating	8	high_cue	n/a	52.39	Strong	52.39	Strong	0.05	3.62	h053.png	n/a	n/a	n/a	n/a	n/a
265.0	3.05	expectrating	9	low_cue	n/a	8.58	Weak	8.58	Weak	0.52	2.53	l019.png	n/a	n/a	n/a	n/a	n/a
297.49	3.34	expectrating	10	low_cue	n/a	36.03	Strong	36.03	Strong	0.35	2.99	l052.png	n/a	n/a	n/a	n/a	n/a
335.59	3.96	expectrating	11	low_cue	n/a	37.51	Strong	37.51	Strong	0.48	3.47	l047.png	n/a	n/a	n/a	n/a	n/a
374.29		expectrating	12	low_cue	n/a			8.6	Weak	3.7	3.93	l001.png	n/a	n/a	n/a	n/a	n/a
18.27	30.63	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	18.27	22.03	27.03	30.64	success
45.54	57.44	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	45.54	49.04	54.04	57.44	success
78.53	90.9	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	78.53	82.29	87.29	90.9	success
113.22	126.04	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	113.22	117.23	122.23	126.04	success
157.86	170.68	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	157.86	161.87	166.87	170.68	success
185.71	198.53	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	185.71	189.72	194.72	198.53	success
215.63	227.99	stimulus	7	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	215.63	219.39	224.39	228.0	success
243.31	255.21	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	243.31	246.81	251.81	255.21	success
270.85	283.68	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	270.85	274.86	279.86	283.67	success
306.92	318.82	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	306.92	310.42	315.42	318.82	success
351.75	363.65	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	351.75	355.25	360.25	363.65	success
379.43	391.8	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	379.43	383.19	388.19	391.8	success
31.49		outcomerating	1	high_cue	med_stim			26.24	Moderate	0.63	3.07	task-pain_scale.png	n/a	n/a	n/a	n/a	success
55.8	3.57	outcomerating	2	high_cue	low_stim	29.5	Strong	29.5	Strong	0.78	2.79	task-pain_scale.png	n/a	n/a	n/a	n/a	success
96.4	3.35	outcomerating	3	low_cue	med_stim	25.3	Moderate	25.3	Moderate	0.55	2.8	task-pain_scale.png	n/a	n/a	n/a	n/a	success
126.99		outcomerating	4	high_cue	high_stim			51.86	Strong	0.42	3.33	task-pain_scale.png	n/a	n/a	n/a	n/a	success
169.69		outcomerating	5	high_cue	high_stim			47.15	Strong	0.63	2.67	task-pain_scale.png	n/a	n/a	n/a	n/a	success
195.99		outcomerating	6	low_cue	high_stim			61.01	Strong	0.57	2.88	task-pain_scale.png	n/a	n/a	n/a	n/a	success
230.0	3.42	outcomerating	7	high_cue	med_stim	20.53	Moderate	20.53	Moderate	0.4	3.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
256.99		outcomerating	8	high_cue	low_stim			25.83	Moderate	0.43	3.45	task-pain_scale.png	n/a	n/a	n/a	n/a	success
289.79	3.24	outcomerating	9	low_cue	high_stim	52.81	Strong	52.81	Strong	0.55	2.69	task-pain_scale.png	n/a	n/a	n/a	n/a	success
318.8	3.7	outcomerating	10	low_cue	low_stim	17.77	Moderate	17.77	Moderate	0.57	3.13	task-pain_scale.png	n/a	n/a	n/a	n/a	success
362.0	2.62	outcomerating	11	low_cue	low_stim	11.95	Moderate	11.95	Moderate	0.73	1.88	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.79	3.3	outcomerating	12	low_cue	med_stim	34.47	Strong	34.47	Strong	0.48	2.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
