onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
9.8	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a	n/a	n/a
34.79	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a	n/a	n/a
60.7	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a	n/a	n/a
90.1	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png	n/a	n/a	n/a	n/a	n/a
118.59	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a	n/a	n/a
157.6	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
184.9	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png	n/a	n/a	n/a	n/a	n/a
225.1	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a	n/a	n/a
255.99	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
291.6	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a	n/a	n/a
336.6	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
368.0	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
12.52	1.85	expectrating	1	high_cue	n/a	58.07	Strong	58.07	Strong	0.08	1.77	h006.png	n/a	n/a	n/a	n/a	n/a
36.31	2.68	expectrating	2	high_cue	n/a	88.33	Very Strong	88.33	Very Strong	0.53	2.15	h005.png	n/a	n/a	n/a	n/a	n/a
62.8	2.82	expectrating	3	low_cue	n/a	32.39	Strong	32.39	Strong	0.35	2.47	l010.png	n/a	n/a	n/a	n/a	n/a
94.0	3.32	expectrating	4	high_cue	n/a	62.22	Strong	62.22	Strong	0.73	2.59	h015.png	n/a	n/a	n/a	n/a	n/a
122.51	2.68	expectrating	5	high_cue	n/a	24.61	Moderate	24.61	Moderate	0.42	2.27	h007.png	n/a	n/a	n/a	n/a	n/a
161.51	2.45	expectrating	6	low_cue	n/a	20.73	Moderate	20.73	Moderate	1.08	1.37	l039.png	n/a	n/a	n/a	n/a	n/a
186.4		expectrating	7	low_cue	n/a			0.0		3.5	3.85	l003.png	n/a	n/a	n/a	n/a	n/a
227.2	2.76	expectrating	8	low_cue	n/a	26.68	Moderate	26.68	Moderate	0.47	2.29	l036.png	n/a	n/a	n/a	n/a	n/a
258.71	2.62	expectrating	9	high_cue	n/a	50.5	Strong	50.5	Strong	0.87	1.75	h053.png	n/a	n/a	n/a	n/a	n/a
293.8	2.42	expectrating	10	low_cue	n/a	7.67	Weak	7.67	Weak	0.63	1.78	l037.png	n/a	n/a	n/a	n/a	n/a
338.3	3.3	expectrating	11	high_cue	n/a	67.59	Very Strong	67.59	Very Strong	0.63	2.67	h031.png	n/a	n/a	n/a	n/a	n/a
369.8	1.45	expectrating	12	low_cue	n/a	0.0		0.0		0.65	0.8	l019.png	n/a	n/a	n/a	n/a	n/a
18.64	31.01	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	18.64	22.4	27.4	31.01	success
42.44	55.26	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	42.44	46.45	51.45	55.26	success
69.03	81.85	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	69.03	73.04	78.04	81.85	success
102.23	114.13	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	102.23	105.73	110.73	114.13	success
131.65	144.01	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	131.65	135.41	140.41	144.02	success
166.44	178.35	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	166.44	169.94	174.94	178.34	success
198.36	210.73	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	198.36	202.12	207.12	210.73	success
238.12	250.48	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	238.12	241.88	246.88	250.49	success
269.62	282.44	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	269.62	273.63	278.63	282.44	success
