onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
14.21	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
43.81	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l006.png	n/a	n/a	n/a
77.8	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
110.52	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a
150.71	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a
178.71	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a
205.4	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l008.png	n/a	n/a	n/a
237.51	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
265.81	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
296.7	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
332.72	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
365.31	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
16.01		expectrating	1	low_cue	n/a			19.45	Moderate	1.27	3.05	l037.png	n/a	n/a	n/a
46.81	2.41	expectrating	2	low_cue	n/a	0.71	No sensation	0.71	No sensation	1.1	1.31	l006.png	n/a	n/a	n/a
80.81		expectrating	3	high_cue	n/a			26.68	Moderate	0.13	3.9	h017.png	n/a	n/a	n/a
112.42		expectrating	4	low_cue	n/a			17.25	Moderate	0.45	3.43	l023.png	n/a	n/a	n/a
152.42		expectrating	5	high_cue	n/a			28.3	Moderate	1.73	3.95	h016.png	n/a	n/a	n/a
181.81	2.82	expectrating	6	low_cue	n/a	17.66	Moderate	17.66	Moderate	1.28	1.54	l048.png	n/a	n/a	n/a
208.42	2.88	expectrating	7	low_cue	n/a	31.44	Strong	31.44	Strong	1.12	1.77	l008.png	n/a	n/a	n/a
239.21	3.18	expectrating	8	high_cue	n/a	46.6	Strong	46.6	Strong	0.05	3.13	h055.png	n/a	n/a	n/a
268.81	3.16	expectrating	9	high_cue	n/a	36.25	Strong	36.25	Strong	0.08	3.07	h044.png	n/a	n/a	n/a
299.5	3.2	expectrating	10	high_cue	n/a	49.32	Strong	49.32	Strong	0.75	2.45	h021.png	n/a	n/a	n/a
335.62	2.55	expectrating	11	high_cue	n/a	27.44	Moderate	27.44	Moderate	0.35	2.2	h028.png	n/a	n/a	n/a
367.21	2.32	expectrating	12	low_cue	n/a	2.53	Barely detectable	2.53	Barely detectable	0.82	1.5	l052.png	n/a	n/a	n/a
26.72	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50.jpg	same	diff	False
57.51	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same	diff	False
87.61	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100_R.jpg	diff		False
125.91	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_150.jpg	same	same	True
