onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
10.6	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
35.71	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a
61.31	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l006.png	n/a	n/a	n/a
91.3	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
120.01	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
153.91	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a
194.21	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
219.2	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a
251.41	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
285.81	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
326.21	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
366.4	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
12.36	2.51	expectrating	1	low_cue	n/a	16.83	Moderate	16.83	Moderate	0.62	1.89	l017.png	n/a	n/a	n/a
38.01	2.13	expectrating	2	low_cue	n/a	10.45	Moderate	10.45	Moderate	0.57	1.57	l002.png	n/a	n/a	n/a
64.22	2.79	expectrating	3	low_cue	n/a	8.37	Weak	8.37	Weak	0.48	2.3	l006.png	n/a	n/a	n/a
93.7	3.3	expectrating	4	low_cue	n/a	3.71	Weak	3.71	Weak	0.62	2.69	l016.png	n/a	n/a	n/a
122.91	2.4	expectrating	5	high_cue	n/a	14.53	Moderate	14.53	Moderate	0.27	2.13	h024.png	n/a	n/a	n/a
155.81	2.42	expectrating	6	high_cue	n/a	13.53	Moderate	13.53	Moderate	0.4	2.02	h052.png	n/a	n/a	n/a
197.02	2.45	expectrating	7	high_cue	n/a	18.29	Moderate	18.29	Moderate	0.4	2.05	h027.png	n/a	n/a	n/a
222.12	2.48	expectrating	8	high_cue	n/a	21.84	Moderate	21.84	Moderate	0.05	2.43	h037.png	n/a	n/a	n/a
253.81	2.77	expectrating	9	high_cue	n/a	18.36	Moderate	18.36	Moderate	0.53	2.23	h002.png	n/a	n/a	n/a
289.03	2.95	expectrating	10	high_cue	n/a	22.46	Moderate	22.46	Moderate	0.1	2.85	h044.png	n/a	n/a	n/a
328.11	3.51	expectrating	11	low_cue	n/a	12.78	Moderate	12.78	Moderate	0.48	3.02	l031.png	n/a	n/a	n/a
369.21	3.11	expectrating	12	low_cue	n/a	9.24	Weak	9.24	Weak	0.42	2.69	l042.png	n/a	n/a	n/a
23.13	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50_R.jpg	diff	diff	True
45.82	6.99	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_100_R.jpg	diff	diff	True
74.21	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_50.jpg	same	same	True
101.81	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_150.jpg	same	same	True
133.82	6.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_100.jpg	same	diff	False
169.81	6.99	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150.jpg	same	same	True
206.21	7.0	stimulus	7	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100_R.jpg	diff	diff	True
234.5	7.0	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_50.jpg	same	same	True
266.72	6.99	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	same	True
298.01	7.0	stimulus	10	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_150.jpg	same	same	True
342.41	7.0	stimulus	11	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100.jpg	same	same	True
375.81	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150.jpg	same	same	True
31.11	3.19	outcomerating	1	low_cue	low_stim	4.02	Weak	4.02	Weak	0.82	2.37	task-cognitive_scale.png	n/a	n/a	n/a
56.32	2.79	outcomerating	2	low_cue	med_stim	4.84	Weak	4.84	Weak	0.53	2.26	task-cognitive_scale.png	n/a	n/a	n/a
86.32	3.3	outcomerating	3	low_cue	low_stim	12.78	Moderate	12.78	Moderate	0.55	2.75	task-cognitive_scale.png	n/a	n/a	n/a
112.33	3.05	outcomerating	4	low_cue	high_stim	5.3	Weak	5.3	Weak	0.78	2.27	task-cognitive_scale.png	n/a	n/a	n/a
142.82	3.45	outcomerating	5	high_cue	med_stim	2.54	Barely detectable	2.54	Barely detectable	0.57	2.89	task-cognitive_scale.png	n/a	n/a	n/a
184.2	2.04	outcomerating	6	high_cue	high_stim	10.86	Moderate	10.86	Moderate	0.52	1.53	task-cognitive_scale.png	n/a	n/a	n/a
214.21	2.85	outcomerating	7	high_cue	med_stim	26.04	Moderate	26.04	Moderate	0.5	2.35	task-cognitive_scale.png	n/a	n/a	n/a
242.71	3.44	outcomerating	8	high_cue	low_stim	8.78	Weak	8.78	Weak	0.4	3.04	task-cognitive_scale.png	n/a	n/a	n/a
280.81	2.97	outcomerating	9	high_cue	low_stim	16.26	Moderate	16.26	Moderate	0.63	2.34	task-cognitive_scale.png	n/a	n/a	n/a
311.32	2.85	outcomerating	10	high_cue	high_stim	19.61	Moderate	19.61	Moderate	0.42	2.43	task-cognitive_scale.png	n/a	n/a	n/a
353.32	2.28	outcomerating	11	low_cue	med_stim	29.86	Strong	29.86	Strong	0.05	2.23	task-cognitive_scale.png	n/a	n/a	n/a
394.81	3.25	outcomerating	12	low_cue	high_stim	9.69	Weak	9.69	Weak	0.68	2.57	task-cognitive_scale.png	n/a	n/a	n/a
