onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.7	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
34.99	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
62.69	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
96.08	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
131.6	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
163.39	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
193.39	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
234.39	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
259.09	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
307.8	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
340.69	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
371.49	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
9.04	3.77	expectrating	1	low_cue	n/a	23.05	Moderate	23.05	Moderate	1.45	2.32	l044.png	n/a	n/a	n/a
37.7	3.6	expectrating	2	high_cue	n/a	42.68	Strong	42.68	Strong	0.7	2.9	h034.png	n/a	n/a	n/a
65.91	1.84	expectrating	3	low_cue	n/a	0.72	No sensation	0.72	No sensation	0.43	1.4	l050.png	n/a	n/a	n/a
98.4	2.84	expectrating	4	high_cue	n/a	78.37	Very Strong	78.37	Very Strong	0.05	2.79	h003.png	n/a	n/a	n/a
134.3	2.62	expectrating	5	low_cue	n/a	0.75	No sensation	0.75	No sensation	0.6	2.02	l055.png	n/a	n/a	n/a
165.69	2.75	expectrating	6	low_cue	n/a	6.29	Weak	6.29	Weak	1.77	0.98	l013.png	n/a	n/a	n/a
194.99	3.59	expectrating	7	high_cue	n/a	63.85	Strong	63.85	Strong	0.77	2.82	h022.png	n/a	n/a	n/a
235.99	3.16	expectrating	8	low_cue	n/a	8.33	Weak	8.33	Weak	0.62	2.54	l030.png	n/a	n/a	n/a
