onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.68	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
28.99	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a
59.78	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
94.88	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a
119.99	0.99	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
162.39	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
215.39	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
251.69	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
279.98	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
308.39	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
341.09	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a
374.28	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
8.3	2.33	expectrating	1	high_cue	n/a	31.48	Strong	31.48	Strong	0.57	1.77	h004.png	n/a	n/a	n/a
31.99	2.52	expectrating	2	low_cue	n/a	12.61	Moderate	12.61	Moderate	0.4	2.12	l048.png	n/a	n/a	n/a
62.18	2.05	expectrating	3	low_cue	n/a	11.55	Moderate	11.55	Moderate	0.5	1.55	l019.png	n/a	n/a	n/a
97.3	3.17	expectrating	4	high_cue	n/a	65.09	Very Strong	65.09	Very Strong	0.43	2.73	h049.png	n/a	n/a	n/a
122.99	2.14	expectrating	5	low_cue	n/a	21.54	Moderate	21.54	Moderate	0.53	1.61	l010.png	n/a	n/a	n/a
165.39	2.49	expectrating	6	high_cue	n/a	36.97	Strong	36.97	Strong	0.68	1.81	h041.png	n/a	n/a	n/a
217.59	2.85	expectrating	7	low_cue	n/a	14.48	Moderate	14.48	Moderate	0.63	2.22	l053.png	n/a	n/a	n/a
254.29	2.12	expectrating	8	high_cue	n/a	62.71	Strong	62.71	Strong	0.18	1.94	h033.png	n/a	n/a	n/a
281.88	2.87	expectrating	9	high_cue	n/a	40.47	Strong	40.47	Strong	0.6	2.27	h017.png	n/a	n/a	n/a
311.39	2.89	expectrating	10	low_cue	n/a	24.81	Moderate	24.81	Moderate	0.17	2.72	l028.png	n/a	n/a	n/a
342.99	3.12	expectrating	11	high_cue	n/a	25.42	Moderate	25.42	Moderate	0.37	2.76	h054.png	n/a	n/a	n/a
376.18	2.0	expectrating	12	low_cue	n/a	16.23	Moderate	16.23	Moderate	0.32	1.68	l011.png	n/a	n/a	n/a
14.9	6.99	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
43.89	6.99	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150_R.jpg	diff	same	False
69.19	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_150_R.jpg	diff	diff	True
104.48	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_150_R.jpg	diff	same	False
140.2	7.0	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50.jpg	same	same	True
191.08	7.0	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	same	True
226.99	6.99	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_100.jpg	same	same	True
260.89	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_100_R.jpg	diff	diff	True
289.88	7.0	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100.jpg	same	same	True
318.98	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100.jpg	same	same	True
354.89	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50_R.jpg	diff	same	False
382.99	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50_R.jpg	diff	diff	True
23.89	2.88	outcomerating	1	high_cue	high_stim	14.71	Moderate	14.71	Moderate	0.55	2.33	task-cognitive_scale.png	n/a	n/a	n/a
55.2	2.95	outcomerating	2	low_cue	high_stim	3.71	Weak	3.71	Weak	0.58	2.37	task-cognitive_scale.png	n/a	n/a	n/a
81.69	2.09	outcomerating	3	low_cue	high_stim	15.15	Moderate	15.15	Moderate	0.07	2.02	task-cognitive_scale.png	n/a	n/a	n/a
115.4	2.61	outcomerating	4	high_cue	high_stim	29.14	Strong	29.14	Strong	0.65	1.96	task-cognitive_scale.png	n/a	n/a	n/a
151.5	2.23	outcomerating	5	low_cue	low_stim	8.78	Weak	8.78	Weak	0.55	1.68	task-cognitive_scale.png	n/a	n/a	n/a
207.79	2.44	outcomerating	6	high_cue	low_stim	13.81	Moderate	13.81	Moderate	0.68	1.76	task-cognitive_scale.png	n/a	n/a	n/a
240.6	2.32	outcomerating	7	low_cue	med_stim	19.24	Moderate	19.24	Moderate	0.37	1.95	task-cognitive_scale.png	n/a	n/a	n/a
270.09	2.35	outcomerating	8	high_cue	med_stim	22.44	Moderate	22.44	Moderate	0.67	1.68	task-cognitive_scale.png	n/a	n/a	n/a
299.29	1.91	outcomerating	9	high_cue	med_stim	20.64	Moderate	20.64	Moderate	0.48	1.42	task-cognitive_scale.png	n/a	n/a	n/a
331.48	1.73	outcomerating	10	low_cue	med_stim	16.61	Moderate	16.61	Moderate	0.65	1.08	task-cognitive_scale.png	n/a	n/a	n/a
364.7	1.92	outcomerating	11	high_cue	low_stim	39.81	Strong	39.81	Strong	0.5	1.42	task-cognitive_scale.png	n/a	n/a	n/a
394.99	2.67	outcomerating	12	low_cue	low_stim	19.02	Moderate	19.02	Moderate	0.65	2.02	task-cognitive_scale.png	n/a	n/a	n/a
