onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
9.81539011001587	12.549740076065063	24.20415997505188	33.02403998374939	high_cue	med_stim	3.00142669677734	58.0436923940591	2.01787996292114	3.6367888811969	1	0	-2	31.94643591965162	-15.07815546370232
41.51054000854492	43.027780055999756	51.1039400100708	59.51726007461548	high_cue	high_stim	2.65124034881592	28.3816591004229	2.40663623809814	46.6262571967152	1	1	1	2.284402626015421	27.911312851815982
67.42021012306213	69.53766012191772	77.70386004447937	87.52770018577576	low_cue	high_stim	1.33642148971558	0.0	2.5016496181488	29.5454437848755	-1	1	1	-26.09725647440748	10.830499439976279
96.81450009346008	100.71596002578735	110.90359020233154	119.32289004325867	high_cue	low_stim	2.17460966110229	54.0107095468176	1.98433327674866	18.7257878452726	1	-1	1	27.91345307241012	0.010843500373379555
128.4096200466156	132.32774019241333	147.00766015052795	156.820209980011	high_cue	med_stim	1.50068926811218	47.4146565208508	1.13704299926758	0.0	1	0	-2	21.317400046443318	-18.71494434489922
171.00884008407593	174.91029000282288	181.80378007888794	191.71656012535095	low_cue	low_stim	2.13427400588989	0.0	2.35751557350159	8.51942215741111	-1	-1	1	-26.09725647440748	-10.195522187488109
198.3190200328827	199.819580078125	210.10317015647888	228.93044018745422	low_cue	med_stim	1.67466163635254	3.46125387795416	2.38434457778931	25.1278241807561	-1	0	-2	-22.63600259645332	6.412879835856881
234.91600012779236	237.01679015159607	246.30322003364563	256.2239501476288	low_cue	med_stim	2.52374291419983	0.0	3.35145449638367	0.0	-1	0	-2	-26.09725647440748	-18.71494434489922
262.2095100879669	264.9105200767517	274.2031800746918	285.81832003593445	high_cue	high_stim	2.03427124023438	31.637793430058	2.23894548416138	29.0783290581821	1	1	1	5.54053695565052	10.36338471328288
291.12029004096985	293.3211200237274	308.0029799938202	323.0155200958252	low_cue	low_stim	1.16957426071167	14.3700015151793	3.30831360816956	19.4658670083524	-1	-1	1	-11.72725495922818	0.7509226634531814
336.6205999851227	338.32123017311096	354.0029900074005	367.11530017852783	high_cue	low_stim	2.41932845115662	49.7500548331404	2.20859980583191	18.7257878452726	1	-1	1	23.652798358732923	0.010843500373379555
371.6169800758362	373.41764998435974	380.3035101890564	394.8256402015686	low_cue	high_stim	4.0		3.73490023612976	25.1278241807561	-1	1	1	0.0	6.412879835856881
