onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
8.0	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
40.7	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h013.png	n/a	n/a	n/a
70.79	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
108.79	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
134.1	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
164.59	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
196.99	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
225.5	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
255.09	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
288.59	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
319.2	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
362.5	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
11.2	1.68	expectrating	1	low_cue	n/a	8.78	Weak	8.78	Weak	0.38	1.3	l011.png	n/a	n/a	n/a
43.6	2.46	expectrating	2	high_cue	n/a	55.1	Strong	55.1	Strong	0.13	2.32	h013.png	n/a	n/a	n/a
73.69	1.49	expectrating	3	high_cue	n/a	38.92	Strong	38.92	Strong	0.27	1.23	h034.png	n/a	n/a	n/a
111.61	1.23	expectrating	4	low_cue	n/a	8.29	Weak	8.29	Weak	0.42	0.82	l026.png	n/a	n/a	n/a
135.7	1.29	expectrating	5	high_cue	n/a	19.53	Moderate	19.53	Moderate	0.52	0.77	h041.png	n/a	n/a	n/a
166.91	1.33	expectrating	6	low_cue	n/a	7.9	Weak	7.9	Weak	0.23	1.1	l046.png	n/a	n/a	n/a
199.01	1.37	expectrating	7	low_cue	n/a	7.47	Weak	7.47	Weak	0.32	1.05	l016.png	n/a	n/a	n/a
227.9	2.27	expectrating	8	high_cue	n/a	35.37	Strong	35.37	Strong	0.72	1.55	h002.png	n/a	n/a	n/a
257.1	1.43	expectrating	9	low_cue	n/a	3.0	Barely detectable	3.0	Barely detectable	0.15	1.28	l017.png	n/a	n/a	n/a
291.51	1.72	expectrating	10	high_cue	n/a	31.08	Strong	31.08	Strong	0.38	1.33	h048.png	n/a	n/a	n/a
322.0	1.2	expectrating	11	low_cue	n/a	3.06	Weak	3.06	Weak	0.33	0.87	l022.png	n/a	n/a	n/a
364.9	1.37	expectrating	12	high_cue	n/a	7.18	Weak	7.18	Weak	0.4	0.97	h051.png	n/a	n/a	n/a
21.31	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100_R.jpg	diff	same	False
53.7	6.99	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_50.jpg	same	same	True
90.9	7.0	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_150_R.jpg	diff	diff	True
119.29	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_100_R.jpg	diff	diff	True
