onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
9.78	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a
34.79	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a
60.68	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
90.08	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
118.59	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a
157.58	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
184.88	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a
225.08	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
255.99	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
291.58	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a
336.58	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a
367.98	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
12.5	3.2	expectrating	1	high_cue	n/a	60.2	Strong	60.2	Strong	0.63	2.57	h052.png	n/a	n/a	n/a
36.29	2.33	expectrating	2	high_cue	n/a	56.44	Strong	56.44	Strong	0.17	2.17	h010.png	n/a	n/a	n/a
62.78	1.16	expectrating	3	low_cue	n/a	0.92	No sensation	0.92	No sensation	0.37	0.79	l055.png	n/a	n/a	n/a
93.99	1.05	expectrating	4	high_cue	n/a	57.53	Strong	57.53	Strong	0.38	0.67	h003.png	n/a	n/a	n/a
122.49	1.52	expectrating	5	high_cue	n/a	71.49	Very Strong	71.49	Very Strong	0.28	1.23	h035.png	n/a	n/a	n/a
161.49	1.37	expectrating	6	low_cue	n/a	3.23	Weak	3.23	Weak	0.2	1.17	l054.png	n/a	n/a	n/a
186.38	1.69	expectrating	7	low_cue	n/a	4.42	Weak	4.42	Weak	0.47	1.23	l020.png	n/a	n/a	n/a
227.19	1.3	expectrating	8	low_cue	n/a	19.76	Moderate	19.76	Moderate	0.38	0.92	l044.png	n/a	n/a	n/a
258.69	2.48	expectrating	9	high_cue	n/a	61.84	Strong	61.84	Strong	0.12	2.37	h018.png	n/a	n/a	n/a
293.78	1.65	expectrating	10	low_cue	n/a	5.22	Weak	5.22	Weak	0.45	1.2	l023.png	n/a	n/a	n/a
338.28	1.47	expectrating	11	high_cue	n/a	35.75	Strong	35.75	Strong	0.32	1.15	h050.png	n/a	n/a	n/a
369.78	1.44	expectrating	12	low_cue	n/a	3.72	Weak	3.72	Weak	0.3	1.14	l013.png	n/a	n/a	n/a
20.6	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_100_R.jpg	diff	diff	True
44.39	6.99	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_150_R.jpg	diff	diff	True
70.99	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	same	True
104.18	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_50_R.jpg	diff	diff	True
133.59	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_100_R.jpg	diff	diff	True
168.39	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_50.jpg	same	same	True
200.28	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_100.jpg	same	same	True
240.08	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same	same	True
271.58	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_150.jpg	same	diff	False
304.89	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_50_R.jpg	diff	diff	True
350.39	6.99	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_50_R.jpg	diff	diff	True
380.28	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_150.jpg	same	same	True
29.39	2.2	outcomerating	1	high_cue	med_stim	21.67	Moderate	21.67	Moderate	0.88	1.32	task-cognitive_scale.png	n/a	n/a	n/a
52.78	1.91	outcomerating	2	high_cue	high_stim	42.38	Strong	42.38	Strong	0.92	0.99	task-cognitive_scale.png	n/a	n/a	n/a
80.79	1.9	outcomerating	3	low_cue	high_stim	24.71	Moderate	24.71	Moderate	0.45	1.45	task-cognitive_scale.png	n/a	n/a	n/a
112.58	1.85	outcomerating	4	high_cue	low_stim	18.94	Moderate	18.94	Moderate	1.13	0.72	task-cognitive_scale.png	n/a	n/a	n/a
143.4	1.45	outcomerating	5	high_cue	med_stim	15.95	Moderate	15.95	Moderate	0.78	0.67	task-cognitive_scale.png	n/a	n/a	n/a
178.29	1.85	outcomerating	6	low_cue	low_stim	4.13	Weak	4.13	Weak	0.57	1.28	task-cognitive_scale.png	n/a	n/a	n/a
219.09	2.64	outcomerating	7	low_cue	med_stim	11.08	Moderate	11.08	Moderate	1.27	1.37	task-cognitive_scale.png	n/a	n/a	n/a
249.99	1.69	outcomerating	8	low_cue	med_stim	19.53	Moderate	19.53	Moderate	0.78	0.9	task-cognitive_scale.png	n/a	n/a	n/a
283.18	2.86	outcomerating	9	high_cue	high_stim	15.38	Moderate	15.38	Moderate	1.92	0.94	task-cognitive_scale.png	n/a	n/a	n/a
319.88	2.37	outcomerating	10	low_cue	low_stim	20.32	Moderate	20.32	Moderate	0.62	1.75	task-cognitive_scale.png	n/a	n/a	n/a
363.49	1.77	outcomerating	11	high_cue	low_stim	13.24	Moderate	13.24	Moderate	0.57	1.2	task-cognitive_scale.png	n/a	n/a	n/a
394.79	3.33	outcomerating	12	low_cue	high_stim	17.31	Moderate	17.31	Moderate	1.28	2.05	task-cognitive_scale.png	n/a	n/a	n/a
