onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
345.69	2.07	expectrating	11	high_cue	n/a	85.87	Very Strong	85.87	Very Strong	0.37	1.7	h028.png	n/a	n/a	n/a	n/a	n/a
376.69	2.27	expectrating	12	low_cue	n/a	7.87	Weak	7.87	Weak	0.93	1.34	l052.png	n/a	n/a	n/a	n/a	n/a
19.52	31.42	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	19.52	23.02	28.02	31.42	success
55.53	67.89	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	55.53	59.29	64.29	67.9	success
83.12	95.03	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	83.12	86.62	91.62	95.02	success
118.01	130.83	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	118.01	122.02	127.02	130.83	success
154.84	167.2	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	154.84	158.6	163.6	167.21	success
194.84	207.67	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	194.84	198.85	203.85	207.66	success
233.82	246.19	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	233.82	237.58	242.58	246.19	success
263.82	276.64	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	263.82	267.83	272.83	276.64	success
295.13	307.03	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	295.13	298.63	303.63	307.03	success
326.22	339.04	stimulus	10	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	326.22	330.23	335.23	339.04	success
355.82	368.19	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	355.82	359.58	364.58	368.19	success
382.31	394.22	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	382.31	385.81	390.81	394.21	success
36.89	1.38	outcomerating	1	low_cue	low_stim	51.78	Strong	51.78	Strong	0.08	1.3	task-pain_scale.png	n/a	n/a	n/a	n/a	success
67.49	1.39	outcomerating	2	high_cue	med_stim	93.01	Very Strong	93.01	Very Strong	0.05	1.34	task-pain_scale.png	n/a	n/a	n/a	n/a	success
96.58	2.05	outcomerating	3	high_cue	low_stim	94.36	Very Strong	94.36	Very Strong	0.73	1.32	task-pain_scale.png	n/a	n/a	n/a	n/a	success
133.2	1.22	outcomerating	4	high_cue	high_stim	128.36	Strongest sensation of any kind	128.36	Strongest sensation of any kind	0.23	0.98	task-pain_scale.png	n/a	n/a	n/a	n/a	success
165.69	1.92	outcomerating	5	low_cue	med_stim	57.78	Strong	57.78	Strong	0.85	1.07	task-pain_scale.png	n/a	n/a	n/a	n/a	success
210.39	1.39	outcomerating	6	low_cue	high_stim	33.49	Strong	33.49	Strong	0.08	1.3	task-pain_scale.png	n/a	n/a	n/a	n/a	success
244.49	1.81	outcomerating	7	low_cue	med_stim	11.58	Moderate	11.58	Moderate	0.2	1.61	task-pain_scale.png	n/a	n/a	n/a	n/a	success
282.69	2.16	outcomerating	8	low_cue	high_stim	40.24	Strong	40.24	Strong	0.13	2.03	task-pain_scale.png	n/a	n/a	n/a	n/a	success
308.2	1.52	outcomerating	9	high_cue	low_stim	25.02	Moderate	25.02	Moderate	0.28	1.23	task-pain_scale.png	n/a	n/a	n/a	n/a	success
337.49	2.07	outcomerating	10	high_cue	high_stim	51.66	Strong	51.66	Strong	0.45	1.62	task-pain_scale.png	n/a	n/a	n/a	n/a	success
366.68	1.8	outcomerating	11	high_cue	med_stim	98.52	Strongest sensation of any kind	98.52	Strongest sensation of any kind	0.33	1.47	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.8	1.35	outcomerating	12	low_cue	low_stim	13.92	Moderate	13.92	Moderate	0.05	1.3	task-pain_scale.png	n/a	n/a	n/a	n/a	success
