onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
8.1	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a	n/a	n/a
52.4	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
93.2	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a	n/a	n/a
123.39	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
151.3	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
188.4	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
218.19	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a	n/a	n/a
246.19	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a	n/a	n/a
277.6	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a	n/a	n/a
309.69	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a	n/a	n/a
339.19	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a	n/a	n/a
371.7	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a	n/a	n/a
10.0	1.9	expectrating	1	high_cue	n/a	50.35	Strong	50.35	Strong	0.18	1.72	h044.png	n/a	n/a	n/a	n/a	n/a
55.0	1.24	expectrating	2	low_cue	n/a	5.45	Weak	5.45	Weak	0.05	1.19	l015.png	n/a	n/a	n/a	n/a	n/a
96.1	2.47	expectrating	3	high_cue	n/a	68.38	Very Strong	68.38	Very Strong	0.37	2.1	h032.png	n/a	n/a	n/a	n/a	n/a
126.69	1.49	expectrating	4	low_cue	n/a	5.3	Weak	5.3	Weak	0.2	1.29	l021.png	n/a	n/a	n/a	n/a	n/a
153.1	2.02	expectrating	5	high_cue	n/a	57.31	Strong	57.31	Strong	0.5	1.52	h010.png	n/a	n/a	n/a	n/a	n/a
190.5	1.49	expectrating	6	high_cue	n/a	45.81	Strong	45.81	Strong	0.32	1.17	h004.png	n/a	n/a	n/a	n/a	n/a
220.29	3.21	expectrating	7	low_cue	n/a	19.24	Moderate	19.24	Moderate	0.68	2.52	l044.png	n/a	n/a	n/a	n/a	n/a
248.69	2.63	expectrating	8	high_cue	n/a	84.02	Very Strong	84.02	Very Strong	0.33	2.3	h049.png	n/a	n/a	n/a	n/a	n/a
280.7	2.2	expectrating	9	low_cue	n/a	8.33	Weak	8.33	Weak	0.53	1.67	l056.png	n/a	n/a	n/a	n/a	n/a
311.99	1.49	expectrating	10	low_cue	n/a	8.1	Weak	8.1	Weak	0.67	0.82	l001.png	n/a	n/a	n/a	n/a	n/a
342.29	2.03	expectrating	11	high_cue	n/a	102.53	Strongest sensation of any kind	102.53	Strongest sensation of any kind	0.23	1.8	h022.png	n/a	n/a	n/a	n/a	n/a
374.0	1.27	expectrating	12	low_cue	n/a	1.41	Barely detectable	1.41	Barely detectable	0.1	1.17	l033.png	n/a	n/a	n/a	n/a	n/a
21.36	33.26	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	21.36	24.86	29.86	33.26	success
67.02	79.39	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	67.02	70.78	75.78	79.39	success
103.63	116.45	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	103.63	107.64	112.64	116.45	success
132.73	145.55	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	132.73	136.74	141.74	145.55	success
165.15	177.06	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	165.15	168.65	173.65	177.05	success
