onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.41	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
46.01	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png	n/a	n/a	n/a
80.71	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
110.3	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
143.82	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
171.31	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
201.1	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
234.8	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a
265.11	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
295.51	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
337.9	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a
362.6	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a
6.11	1.92	expectrating	1	low_cue	n/a	12.42	Moderate	12.42	Moderate	0.18	1.73	l038.png	n/a	n/a	n/a
49.11	1.22	expectrating	2	high_cue	n/a	54.46	Strong	54.46	Strong	0.23	0.98	h019.png	n/a	n/a	n/a
83.81	2.47	expectrating	3	low_cue	n/a	16.3	Moderate	16.3	Moderate	1.47	1.0	l033.png	n/a	n/a	n/a
111.8		expectrating	4	low_cue	n/a			3.46	Weak	3.2	3.78	l027.png	n/a	n/a	n/a
146.92		expectrating	5	high_cue	n/a			26.11	Moderate	2.47	3.93	h023.png	n/a	n/a	n/a
173.31	1.23	expectrating	6	high_cue	n/a	87.93	Very Strong	87.93	Very Strong	0.15	1.08	h018.png	n/a	n/a	n/a
203.1	2.99	expectrating	7	high_cue	n/a	8.56	Weak	8.56	Weak	2.03	0.96	h031.png	n/a	n/a	n/a
237.3	1.71	expectrating	8	low_cue	n/a	18.22	Moderate	18.22	Moderate	0.47	1.24	l020.png	n/a	n/a	n/a
268.21	1.58	expectrating	9	low_cue	n/a	2.78	Barely detectable	2.78	Barely detectable	0.48	1.1	l040.png	n/a	n/a	n/a
297.41		expectrating	10	low_cue	n/a							l052.png	n/a	n/a	n/a
340.61	3.02	expectrating	11	high_cue	n/a	25.73	Moderate	25.73	Moderate	2.0	1.02	h016.png	n/a	n/a	n/a
364.81	1.32	expectrating	12	high_cue	n/a	30.08	Strong	30.08	Strong	0.3	1.02	h020.png	n/a	n/a	n/a
18.52	6.99	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_150_R.jpg	diff	diff	True
59.62	6.99	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_100.jpg	same	same	True
90.31	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_50_R.jpg	diff	diff	True
118.61	7.0	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_50.jpg	same	same	True
156.62	6.99	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50_R.jpg	diff	diff	True
179.81	6.99	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same		False
216.11	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_50.jpg	same	same	True
251.31	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	same	True
279.9	7.0	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_100.jpg	same		False
311.11	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100_R.jpg	diff	diff	True
348.01	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150_R.jpg	diff	diff	True
378.5	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_150_R.jpg	diff	diff	True
32.61	2.6	outcomerating	1	low_cue	high_stim	16.04	Moderate	16.04	Moderate	1.32	1.29	task-cognitive_scale.png	n/a	n/a	n/a
76.01	2.29	outcomerating	2	high_cue	med_stim	13.13	Moderate	13.13	Moderate	0.55	1.74	task-cognitive_scale.png	n/a	n/a	n/a
97.81	3.74	outcomerating	3	low_cue	low_stim	15.44	Moderate	15.44	Moderate	2.15	1.59	task-cognitive_scale.png	n/a	n/a	n/a
134.71	1.95	outcomerating	4	low_cue	low_stim	10.9	Moderate	10.9	Moderate	1.02	0.93	task-cognitive_scale.png	n/a	n/a	n/a
166.61	3.54	outcomerating	5	high_cue	low_stim	14.65	Moderate	14.65	Moderate	2.18	1.35	task-cognitive_scale.png	n/a	n/a	n/a
189.62	2.53	outcomerating	6	high_cue	med_stim	25.11	Moderate	25.11	Moderate	0.67	1.87	task-cognitive_scale.png	n/a	n/a	n/a
226.71	2.62	outcomerating	7	high_cue	low_stim	30.06	Strong	30.06	Strong	0.7	1.92	task-cognitive_scale.png	n/a	n/a	n/a
260.41		outcomerating	8	low_cue	high_stim							task-cognitive_scale.png	n/a	n/a	n/a
290.0	2.17	outcomerating	9	low_cue	med_stim	74.62	Very Strong	74.62	Very Strong	0.53	1.64	task-cognitive_scale.png	n/a	n/a	n/a
321.71		outcomerating	10	low_cue	med_stim							task-cognitive_scale.png	n/a	n/a	n/a
355.51		outcomerating	11	high_cue	high_stim							task-cognitive_scale.png	n/a	n/a	n/a
394.61	2.93	outcomerating	12	high_cue	high_stim	31.29	Strong	31.29	Strong	1.92	1.02	task-cognitive_scale.png	n/a	n/a	n/a
