onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
237.3	1.27	expectrating	8	low_cue	n/a	35.75	Strong	35.75	Strong	0.27	1.0	l039.png	n/a	n/a	n/a	n/a	n/a
274.91	1.59	expectrating	9	low_cue	n/a	56.89	Strong	56.89	Strong	0.3	1.29	l053.png	n/a	n/a	n/a	n/a	n/a
301.8	1.78	expectrating	10	low_cue	n/a	21.72	Moderate	21.72	Moderate	0.62	1.16	l004.png	n/a	n/a	n/a	n/a	n/a
340.6	1.48	expectrating	11	high_cue	n/a	89.3	Very Strong	89.3	Very Strong	0.38	1.1	h026.png	n/a	n/a	n/a	n/a	n/a
364.81	1.99	expectrating	12	high_cue	n/a	109.8	Strongest sensation of any kind	109.8	Strongest sensation of any kind	0.3	1.69	h028.png	n/a	n/a	n/a	n/a	n/a
16.58	29.4	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	16.58	20.59	25.59	29.4	success
53.25	65.62	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	53.25	57.01	62.01	65.62	success
86.03	97.93	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	86.03	89.53	94.53	97.93	success
112.22	124.13	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	112.22	115.72	120.72	124.12	success
147.92	159.82	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	147.92	151.42	156.42	159.82	success
175.56	187.92	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	175.56	179.32	184.32	187.93	success
207.45	219.35	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	207.45	210.95	215.95	219.35	success
249.34	262.16	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	249.34	253.35	258.35	262.16	success
284.65	297.02	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	284.65	288.41	293.41	297.02	success
313.54	325.91	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	313.54	317.3	322.3	325.91	success
346.04	358.87	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	346.04	350.05	355.05	358.86	success
376.52	389.34	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	376.52	380.53	385.53	389.34	success
32.6	2.48	outcomerating	1	low_cue	high_stim	30.76	Strong	30.76	Strong	0.4	2.08	task-pain_scale.png	n/a	n/a	n/a	n/a	success
69.3	1.97	outcomerating	2	high_cue	med_stim	50.69	Strong	50.69	Strong	0.05	1.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
97.81	1.8	outcomerating	3	low_cue	low_stim	15.38	Moderate	15.38	Moderate	0.63	1.17	task-pain_scale.png	n/a	n/a	n/a	n/a	success
128.01	1.79	outcomerating	4	low_cue	low_stim	7.44	Weak	7.44	Weak	0.1	1.69	task-pain_scale.png	n/a	n/a	n/a	n/a	success
159.9	1.8	outcomerating	5	high_cue	low_stim	36.69	Strong	36.69	Strong	0.22	1.58	task-pain_scale.png	n/a	n/a	n/a	n/a	success
187.31	1.72	outcomerating	6	high_cue	med_stim	101.36	Strongest sensation of any kind	101.36	Strongest sensation of any kind	0.35	1.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
222.31	2.59	outcomerating	7	high_cue	low_stim	47.43	Strong	47.43	Strong	0.43	2.16	task-pain_scale.png	n/a	n/a	n/a	n/a	success
262.71	2.03	outcomerating	8	low_cue	high_stim	63.02	Strong	63.02	Strong	0.37	1.67	task-pain_scale.png	n/a	n/a	n/a	n/a	success
294.4	2.9	outcomerating	9	low_cue	med_stim	61.78	Strong	61.78	Strong	1.53	1.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
326.1	1.47	outcomerating	10	low_cue	med_stim	31.83	Strong	31.83	Strong	0.43	1.03	task-pain_scale.png	n/a	n/a	n/a	n/a	success
355.51	2.36	outcomerating	11	high_cue	high_stim	76.08	Very Strong	76.08	Very Strong	0.45	1.91	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.6	1.85	outcomerating	12	high_cue	high_stim	61.78	Strong	61.78	Strong	0.48	1.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
