onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
10.99	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png
51.5	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png
83.0	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png
117.19	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png
150.5	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png
185.1	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png
213.19	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png
244.3	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png
270.39	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png
304.09	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png
338.1	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png
376.1	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png
14.34	3.79	expectrating	1	low_cue	n/a	12.91	Moderate	12.91	Moderate	0.03	3.75	l056.png
53.7	1.82	expectrating	2	low_cue	n/a	4.36	Weak	4.36	Weak	0.13	1.68	l027.png
85.81	1.63	expectrating	3	high_cue	n/a	70.69	Very Strong	70.69	Very Strong	0.1	1.53	h014.png
119.29	1.74	expectrating	4	high_cue	n/a	94.61	Very Strong	94.61	Very Strong	0.07	1.67	h034.png
152.7	1.85	expectrating	5	high_cue	n/a	55.41	Strong	55.41	Strong	0.47	1.38	h010.png
187.1	2.05	expectrating	6	low_cue	n/a	3.91	Weak	3.91	Weak	0.5	1.55	l003.png
216.49	2.59	expectrating	7	low_cue	n/a	2.53	Barely detectable	2.53	Barely detectable	0.97	1.62	l053.png
247.3	2.16	expectrating	8	high_cue	n/a	27.39	Moderate	27.39	Moderate	0.6	1.56	h041.png
272.39	1.73	expectrating	9	high_cue	n/a	72.51	Very Strong	72.51	Very Strong	0.67	1.07	h004.png
306.29	1.8	expectrating	10	low_cue	n/a	9.69	Weak	9.69	Weak	0.68	1.12	l052.png
340.3	1.64	expectrating	11	low_cue	n/a	6.9	Weak	6.9	Weak	0.52	1.12	l036.png
378.9	2.14	expectrating	12	high_cue	n/a	70.9	Very Strong	70.9	Very Strong	0.62	1.52	h045.png
32.49	7.01	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	gf097t1aiaff_M.mp4
62.39	7.01	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaaff_H.mp4
92.49	7.02	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg101t2afunaff_L.mp4
132.79	7.01	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t2aaunaff_M.mp4
170.89	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	hs107t1afaff_H.mp4
195.59	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg101t2aeaff_H.mp4
224.99	7.01	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	gf097t2aiunaff_L.mp4
253.99	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	th108t1aeaff_H.mp4
281.69	7.01	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	hs107t2aeunaff_L.mp4
313.59	7.01	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	nm106t2aaunaff_M.mp4
352.19	7.01	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaunaff_L.mp4
387.39	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	th108t2aaunaff_M.mp4
45.32	2.32	outcomerating	1	low_cue	med_stim	1.16	Barely detectable	1.16	Barely detectable	0.4	1.92	task-vicarious_scale.png
75.21	2.89	outcomerating	2	low_cue	high_stim	21.67	Moderate	21.67	Moderate	0.27	2.62	task-vicarious_scale.png
100.4	2.79	outcomerating	3	high_cue	low_stim	13.92	Moderate	13.92	Moderate	0.58	2.2	task-vicarious_scale.png
145.6	2.09	outcomerating	4	high_cue	med_stim	45.16	Strong	45.16	Strong	0.37	1.73	task-vicarious_scale.png
179.61	2.02	outcomerating	5	high_cue	high_stim	79.55	Very Strong	79.55	Very Strong	0.43	1.58	task-vicarious_scale.png
204.3	2.49	outcomerating	6	low_cue	high_stim	51.02	Strong	51.02	Strong	0.27	2.22	task-vicarious_scale.png
238.1	2.22	outcomerating	7	low_cue	low_stim	0.92	No sensation	0.92	No sensation	0.15	2.07	task-vicarious_scale.png
263.01	2.27	outcomerating	8	high_cue	high_stim	125.16	Strongest sensation of any kind	125.16	Strongest sensation of any kind	0.45	1.82	task-vicarious_scale.png
298.6	1.94	outcomerating	9	high_cue	low_stim	18.14	Moderate	18.14	Moderate	0.4	1.54	task-vicarious_scale.png
329.8	2.21	outcomerating	10	low_cue	med_stim	4.94	Weak	4.94	Weak	0.47	1.74	task-vicarious_scale.png
363.91	1.78	outcomerating	11	low_cue	low_stim	2.99	Barely detectable	2.99	Barely detectable	0.38	1.4	task-vicarious_scale.png
395.0	1.62	outcomerating	12	high_cue	med_stim	32.01	Strong	32.01	Strong	0.05	1.57	task-vicarious_scale.png
