onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
346.79	7.01	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aaaff_M.mp4
384.59	7.01	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t2aaaff_M.mp4
33.02	3.38	outcomerating	1	high_cue	low_stim	5.98	Weak	5.98	Weak	0.93	2.45	task-vicarious_scale.png
57.51	3.6	outcomerating	2	low_cue	med_stim	3.91	Weak	3.91	Weak	0.85	2.75	task-vicarious_scale.png
90.4	3.52	outcomerating	3	high_cue	low_stim	4.36	Weak	4.36	Weak	0.57	2.95	task-vicarious_scale.png
120.82	3.32	outcomerating	4	low_cue	med_stim	3.45	Weak	3.45	Weak	0.85	2.47	task-vicarious_scale.png
147.41	3.79	outcomerating	5	high_cue	high_stim	32.79	Strong	32.79	Strong	0.7	3.09	task-vicarious_scale.png
181.91	3.5	outcomerating	6	low_cue	low_stim	7.7	Weak	7.7	Weak	0.88	2.62	task-vicarious_scale.png
217.2	3.37	outcomerating	7	low_cue	high_stim	29.74	Strong	29.74	Strong	1.55	1.82	task-vicarious_scale.png
245.51	2.36	outcomerating	8	low_cue	low_stim	3.0	Barely detectable	3.0	Barely detectable	0.48	1.87	task-vicarious_scale.png
281.51	3.11	outcomerating	9	high_cue	high_stim	76.47	Very Strong	76.47	Very Strong	0.87	2.24	task-vicarious_scale.png
310.2	3.15	outcomerating	10	low_cue	high_stim	86.78	Very Strong	86.78	Very Strong	0.77	2.38	task-vicarious_scale.png
359.81		outcomerating	11	high_cue	med_stim			12.08	Moderate	0.55	3.22	task-vicarious_scale.png
394.8	2.55	outcomerating	12	high_cue	med_stim	98.29	Strongest sensation of any kind	98.29	Strongest sensation of any kind	0.83	1.72	task-vicarious_scale.png
