onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
105.64	118.01	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	105.64	109.4	114.4	118.01	success
132.25	145.07	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	132.25	136.26	141.26	145.07	success
167.73	179.64	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	167.73	171.23	176.23	179.63	success
201.94	214.76	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	201.94	205.95	210.95	214.76	success
230.24	242.15	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	230.24	233.74	238.74	242.14	success
269.44	282.26	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	269.44	273.45	278.45	282.26	success
299.74	312.56	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	299.74	303.75	308.75	312.56	success
344.87	357.23	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	344.87	348.63	353.63	357.24	success
382.65	395.02	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	382.65	386.41	391.41	395.02	success
33.01	2.88	outcomerating	1	high_cue	low_stim	94.86	Very Strong	94.86	Very Strong	1.27	1.62	task-pain_scale.png	n/a	n/a	n/a	n/a	success
57.52	2.87	outcomerating	2	low_cue	med_stim	59.12	Strong	59.12	Strong	0.75	2.12	task-pain_scale.png	n/a	n/a	n/a	n/a	success
90.42	2.41	outcomerating	3	high_cue	low_stim	79.86	Very Strong	79.86	Very Strong	0.77	1.64	task-pain_scale.png	n/a	n/a	n/a	n/a	success
120.83	2.67	outcomerating	4	low_cue	med_stim	103.7	Strongest sensation of any kind	103.7	Strongest sensation of any kind	0.67	2.0	task-pain_scale.png	n/a	n/a	n/a	n/a	success
147.42	2.32	outcomerating	5	high_cue	high_stim	116.67	Strongest sensation of any kind	116.67	Strongest sensation of any kind	0.65	1.67	task-pain_scale.png	n/a	n/a	n/a	n/a	success
181.92	2.26	outcomerating	6	low_cue	low_stim	93.92	Very Strong	93.92	Very Strong	0.77	1.49	task-pain_scale.png	n/a	n/a	n/a	n/a	success
217.22	2.03	outcomerating	7	low_cue	high_stim	73.68	Very Strong	73.68	Very Strong	0.75	1.28	task-pain_scale.png	n/a	n/a	n/a	n/a	success
245.51	3.55	outcomerating	8	low_cue	low_stim	46.14	Strong	46.14	Strong	0.9	2.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
281.52	3.05	outcomerating	9	high_cue	high_stim	101.31	Strongest sensation of any kind	101.31	Strongest sensation of any kind	1.13	1.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
310.22	2.58	outcomerating	10	low_cue	high_stim	110.36	Strongest sensation of any kind	110.36	Strongest sensation of any kind	0.8	1.78	task-pain_scale.png	n/a	n/a	n/a	n/a	success
359.82	3.36	outcomerating	11	high_cue	med_stim	99.01	Strongest sensation of any kind	99.01	Strongest sensation of any kind	0.67	2.69	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.82	2.65	outcomerating	12	high_cue	med_stim	95.59	Very Strong	95.59	Very Strong	0.93	1.72	task-pain_scale.png	n/a	n/a	n/a	n/a	success
