onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.39	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
41.59	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
78.38	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
105.88	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
137.09	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
168.99	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
194.38	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
234.78	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
271.77	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
299.88	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
337.88	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a
362.57	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
6.11		expectrating	1	low_cue	n/a			34.59	Strong	0.63	3.63	l019.png	n/a	n/a	n/a
44.69	2.47	expectrating	2	high_cue	n/a	65.5	Very Strong	65.5	Very Strong	0.72	1.75	h046.png	n/a	n/a	n/a
81.49	2.97	expectrating	3	low_cue	n/a	18.51	Moderate	18.51	Moderate	0.73	2.24	l022.png	n/a	n/a	n/a
107.4	3.27	expectrating	4	low_cue	n/a	4.15	Weak	4.15	Weak	1.18	2.08	l030.png	n/a	n/a	n/a
140.19	2.78	expectrating	5	high_cue	n/a	72.95	Very Strong	72.95	Very Strong	1.28	1.5	h055.png	n/a	n/a	n/a
170.99	2.51	expectrating	6	high_cue	n/a	78.42	Very Strong	78.42	Very Strong	0.63	1.87	h033.png	n/a	n/a	n/a
196.4	3.52	expectrating	7	high_cue	n/a	102.75	Strongest sensation of any kind	102.75	Strongest sensation of any kind	0.8	2.72	h018.png	n/a	n/a	n/a
237.28	2.8	expectrating	8	low_cue	n/a	8.33	Weak	8.33	Weak	0.48	2.32	l013.png	n/a	n/a	n/a
274.89	2.47	expectrating	9	low_cue	n/a	8.23	Weak	8.23	Weak	0.73	1.73	l029.png	n/a	n/a	n/a
301.78	2.32	expectrating	10	low_cue	n/a	31.08	Strong	31.08	Strong	0.7	1.62	l044.png	n/a	n/a	n/a
340.58	2.53	expectrating	11	high_cue	n/a	69.78	Very Strong	69.78	Very Strong	0.92	1.61	h039.png	n/a	n/a	n/a
364.79	2.45	expectrating	12	high_cue	n/a	53.5	Strong	53.5	Strong	0.78	1.67	h042.png	n/a	n/a	n/a
18.5	6.99	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150.jpg	same	same	True
55.19	6.99	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
87.99	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	diff	False
114.18	7.0	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50_R.jpg	diff	same	False
149.89	6.99	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50_R.jpg	diff	diff	True
177.49	6.99	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
209.38	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
251.28	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150_R.jpg	diff	diff	True
286.58	7.0	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100.jpg	same	same	True
315.49	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	diff	True
347.99	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150_R.jpg	diff	diff	True
