onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
10.99	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
51.51	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
83.0	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png	n/a	n/a	n/a
117.2	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a
150.5	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a
185.09	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a
213.2	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
244.3	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a
270.41	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a
304.1	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
338.1	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
376.1	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
14.35	2.95	expectrating	1	low_cue	n/a	16.26	Moderate	16.26	Moderate	0.65	2.3	l053.png	n/a	n/a	n/a
53.71	2.51	expectrating	2	low_cue	n/a	21.07	Moderate	21.07	Moderate	0.87	1.64	l037.png	n/a	n/a	n/a
85.82	2.68	expectrating	3	high_cue	n/a	73.96	Very Strong	73.96	Very Strong	0.65	2.03	h015.png	n/a	n/a	n/a
119.32	2.35	expectrating	4	high_cue	n/a	78.19	Very Strong	78.19	Very Strong	0.05	2.3	h050.png	n/a	n/a	n/a
152.71	3.12	expectrating	5	high_cue	n/a	82.01	Very Strong	82.01	Very Strong	0.8	2.32	h009.png	n/a	n/a	n/a
187.11	2.09	expectrating	6	low_cue	n/a	15.5	Moderate	15.5	Moderate	0.6	1.49	l012.png	n/a	n/a	n/a
216.5	1.95	expectrating	7	low_cue	n/a	23.59	Moderate	23.59	Moderate	0.52	1.43	l046.png	n/a	n/a	n/a
247.3	2.5	expectrating	8	high_cue	n/a	70.47	Very Strong	70.47	Very Strong	0.8	1.7	h032.png	n/a	n/a	n/a
272.41	2.87	expectrating	9	high_cue	n/a	95.76	Very Strong	95.76	Very Strong	0.85	2.02	h011.png	n/a	n/a	n/a
306.3	3.03	expectrating	10	low_cue	n/a	6.9	Weak	6.9	Weak	0.9	2.13	l050.png	n/a	n/a	n/a
340.3	2.3	expectrating	11	low_cue	n/a	9.5	Weak	9.5	Weak	0.62	1.68	l021.png	n/a	n/a	n/a
378.92	2.08	expectrating	12	high_cue	n/a	65.59	Very Strong	65.59	Very Strong	0.63	1.45	h017.png	n/a	n/a	n/a
32.52	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same	same	True
62.41	6.99	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150.jpg	same	diff	False
92.51	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50.jpg	same	diff	False
132.81	7.0	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100.jpg	same	diff	False
170.9	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150_R.jpg	diff	same	False
195.6	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff		False
225.01	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff		False
254.0	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150_R.jpg	diff	same	False
281.7	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	diff	False
313.61	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	same	False
352.21	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50_R.jpg	diff	diff	True
387.4	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_100.jpg	same	same	True
45.31	3.29	outcomerating	1	low_cue	med_stim	10.18	Moderate	10.18	Moderate	1.03	2.26	task-cognitive_scale.png	n/a	n/a	n/a
75.2	3.62	outcomerating	2	low_cue	high_stim	21.72	Moderate	21.72	Moderate	0.98	2.63	task-cognitive_scale.png	n/a	n/a	n/a
100.41	3.07	outcomerating	3	high_cue	low_stim	10.81	Moderate	10.81	Moderate	0.72	2.35	task-cognitive_scale.png	n/a	n/a	n/a
145.61		outcomerating	4	high_cue	med_stim			64.26	Very Strong	1.0	2.62	task-cognitive_scale.png	n/a	n/a	n/a
179.61		outcomerating	5	high_cue	high_stim			33.56	Strong	1.5	1.83	task-cognitive_scale.png	n/a	n/a	n/a
204.32	3.47	outcomerating	6	low_cue	high_stim	32.35	Strong	32.35	Strong	0.98	2.48	task-cognitive_scale.png	n/a	n/a	n/a
238.1	3.2	outcomerating	7	low_cue	low_stim	32.03	Strong	32.03	Strong	1.05	2.15	task-cognitive_scale.png	n/a	n/a	n/a
