onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
10.59	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png
35.7	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png
61.29	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png
91.29	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png
120.0	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png
153.89	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png
194.19	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png
219.18	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png
251.4	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png
285.79	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h013.png
326.19	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png
366.39	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png
12.31	3.0	expectrating	1	low_cue	n/a	35.43	Strong	35.43	Strong	0.77	2.24	l009.png
38.0	3.28	expectrating	2	low_cue	n/a	37.83	Strong	37.83	Strong	0.58	2.7	l046.png
64.19	3.07	expectrating	3	low_cue	n/a	8.33	Weak	8.33	Weak	0.73	2.33	l033.png
93.7	3.01	expectrating	4	low_cue	n/a	10.95	Moderate	10.95	Moderate	0.42	2.59	l027.png
122.9	2.98	expectrating	5	high_cue	n/a	102.98	Strongest sensation of any kind	102.98	Strongest sensation of any kind	1.03	1.95	h051.png
155.79	2.87	expectrating	6	high_cue	n/a	104.87	Strongest sensation of any kind	104.87	Strongest sensation of any kind	1.33	1.53	h045.png
196.99		expectrating	7	high_cue	n/a			46.32	Strong	0.83	3.8	h041.png
222.1	3.52	expectrating	8	high_cue	n/a	34.52	Strong	34.52	Strong	0.73	2.79	h014.png
253.8		expectrating	9	high_cue	n/a			34.07	Strong	0.67	3.73	h043.png
288.99	3.23	expectrating	10	high_cue	n/a	37.98	Strong	37.98	Strong	0.92	2.32	h013.png
328.09	3.48	expectrating	11	low_cue	n/a	8.55	Weak	8.55	Weak	0.75	2.73	l040.png
369.19	3.39	expectrating	12	low_cue	n/a	23.44	Moderate	23.44	Moderate	1.3	2.09	l051.png
23.08	7.01	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aaunaff_L.mp4
45.78	7.01	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bn080t1aeaff_M.mp4
74.18	7.02	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh043t2aaunaff_L.mp4
101.78	7.01	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t1aaaff_H.mp4
