onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
10.11	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a
36.3	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a
68.4	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
103.09	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
139.61	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
175.7	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
203.1	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
235.79	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
262.8	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a
294.6	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
332.99	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
372.29	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
12.44	2.97	expectrating	1	high_cue	n/a	65.83	Very Strong	65.83	Very Strong	0.7	2.27	h049.png	n/a	n/a	n/a
39.2	1.91	expectrating	2	high_cue	n/a	28.02	Moderate	28.02	Moderate	0.32	1.59	h007.png	n/a	n/a	n/a
71.31	2.5	expectrating	3	low_cue	n/a	11.63	Moderate	11.63	Moderate	0.37	2.13	l037.png	n/a	n/a	n/a
105.99	3.05	expectrating	4	high_cue	n/a	24.61	Moderate	24.61	Moderate	0.37	2.68	h030.png	n/a	n/a	n/a
141.71	1.92	expectrating	5	high_cue	n/a	30.41	Strong	30.41	Strong	0.38	1.54	h044.png	n/a	n/a	n/a
178.5	2.79	expectrating	6	low_cue	n/a	11.13	Moderate	11.13	Moderate	0.47	2.32	l036.png	n/a	n/a	n/a
205.4	1.55	expectrating	7	high_cue	n/a	35.75	Strong	35.75	Strong	0.43	1.12	h027.png	n/a	n/a	n/a
237.79	2.3	expectrating	8	high_cue	n/a	42.23	Strong	42.23	Strong	0.52	1.78	h047.png	n/a	n/a	n/a
265.0	3.09	expectrating	9	low_cue	n/a	3.68	Weak	3.68	Weak	0.05	3.04	l018.png	n/a	n/a	n/a
297.5	3.7	expectrating	10	low_cue	n/a	3.46	Weak	3.46	Weak	0.67	3.03	l043.png	n/a	n/a	n/a
335.6	2.28	expectrating	11	low_cue	n/a	4.84	Weak	4.84	Weak	0.38	1.9	l001.png	n/a	n/a	n/a
374.29	2.15	expectrating	12	low_cue	n/a	10.14	Moderate	10.14	Moderate	0.4	1.75	l047.png	n/a	n/a	n/a
20.21	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100.jpg	same	diff	False
47.51	7.0	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_50_R.jpg	diff	diff	True
80.5	7.0	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100_R.jpg	diff	diff	True
115.2	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	same	True
159.81	6.99	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_150_R.jpg	diff	diff	True
187.71	6.99	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_150.jpg	same	same	True
217.6	7.0	stimulus	7	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_100.jpg	same	same	True
245.3	7.0	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50.jpg	same	same	True
272.81	6.99	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_150.jpg	same	same	True
308.9	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_50_R.jpg	diff	diff	True
353.7	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50_R.jpg	diff	diff	True
381.4	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_100.jpg	same	same	True
31.5	2.1	outcomerating	1	high_cue	med_stim	10.86	Moderate	10.86	Moderate	0.4	1.7	task-cognitive_scale.png	n/a	n/a	n/a
55.81	1.39	outcomerating	2	high_cue	low_stim	26.46	Moderate	26.46	Moderate	0.38	1.0	task-cognitive_scale.png	n/a	n/a	n/a
96.41	2.07	outcomerating	3	low_cue	med_stim	19.17	Moderate	19.17	Moderate	0.35	1.72	task-cognitive_scale.png	n/a	n/a	n/a
127.0	2.28	outcomerating	4	high_cue	high_stim	26.77	Moderate	26.77	Moderate	0.37	1.92	task-cognitive_scale.png	n/a	n/a	n/a
169.7	2.05	outcomerating	5	high_cue	high_stim	33.43	Strong	33.43	Strong	0.43	1.62	task-cognitive_scale.png	n/a	n/a	n/a
195.99	1.27	outcomerating	6	low_cue	high_stim	40.13	Strong	40.13	Strong	0.43	0.83	task-cognitive_scale.png	n/a	n/a	n/a
230.01	1.52	outcomerating	7	high_cue	med_stim	46.18	Strong	46.18	Strong	0.42	1.1	task-cognitive_scale.png	n/a	n/a	n/a
257.0	3.82	outcomerating	8	high_cue	low_stim	3.38	Weak	3.38	Weak	0.98	2.84	task-cognitive_scale.png	n/a	n/a	n/a
289.8	2.5	outcomerating	9	low_cue	high_stim	0.46	No sensation	0.46	No sensation	0.52	1.98	task-cognitive_scale.png	n/a	n/a	n/a
318.81		outcomerating	10	low_cue	low_stim			14.49	Moderate	0.87	3.05	task-cognitive_scale.png	n/a	n/a	n/a
362.01	2.27	outcomerating	11	low_cue	low_stim	26.99	Moderate	26.99	Moderate	0.68	1.59	task-cognitive_scale.png	n/a	n/a	n/a
394.8	2.23	outcomerating	12	low_cue	med_stim	41.34	Strong	41.34	Strong	0.47	1.76	task-cognitive_scale.png	n/a	n/a	n/a
