onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.69	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
32.3	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
63.09	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
95.09	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a
120.2	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
159.89	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a
219.3	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a
252.49	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
283.89	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
311.9	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a
341.29	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
371.59	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
8.3	2.0	expectrating	1	high_cue	n/a	20.39	Moderate	20.39	Moderate	0.42	1.58	h004.png	n/a	n/a	n/a
35.3	2.14	expectrating	2	low_cue	n/a	3.27	Weak	3.27	Weak	0.42	1.72	l009.png	n/a	n/a	n/a
65.49	1.88	expectrating	3	low_cue	n/a	3.0	Barely detectable	3.0	Barely detectable	0.43	1.45	l050.png	n/a	n/a	n/a
97.5	3.22	expectrating	4	high_cue	n/a	35.22	Strong	35.22	Strong	0.57	2.65	h043.png	n/a	n/a	n/a
123.2	2.21	expectrating	5	low_cue	n/a	8.69	Weak	8.69	Weak	0.48	1.72	l005.png	n/a	n/a	n/a
162.89	2.91	expectrating	6	high_cue	n/a	45.33	Strong	45.33	Strong	1.25	1.66	h037.png	n/a	n/a	n/a
221.5	3.19	expectrating	7	low_cue	n/a	5.57	Weak	5.57	Weak	0.38	2.8	l025.png	n/a	n/a	n/a
255.1		expectrating	8	high_cue	n/a			43.2	Strong	0.82	2.45	h028.png	n/a	n/a	n/a
285.79	2.23	expectrating	9	high_cue	n/a	32.01	Strong	32.01	Strong	0.48	1.75	h042.png	n/a	n/a	n/a
314.9	1.95	expectrating	10	low_cue	n/a	6.7	Weak	6.7	Weak	0.42	1.53	l051.png	n/a	n/a	n/a
343.2	1.96	expectrating	11	high_cue	n/a	30.61	Strong	30.61	Strong	0.45	1.51	h036.png	n/a	n/a	n/a
373.49		expectrating	12	low_cue	n/a			6.47	Weak	0.82	3.93	l031.png	n/a	n/a	n/a
14.91	6.99	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same	diff	False
47.2	6.99	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff		False
72.09	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150_R.jpg	diff	diff	True
104.69	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
140.4	6.99	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	diff	True
