onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.79	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a	n/a	n/a
33.1	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
61.09	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
86.5	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
114.8	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a	n/a	n/a
138.49	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
163.5	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a	n/a	n/a
209.4	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a	n/a	n/a
234.59	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
270.99	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
317.59	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a	n/a	n/a
358.09	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
7.21	3.08	expectrating	1	high_cue	n/a	84.93	Very Strong	84.93	Very Strong	0.13	2.94	h054.png	n/a	n/a	n/a	n/a	n/a
34.9	1.52	expectrating	2	low_cue	n/a	91.62	Very Strong	91.62	Very Strong	0.3	1.22	l028.png	n/a	n/a	n/a	n/a	n/a
63.19	1.37	expectrating	3	low_cue	n/a	80.73	Very Strong	80.73	Very Strong	0.32	1.06	l002.png	n/a	n/a	n/a	n/a	n/a
89.6	1.4	expectrating	4	low_cue	n/a	80.76	Very Strong	80.76	Very Strong	0.05	1.35	l042.png	n/a	n/a	n/a	n/a	n/a
117.2	2.8	expectrating	5	high_cue	n/a	119.14	Strongest sensation of any kind	119.14	Strongest sensation of any kind	0.28	2.52	h024.png	n/a	n/a	n/a	n/a	n/a
140.61	2.07	expectrating	6	high_cue	n/a	112.51	Strongest sensation of any kind	112.51	Strongest sensation of any kind	0.27	1.8	h050.png	n/a	n/a	n/a	n/a	n/a
165.6	2.47	expectrating	7	high_cue	n/a	121.33	Strongest sensation of any kind	121.33	Strongest sensation of any kind	0.25	2.22	h025.png	n/a	n/a	n/a	n/a	n/a
211.5	3.78	expectrating	8	high_cue	n/a	99.01	Strongest sensation of any kind	99.01	Strongest sensation of any kind	0.55	3.23	h023.png	n/a	n/a	n/a	n/a	n/a
237.69	1.36	expectrating	9	low_cue	n/a	108.73	Strongest sensation of any kind	108.73	Strongest sensation of any kind	0.27	1.09	l014.png	n/a	n/a	n/a	n/a	n/a
274.11	1.53	expectrating	10	low_cue	n/a	94.36	Very Strong	94.36	Very Strong	0.05	1.48	l018.png	n/a	n/a	n/a	n/a	n/a
320.01	1.45	expectrating	11	low_cue	n/a	95.05	Very Strong	95.05	Very Strong	0.33	1.12	l001.png	n/a	n/a	n/a	n/a	n/a
361.21	1.45	expectrating	12	high_cue	n/a	116.67	Strongest sensation of any kind	116.67	Strongest sensation of any kind	0.28	1.17	h010.png	n/a	n/a	n/a	n/a	n/a
15.83	27.73	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	15.83	19.33	24.33	27.73	success
44.24	56.15	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	44.24	47.74	52.74	56.14	success
69.83	82.19	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	69.83	73.59	78.59	82.2	success
98.83	111.66	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	98.83	102.84	107.84	111.65	success
122.63	134.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	122.63	126.39	131.39	135.0	success
145.95	158.77	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	145.95	149.96	154.96	158.77	success
176.42	188.32	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	176.42	179.92	184.92	188.32	success
216.43	229.25	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	216.43	220.44	225.44	229.25	success
250.54	262.45	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	250.54	254.04	259.04	262.44	success
283.41	295.77	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	283.41	287.17	292.17	295.78	success
325.43	338.25	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	325.43	329.44	334.44	338.25	success
375.53	387.9	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	375.53	379.29	384.29	387.9	success
27.2	2.07	outcomerating	1	high_cue	low_stim	111.93	Strongest sensation of any kind	111.93	Strongest sensation of any kind	0.05	2.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
56.09	2.71	outcomerating	2	low_cue	low_stim	106.77	Strongest sensation of any kind	106.77	Strongest sensation of any kind	0.5	2.21	task-pain_scale.png	n/a	n/a	n/a	n/a	success
81.4	2.62	outcomerating	3	low_cue	med_stim	118.06	Strongest sensation of any kind	118.06	Strongest sensation of any kind	0.18	2.43	task-pain_scale.png	n/a	n/a	n/a	n/a	success
110.09	2.57	outcomerating	4	low_cue	high_stim	104.54	Strongest sensation of any kind	104.54	Strongest sensation of any kind	0.48	2.09	task-pain_scale.png	n/a	n/a	n/a	n/a	success
133.9	2.12	outcomerating	5	high_cue	med_stim	106.26	Strongest sensation of any kind	106.26	Strongest sensation of any kind	0.3	1.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
157.6	3.62	outcomerating	6	high_cue	high_stim	113.89	Strongest sensation of any kind	113.89	Strongest sensation of any kind	0.47	3.15	task-pain_scale.png	n/a	n/a	n/a	n/a	success
197.59	3.24	outcomerating	7	high_cue	low_stim	89.31	Very Strong	89.31	Very Strong	0.07	3.17	task-pain_scale.png	n/a	n/a	n/a	n/a	success
229.71	1.63	outcomerating	8	high_cue	high_stim	120.37	Strongest sensation of any kind	120.37	Strongest sensation of any kind	0.35	1.28	task-pain_scale.png	n/a	n/a	n/a	n/a	success
265.1	3.05	outcomerating	9	low_cue	low_stim	104.37	Strongest sensation of any kind	104.37	Strongest sensation of any kind	0.4	2.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
296.6	3.37	outcomerating	10	low_cue	med_stim	112.53	Strongest sensation of any kind	112.53	Strongest sensation of any kind	0.62	2.75	task-pain_scale.png	n/a	n/a	n/a	n/a	success
337.1	2.0	outcomerating	11	low_cue	high_stim	104.99	Strongest sensation of any kind	104.99	Strongest sensation of any kind	0.58	1.42	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.1	1.88	outcomerating	12	high_cue	med_stim	105.82	Strongest sensation of any kind	105.82	Strongest sensation of any kind	0.05	1.83	task-pain_scale.png	n/a	n/a	n/a	n/a	success
