onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
8.0	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
40.7	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h013.png	n/a	n/a	n/a
70.79	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
108.79	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
134.1	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
164.6	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
196.99	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
225.5	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
255.1	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
288.59	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
319.19	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
362.5	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
11.24	2.12	expectrating	1	low_cue	n/a	5.73	Weak	5.73	Weak	0.28	1.84	l011.png	n/a	n/a	n/a
43.6	1.6	expectrating	2	high_cue	n/a	33.11	Strong	33.11	Strong	0.33	1.27	h013.png	n/a	n/a	n/a
73.71	1.33	expectrating	3	high_cue	n/a	32.79	Strong	32.79	Strong	0.33	1.0	h034.png	n/a	n/a	n/a
111.59	2.8	expectrating	4	low_cue	n/a	11.4	Moderate	11.4	Moderate	0.43	2.37	l026.png	n/a	n/a	n/a
135.7	1.72	expectrating	5	high_cue	n/a	64.16	Very Strong	64.16	Very Strong	0.37	1.36	h041.png	n/a	n/a	n/a
166.9	1.35	expectrating	6	low_cue	n/a	11.36	Moderate	11.36	Moderate	0.05	1.3	l046.png	n/a	n/a	n/a
198.99	1.43	expectrating	7	low_cue	n/a	2.53	Barely detectable	2.53	Barely detectable	0.08	1.35	l016.png	n/a	n/a	n/a
227.9	2.67	expectrating	8	high_cue	n/a	31.62	Strong	31.62	Strong	0.4	2.27	h002.png	n/a	n/a	n/a
257.1	2.08	expectrating	9	low_cue	n/a	1.15	Barely detectable	1.15	Barely detectable	0.15	1.93	l017.png	n/a	n/a	n/a
291.49	1.87	expectrating	10	high_cue	n/a	23.47	Moderate	23.47	Moderate	0.37	1.5	h048.png	n/a	n/a	n/a
322.0	1.61	expectrating	11	low_cue	n/a	12.48	Moderate	12.48	Moderate	0.12	1.49	l022.png	n/a	n/a	n/a
364.9	1.51	expectrating	12	high_cue	n/a	28.21	Moderate	28.21	Moderate	0.6	0.91	h051.png	n/a	n/a	n/a
21.31	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100_R.jpg	diff	diff	True
53.7	6.99	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_50.jpg	same	same	True
90.9	7.0	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_150_R.jpg	diff	diff	True
119.3	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_100_R.jpg	diff		False
145.81	6.99	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50.jpg	same	diff	False
173.9	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_150_R.jpg	diff		False
208.5	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50_R.jpg	diff		False
