onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.68	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
32.29	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
63.09	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
95.08	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a
120.19	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
159.89	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a
219.29	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a
252.49	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
283.88	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
311.88	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a
341.29	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
371.58	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
8.3		expectrating	1	high_cue	n/a			40.73	Strong	1.5	3.65	h004.png	n/a	n/a	n/a
35.29	2.99	expectrating	2	low_cue	n/a	6.49	Weak	6.49	Weak	0.58	2.4	l009.png	n/a	n/a	n/a
65.49	1.88	expectrating	3	low_cue	n/a	4.86	Weak	4.86	Weak	0.22	1.67	l050.png	n/a	n/a	n/a
97.5		expectrating	4	high_cue	n/a			62.08	Strong	0.05	3.52	h043.png	n/a	n/a	n/a
123.19	2.07	expectrating	5	low_cue	n/a	9.95	Weak	9.95	Weak	0.63	1.44	l005.png	n/a	n/a	n/a
162.89	2.72	expectrating	6	high_cue	n/a	72.0	Very Strong	72.0	Very Strong	0.55	2.17	h037.png	n/a	n/a	n/a
221.49	1.78	expectrating	7	low_cue	n/a	9.95	Weak	9.95	Weak	0.52	1.27	l025.png	n/a	n/a	n/a
255.09		expectrating	8	high_cue	n/a			6.8	Weak	0.05	3.62	h028.png	n/a	n/a	n/a
285.8	2.7	expectrating	9	high_cue	n/a	110.61	Strongest sensation of any kind	110.61	Strongest sensation of any kind	0.2	2.5	h042.png	n/a	n/a	n/a
314.9	1.53	expectrating	10	low_cue	n/a	7.38	Weak	7.38	Weak	0.13	1.4	l051.png	n/a	n/a	n/a
343.19	3.24	expectrating	11	high_cue	n/a	49.07	Strong	49.07	Strong	0.43	2.81	h036.png	n/a	n/a	n/a
373.5	3.15	expectrating	12	low_cue	n/a	26.46	Moderate	26.46	Moderate	1.53	1.62	l031.png	n/a	n/a	n/a
14.9	6.99	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same		False
47.18	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	diff	True
72.09	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150_R.jpg	diff	same	False
104.68	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
140.4	6.99	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	diff	True
188.98	7.0	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50.jpg	same	diff	False
230.48	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_100_R.jpg	diff	diff	True
262.09	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_100_R.jpg	diff	diff	True
293.39	7.0	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_100.jpg	same	same	True
322.48	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff	diff	True
355.49	6.99	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
380.29	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_50.jpg	same	same	True
23.89		outcomerating	1	high_cue	high_stim			56.31	Strong	1.07	2.52	task-cognitive_scale.png	n/a	n/a	n/a
