onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.91	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png	n/a	n/a	n/a
36.2	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
63.59	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
103.49	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
139.01	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a
190.61	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
219.2	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
252.6	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
281.69	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
312.2	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
348.8	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
375.59	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
5.72	1.8	expectrating	1	high_cue	n/a	59.19	Strong	59.19	Strong	0.05	1.75	h019.png	n/a	n/a	n/a
38.7	2.09	expectrating	2	low_cue	n/a	17.78	Moderate	17.78	Moderate	0.05	2.04	l038.png	n/a	n/a	n/a
66.1	2.25	expectrating	3	high_cue	n/a	81.22	Very Strong	81.22	Very Strong	0.1	2.15	h033.png	n/a	n/a	n/a
106.01	3.25	expectrating	4	low_cue	n/a	7.21	Weak	7.21	Weak	0.72	2.53	l019.png	n/a	n/a	n/a
142.91	3.4	expectrating	5	high_cue	n/a	47.45	Strong	47.45	Strong	0.07	3.34	h009.png	n/a	n/a	n/a
193.01	2.15	expectrating	6	low_cue	n/a	9.5	Weak	9.5	Weak	0.47	1.68	l029.png	n/a	n/a	n/a
221.0	2.17	expectrating	7	low_cue	n/a	4.0	Weak	4.0	Weak	0.63	1.54	l052.png	n/a	n/a	n/a
254.2	2.22	expectrating	8	high_cue	n/a	47.11	Strong	47.11	Strong	0.75	1.47	h005.png	n/a	n/a	n/a
283.31	2.4	expectrating	9	high_cue	n/a	38.98	Strong	38.98	Strong	0.57	1.83	h023.png	n/a	n/a	n/a
316.11	1.59	expectrating	10	low_cue	n/a	9.77	Weak	9.77	Weak	0.3	1.29	l010.png	n/a	n/a	n/a
350.5	1.56	expectrating	11	high_cue	n/a	57.46	Strong	57.46	Strong	0.25	1.31	h046.png	n/a	n/a	n/a
379.51	2.48	expectrating	12	low_cue	n/a	13.08	Moderate	13.08	Moderate	0.68	1.8	l033.png	n/a	n/a	n/a
19.61	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	diff	True
45.6	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_100.jpg	same	same	True
77.8	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_50.jpg	same	same	True
118.9	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_100.jpg	same	same	True
157.5	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150.jpg	same	same	True
203.5	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_50.jpg	same	same	True
231.41	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150_R.jpg	diff	diff	True
263.6	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100.jpg	same	same	True
290.2	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_50_R.jpg	diff	same	False
330.69	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff		False
357.2	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_150.jpg	same	same	True
387.2	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	diff	False
30.3		outcomerating	1	high_cue	med_stim			40.25	Strong	1.62	2.35	task-cognitive_scale.png	n/a	n/a	n/a
56.31		outcomerating	2	low_cue	med_stim			15.44	Moderate	1.88	1.9	task-cognitive_scale.png	n/a	n/a	n/a
90.9		outcomerating	3	high_cue	low_stim			31.12	Strong	0.38	3.6	task-cognitive_scale.png	n/a	n/a	n/a
