onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.78	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
33.09	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
61.09	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
86.48	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
114.79	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.48	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
163.49	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
209.39	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a
234.59	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
270.98	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
317.58	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
358.08	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
7.2	1.85	expectrating	1	high_cue	n/a	60.74	Strong	60.74	Strong	0.85	1.0	h041.png	n/a	n/a	n/a
34.9	2.6	expectrating	2	low_cue	n/a	45.16	Strong	45.16	Strong	1.08	1.52	l036.png	n/a	n/a	n/a
63.19	2.34	expectrating	3	low_cue	n/a	42.5	Strong	42.5	Strong	0.58	1.76	l039.png	n/a	n/a	n/a
89.6	2.2	expectrating	4	low_cue	n/a	56.25	Strong	56.25	Strong	0.57	1.63	l054.png	n/a	n/a	n/a
117.19	1.9	expectrating	5	high_cue	n/a	39.22	Strong	39.22	Strong	0.55	1.35	h038.png	n/a	n/a	n/a
140.58	1.98	expectrating	6	high_cue	n/a	45.16	Strong	45.16	Strong	0.55	1.43	h026.png	n/a	n/a	n/a
165.59	2.15	expectrating	7	high_cue	n/a	44.51	Strong	44.51	Strong	0.58	1.57	h005.png	n/a	n/a	n/a
211.49	3.09	expectrating	8	high_cue	n/a	26.88	Moderate	26.88	Moderate	1.02	2.07	h014.png	n/a	n/a	n/a
237.69	1.99	expectrating	9	low_cue	n/a	37.65	Strong	37.65	Strong	0.43	1.56	l028.png	n/a	n/a	n/a
274.1	1.72	expectrating	10	low_cue	n/a	18.29	Moderate	18.29	Moderate	0.42	1.3	l043.png	n/a	n/a	n/a
319.98	2.67	expectrating	11	low_cue	n/a	13.92	Moderate	13.92	Moderate	1.12	1.55	l009.png	n/a	n/a	n/a
361.2	2.98	expectrating	12	high_cue	n/a	54.97	Strong	54.97	Strong	0.82	2.17	h030.png	n/a	n/a	n/a
17.79	7.0	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
46.2	6.99	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_50.jpg	same	same	True
71.79	7.0	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_100.jpg	same	same	True
100.79	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150_R.jpg	diff	same	False
124.6	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	same	False
147.89	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_150.jpg	same	same	True
178.4	6.99	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50_R.jpg	diff	diff	True
218.4	6.99	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	same	True
252.49	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50.jpg	same	same	True
285.39	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100.jpg	same	same	True
327.39	7.0	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150.jpg	same	same	True
377.49	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_100.jpg	same	same	True
27.19	2.62	outcomerating	1	high_cue	low_stim	48.08	Strong	48.08	Strong	0.67	1.95	task-cognitive_scale.png	n/a	n/a	n/a
56.09	2.98	outcomerating	2	low_cue	low_stim	50.16	Strong	50.16	Strong	0.85	2.13	task-cognitive_scale.png	n/a	n/a	n/a
81.4	2.12	outcomerating	3	low_cue	med_stim	60.4	Strong	60.4	Strong	0.58	1.53	task-cognitive_scale.png	n/a	n/a	n/a
110.09	2.42	outcomerating	4	low_cue	high_stim	51.84	Strong	51.84	Strong	0.95	1.47	task-cognitive_scale.png	n/a	n/a	n/a
133.9	2.55	outcomerating	5	high_cue	med_stim	47.29	Strong	47.29	Strong	0.87	1.68	task-cognitive_scale.png	n/a	n/a	n/a
157.59	3.19	outcomerating	6	high_cue	high_stim	44.35	Strong	44.35	Strong	0.67	2.52	task-cognitive_scale.png	n/a	n/a	n/a
197.59	2.72	outcomerating	7	high_cue	low_stim	23.17	Moderate	23.17	Moderate	0.58	2.14	task-cognitive_scale.png	n/a	n/a	n/a
229.7	2.87	outcomerating	8	high_cue	high_stim	39.63	Strong	39.63	Strong	1.12	1.75	task-cognitive_scale.png	n/a	n/a	n/a
265.1	2.22	outcomerating	9	low_cue	low_stim	37.51	Strong	37.51	Strong	0.88	1.33	task-cognitive_scale.png	n/a	n/a	n/a
296.59	3.34	outcomerating	10	low_cue	med_stim	28.32	Moderate	28.32	Moderate	0.97	2.37	task-cognitive_scale.png	n/a	n/a	n/a
337.09	2.32	outcomerating	11	low_cue	high_stim	51.27	Strong	51.27	Strong	0.78	1.54	task-cognitive_scale.png	n/a	n/a	n/a
394.1	2.45	outcomerating	12	high_cue	med_stim	42.72	Strong	42.72	Strong	1.18	1.27	task-cognitive_scale.png	n/a	n/a	n/a
