onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
3.38	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a	n/a	n/a
45.98	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
80.69	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
110.29	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
143.78	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
171.29	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a	n/a	n/a
201.09	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a	n/a	n/a
234.78	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a	n/a	n/a
265.08	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a	n/a	n/a
295.49	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a	n/a	n/a
337.89	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a	n/a	n/a
362.58	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
6.12	2.33	expectrating	1	low_cue	n/a	79.95	Very Strong	79.95	Very Strong	0.05	2.28	l022.png	n/a	n/a	n/a	n/a	n/a
49.1	1.83	expectrating	2	high_cue	n/a	129.63	Strongest sensation of any kind	129.63	Strongest sensation of any kind	0.45	1.38	h047.png	n/a	n/a	n/a	n/a	n/a
83.79	2.14	expectrating	3	low_cue	n/a	102.48	Strongest sensation of any kind	102.48	Strongest sensation of any kind	0.5	1.64	l014.png	n/a	n/a	n/a	n/a	n/a
111.79	2.62	expectrating	4	low_cue	n/a	93.31	Very Strong	93.31	Very Strong	0.47	2.16	l042.png	n/a	n/a	n/a	n/a	n/a
146.9	1.52	expectrating	5	high_cue	n/a	130.4	Strongest sensation of any kind	130.4	Strongest sensation of any kind	0.48	1.03	h031.png	n/a	n/a	n/a	n/a	n/a
173.29	2.99	expectrating	6	high_cue	n/a	117.0	Strongest sensation of any kind	117.0	Strongest sensation of any kind	0.52	2.47	h003.png	n/a	n/a	n/a	n/a	n/a
203.09	3.76	expectrating	7	high_cue	n/a	104.66	Strongest sensation of any kind	104.66	Strongest sensation of any kind	0.5	3.26	h030.png	n/a	n/a	n/a	n/a	n/a
237.29	3.22	expectrating	8	low_cue	n/a	164.99	Strongest sensation of any kind	164.99	Strongest sensation of any kind	0.27	2.95	l047.png	n/a	n/a	n/a	n/a	n/a
268.2	2.37	expectrating	9	low_cue	n/a	167.77	Strongest sensation of any kind	167.77	Strongest sensation of any kind	0.07	2.3	l051.png	n/a	n/a	n/a	n/a	n/a
297.39		expectrating	10	low_cue	n/a			168.87	Strongest sensation of any kind	0.83	3.63	l033.png	n/a	n/a	n/a	n/a	n/a
