onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.5	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
33.79	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a	n/a	n/a
74.19	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
103.8	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
138.3	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
178.1	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a	n/a	n/a
206.69	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
242.0	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
270.8	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
306.5	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
333.51	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
372.1	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a	n/a	n/a
7.52		expectrating	1	low_cue	n/a			24.41	Moderate	0.68	2.03	l038.png	n/a	n/a	n/a	n/a	n/a
36.09		expectrating	2	low_cue	n/a			98.73	Strongest sensation of any kind	0.45	2.5	l048.png	n/a	n/a	n/a	n/a	n/a
76.51		expectrating	3	low_cue	n/a			91.31	Very Strong	0.48	3.77	l015.png	n/a	n/a	n/a	n/a	n/a
106.6		expectrating	4	high_cue	n/a			180.0	Strongest sensation of any kind	0.58	1.83	h017.png	n/a	n/a	n/a	n/a	n/a
140.0		expectrating	5	high_cue	n/a			180.0	Strongest sensation of any kind	0.6	2.0	h046.png	n/a	n/a	n/a	n/a	n/a
179.9		expectrating	6	high_cue	n/a			171.22	Strongest sensation of any kind	0.73	3.45	h052.png	n/a	n/a	n/a	n/a	n/a
209.71		expectrating	7	high_cue	n/a			180.0	Strongest sensation of any kind	1.0	2.8	h042.png	n/a	n/a	n/a	n/a	n/a
244.71		expectrating	8	low_cue	n/a			135.83	Strongest sensation of any kind	1.17	3.37	l014.png	n/a	n/a	n/a	n/a	n/a
273.8		expectrating	9	high_cue	n/a			179.53	Strongest sensation of any kind	0.53	1.85	h014.png	n/a	n/a	n/a	n/a	n/a
308.8		expectrating	10	low_cue	n/a			147.14	Strongest sensation of any kind	0.52	2.85	l053.png	n/a	n/a	n/a	n/a	n/a
336.51		expectrating	11	high_cue	n/a			180.0	Strongest sensation of any kind	0.3	1.8	h033.png	n/a	n/a	n/a	n/a	n/a
375.1		expectrating	12	low_cue	n/a			156.65	Strongest sensation of any kind	0.5	3.15	l025.png	n/a	n/a	n/a	n/a	n/a
16.24	14.12	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	16.27	20.64	25.64	30.39	success
47.63	13.59	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	47.66	51.7	56.7	61.25	success
85.35	14.88	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	85.39	90.11	95.11	100.27	success
113.24	13.65	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	113.27	117.29	122.29	126.92	success
153.04	14.37	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	153.07	157.51	162.51	167.45	success
186.52	14.88	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	186.56	191.24	196.24	201.44	success
217.33	13.64	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	217.37	221.37	226.37	231.01	success
251.65	14.98	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	251.68	256.37	261.37	266.67	success
279.71	13.5	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	279.76	284.44	289.44	293.26	success
316.45	14.46	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	316.48	320.94	325.94	330.95	success
346.84	14.38	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	346.88	351.24	356.24	361.26	success
383.73	13.78	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	383.76	387.85	392.85	397.54	success
28.11		outcomerating	1	low_cue	med_stim			144.89	Strongest sensation of any kind	0.92	2.05	task-pain_scale.png	n/a	n/a	n/a	n/a	success
58.5		outcomerating	2	low_cue	low_stim			120.17	Strongest sensation of any kind	0.98	3.0	task-pain_scale.png	n/a	n/a	n/a	n/a	success
96.4		outcomerating	3	low_cue	high_stim			174.02	Strongest sensation of any kind	0.7	2.48	task-pain_scale.png	n/a	n/a	n/a	n/a	success
127.4		outcomerating	4	high_cue	low_stim			164.12	Strongest sensation of any kind	0.77	1.9	task-pain_scale.png	n/a	n/a	n/a	n/a	success
167.21		outcomerating	5	high_cue	med_stim			179.31	Strongest sensation of any kind	0.68	1.05	task-pain_scale.png	n/a	n/a	n/a	n/a	success
200.71		outcomerating	6	high_cue	high_stim			180.0	Strongest sensation of any kind	0.58	1.13	task-pain_scale.png	n/a	n/a	n/a	n/a	success
235.8		outcomerating	7	high_cue	low_stim			139.22	Strongest sensation of any kind	0.62	2.03	task-pain_scale.png	n/a	n/a	n/a	n/a	success
261.6		outcomerating	8	low_cue	high_stim			180.0	Strongest sensation of any kind	0.53	2.72	task-pain_scale.png	n/a	n/a	n/a	n/a	success
300.49		outcomerating	9	high_cue	high_stim			176.09	Strongest sensation of any kind	0.6	1.28	task-pain_scale.png	n/a	n/a	n/a	n/a	success
327.3		outcomerating	10	low_cue	med_stim			164.99	Strongest sensation of any kind	0.65	3.1	task-pain_scale.png	n/a	n/a	n/a	n/a	success
361.2		outcomerating	11	high_cue	med_stim			171.25	Strongest sensation of any kind	0.7	2.5	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.7		outcomerating	12	low_cue	low_stim			141.64	Strongest sensation of any kind	0.25	3.72	task-pain_scale.png	n/a	n/a	n/a	n/a	success
