onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.79	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
33.1	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
61.1	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
86.5	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
114.8	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.49	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
163.5	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
209.4	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a
234.59	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
270.99	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
317.59	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
358.09	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
7.22	2.82	expectrating	1	high_cue	n/a	77.91	Very Strong	77.91	Very Strong	0.73	2.08	h041.png	n/a	n/a	n/a
34.9	2.35	expectrating	2	low_cue	n/a	8.55	Weak	8.55	Weak	0.77	1.58	l036.png	n/a	n/a	n/a
63.2		expectrating	3	low_cue	n/a			12.03	Moderate	3.13	3.95	l039.png	n/a	n/a	n/a
89.61	3.14	expectrating	4	low_cue	n/a	3.23	Weak	3.23	Weak	1.93	1.2	l054.png	n/a	n/a	n/a
117.2		expectrating	5	high_cue	n/a					0.97	0.95	h038.png	n/a	n/a	n/a
140.61	2.79	expectrating	6	high_cue	n/a	39.6	Strong	39.6	Strong	0.57	2.22	h026.png	n/a	n/a	n/a
165.6	3.1	expectrating	7	high_cue	n/a	47.93	Strong	47.93	Strong	0.58	2.52	h005.png	n/a	n/a	n/a
