onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
68.9	2.22	expectrating	3	high_cue	n/a	40.45	Strong	40.45	Strong	0.67	1.55	h024.png	n/a	n/a	n/a
99.0	2.97	expectrating	4	low_cue	n/a	28.83	Moderate	28.83	Moderate	0.05	2.92	l038.png	n/a	n/a	n/a
127.59		expectrating	5	high_cue	n/a					3.8	3.87	h047.png	n/a	n/a	n/a
155.5	1.65	expectrating	6	low_cue	n/a	33.18	Strong	33.18	Strong	0.05	1.6	l016.png	n/a	n/a	n/a
189.7	1.54	expectrating	7	low_cue	n/a	42.89	Strong	42.89	Strong	0.68	0.86	l042.png	n/a	n/a	n/a
225.6	2.24	expectrating	8	low_cue	n/a	33.43	Strong	33.43	Strong	0.32	1.93	l009.png	n/a	n/a	n/a
262.79	1.6	expectrating	9	high_cue	n/a	51.05	Strong	51.05	Strong	0.07	1.53	h025.png	n/a	n/a	n/a
294.11		expectrating	10	low_cue	n/a					0.13	0.15	l043.png	n/a	n/a	n/a
331.1	2.37	expectrating	11	high_cue	n/a	52.99	Strong	52.99	Strong	0.43	1.94	h028.png	n/a	n/a	n/a
371.6	2.81	expectrating	12	high_cue	n/a	66.01	Very Strong	66.01	Very Strong	0.18	2.62	h021.png	n/a	n/a	n/a
20.8	7.0	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50.jpg	same	same	True
47.4	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100_R.jpg	diff		False
81.89	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_50.jpg	same	same	True
107.6	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100_R.jpg	diff	same	False
134.2	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	same	False
169.69	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	same	True
203.9	6.99	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	same	False
232.2	7.0	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50_R.jpg	diff	diff	True
271.4	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	same	False
301.71	6.99	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	same	True
346.79	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100.jpg	same	same	True
384.61	6.99	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same	same	True
33.01	2.22	outcomerating	1	high_cue	low_stim	56.63	Strong	56.63	Strong	0.78	1.43	task-cognitive_scale.png	n/a	n/a	n/a
57.5	2.97	outcomerating	2	low_cue	med_stim	25.23	Moderate	25.23	Moderate	0.3	2.67	task-cognitive_scale.png	n/a	n/a	n/a
90.4	2.03	outcomerating	3	high_cue	low_stim	46.63	Strong	46.63	Strong	0.85	1.18	task-cognitive_scale.png	n/a	n/a	n/a
120.81	1.42	outcomerating	4	low_cue	med_stim	39.95	Strong	39.95	Strong	0.38	1.03	task-cognitive_scale.png	n/a	n/a	n/a
147.4	3.64	outcomerating	5	high_cue	high_stim	52.49	Strong	52.49	Strong	0.83	2.81	task-cognitive_scale.png	n/a	n/a	n/a
181.9		outcomerating	6	low_cue	low_stim			20.56	Moderate	2.77	1.22	task-cognitive_scale.png	n/a	n/a	n/a
217.19	2.78	outcomerating	7	low_cue	high_stim	47.46	Strong	47.46	Strong	0.08	2.7	task-cognitive_scale.png	n/a	n/a	n/a
245.5	2.15	outcomerating	8	low_cue	low_stim	35.43	Strong	35.43	Strong	0.28	1.87	task-cognitive_scale.png	n/a	n/a	n/a
281.5	2.97	outcomerating	9	high_cue	high_stim	27.77	Moderate	27.77	Moderate	2.18	0.79	task-cognitive_scale.png	n/a	n/a	n/a
310.21	2.03	outcomerating	10	low_cue	high_stim	45.16	Strong	45.16	Strong	0.47	1.57	task-cognitive_scale.png	n/a	n/a	n/a
359.8	1.89	outcomerating	11	high_cue	med_stim	30.88	Strong	30.88	Strong	0.05	1.84	task-cognitive_scale.png	n/a	n/a	n/a
394.79	1.13	outcomerating	12	high_cue	med_stim	42.24	Strong	42.24	Strong	0.07	1.07	task-cognitive_scale.png	n/a	n/a	n/a
