onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
3.9	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a	n/a	n/a
36.2	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a	n/a	n/a
63.59	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a	n/a	n/a
103.49	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
138.99	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a	n/a	n/a
190.59	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
219.2	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
252.6	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a	n/a	n/a
281.69	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a	n/a	n/a
312.2	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
348.8	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a	n/a	n/a
375.59	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
5.71	2.25	expectrating	1	high_cue	n/a	47.45	Strong	47.45	Strong	0.45	1.8	h029.png	n/a	n/a	n/a	n/a	n/a
38.7	2.05	expectrating	2	low_cue	n/a	25.64	Moderate	25.64	Moderate	0.17	1.89	l036.png	n/a	n/a	n/a	n/a	n/a
66.09	3.73	expectrating	3	high_cue	n/a	32.74	Strong	32.74	Strong	0.95	2.78	h048.png	n/a	n/a	n/a	n/a	n/a
105.99	2.4	expectrating	4	low_cue	n/a	18.94	Moderate	18.94	Moderate	0.78	1.62	l039.png	n/a	n/a	n/a	n/a	n/a
142.91	3.3	expectrating	5	high_cue	n/a	30.06	Strong	30.06	Strong	0.67	2.63	h034.png	n/a	n/a	n/a	n/a	n/a
192.99	3.23	expectrating	6	low_cue	n/a	22.96	Moderate	22.96	Moderate	0.47	2.77	l055.png	n/a	n/a	n/a	n/a	n/a
221.0	1.5	expectrating	7	low_cue	n/a	16.26	Moderate	16.26	Moderate	0.12	1.39	l023.png	n/a	n/a	n/a	n/a	n/a
254.2	3.91	expectrating	8	high_cue	n/a	35.54	Strong	35.54	Strong	1.02	2.89	h022.png	n/a	n/a	n/a	n/a	n/a
283.29	2.47	expectrating	9	high_cue	n/a	45.49	Strong	45.49	Strong	0.53	1.93	h028.png	n/a	n/a	n/a	n/a	n/a
