onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.7	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a
33.41	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
71.1	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
100.7	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
135.81	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
170.61	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a
196.9	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
237.0	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
268.29	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
301.91	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a
333.9	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
372.5	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
7.75	3.42	expectrating	1	low_cue	n/a	23.75	Moderate	23.75	Moderate	0.07	3.35	l015.png	n/a	n/a	n/a
35.71	1.93	expectrating	2	low_cue	n/a	41.1	Strong	41.1	Strong	0.08	1.85	l017.png	n/a	n/a	n/a
73.42	3.5	expectrating	3	low_cue	n/a	29.97	Strong	29.97	Strong	0.25	3.25	l041.png	n/a	n/a	n/a
103.52	2.04	expectrating	4	high_cue	n/a	71.2	Very Strong	71.2	Very Strong	0.05	1.99	h051.png	n/a	n/a	n/a
137.51	3.0	expectrating	5	high_cue	n/a	51.34	Strong	51.34	Strong	0.87	2.13	h027.png	n/a	n/a	n/a
172.41	2.3	expectrating	6	high_cue	n/a	63.74	Strong	63.74	Strong	0.05	2.25	h052.png	n/a	n/a	n/a
199.92	3.32	expectrating	7	high_cue	n/a	52.21	Strong	52.21	Strong	0.73	2.59	h030.png	n/a	n/a	n/a
239.7	3.06	expectrating	8	low_cue	n/a	7.61	Weak	7.61	Weak	0.07	2.99	l026.png	n/a	n/a	n/a
271.31	2.13	expectrating	9	high_cue	n/a	54.74	Strong	54.74	Strong	0.08	2.05	h029.png	n/a	n/a	n/a
304.21		expectrating	10	low_cue	n/a			12.03	Moderate	0.45	3.63	l024.png	n/a	n/a	n/a
336.9	2.94	expectrating	11	high_cue	n/a	42.72	Strong	42.72	Strong	1.13	1.81	h036.png	n/a	n/a	n/a
375.5	2.09	expectrating	12	low_cue	n/a	21.12	Moderate	21.12	Moderate	0.45	1.64	l010.png	n/a	n/a	n/a
15.72	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100_R.jpg	diff		False
46.51	6.99	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same		False
84.21	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	same	True
114.8	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_50_R.jpg	diff	same	False
149.82	6.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	diff	True
181.01	6.99	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	diff	False
212.21	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50_R.jpg	diff		False
251.3	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150_R.jpg	diff	diff	True
279.2	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_150.jpg	same	same	True
316.51	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100.jpg	same		False
349.21	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100_R.jpg	diff		False
383.4	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50_R.jpg	diff	diff	True
27.9	3.97	outcomerating	1	low_cue	med_stim	25.23	Moderate	25.23	Moderate	1.3	2.67	task-cognitive_scale.png	n/a	n/a	n/a
55.42	2.32	outcomerating	2	low_cue	low_stim	31.08	Strong	31.08	Strong	0.07	2.25	task-cognitive_scale.png	n/a	n/a	n/a
93.31	3.0	outcomerating	3	low_cue	high_stim	34.84	Strong	34.84	Strong	0.78	2.22	task-cognitive_scale.png	n/a	n/a	n/a
124.71	2.33	outcomerating	4	high_cue	low_stim	37.33	Strong	37.33	Strong	0.72	1.62	task-cognitive_scale.png	n/a	n/a	n/a
159.7	2.04	outcomerating	5	high_cue	med_stim	36.04	Strong	36.04	Strong	0.05	1.99	task-cognitive_scale.png	n/a	n/a	n/a
190.9	3.37	outcomerating	6	high_cue	high_stim	39.63	Strong	39.63	Strong	0.05	3.32	task-cognitive_scale.png	n/a	n/a	n/a
231.01	2.78	outcomerating	7	high_cue	low_stim	32.42	Strong	32.42	Strong	0.2	2.58	task-cognitive_scale.png	n/a	n/a	n/a
259.31	2.7	outcomerating	8	low_cue	high_stim	39.95	Strong	39.95	Strong	0.63	2.07	task-cognitive_scale.png	n/a	n/a	n/a
295.7	3.39	outcomerating	9	high_cue	high_stim	41.42	Strong	41.42	Strong	0.35	3.04	task-cognitive_scale.png	n/a	n/a	n/a
327.7	1.98	outcomerating	10	low_cue	med_stim	29.4	Strong	29.4	Strong	0.05	1.93	task-cognitive_scale.png	n/a	n/a	n/a
361.61	2.13	outcomerating	11	high_cue	med_stim	35.99	Strong	35.99	Strong	0.08	2.05	task-cognitive_scale.png	n/a	n/a	n/a
394.71	3.17	outcomerating	12	low_cue	low_stim	19.45	Moderate	19.45	Moderate	0.07	3.1	task-cognitive_scale.png	n/a	n/a	n/a
