onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
247.31	2.38	expectrating	8	high_cue	n/a	51.02	Strong	51.02	Strong	0.43	1.95	h032.png	n/a	n/a	n/a
272.4	2.37	expectrating	9	high_cue	n/a	50.05	Strong	50.05	Strong	0.33	2.04	h011.png	n/a	n/a	n/a
306.3	2.87	expectrating	10	low_cue	n/a	8.36	Weak	8.36	Weak	0.7	2.17	l050.png	n/a	n/a	n/a
340.31	2.88	expectrating	11	low_cue	n/a	9.27	Weak	9.27	Weak	0.78	2.1	l021.png	n/a	n/a	n/a
378.89	2.42	expectrating	12	high_cue	n/a	46.46	Strong	46.46	Strong	1.07	1.35	h017.png	n/a	n/a	n/a
32.5	7.0	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same		False
62.39	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150.jpg	same	same	True
92.5	6.99	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50.jpg	same	same	True
132.8	7.0	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100.jpg	same	diff	False
170.9	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150_R.jpg	diff	diff	True
195.59	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff	diff	True
225.0	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff		False
253.99	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150_R.jpg	diff	same	False
281.7	6.99	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	diff	False
313.6	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	same	False
352.2	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50_R.jpg	diff	same	False
387.39	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_100.jpg	same	same	True
45.3	2.75	outcomerating	1	low_cue	med_stim	23.68	Moderate	23.68	Moderate	0.57	2.19	task-cognitive_scale.png	n/a	n/a	n/a
75.19	2.74	outcomerating	2	low_cue	high_stim	9.31	Weak	9.31	Weak	1.0	1.74	task-cognitive_scale.png	n/a	n/a	n/a
100.4		outcomerating	3	high_cue	low_stim			47.12	Strong	0.72	3.2	task-cognitive_scale.png	n/a	n/a	n/a
145.6	2.82	outcomerating	4	high_cue	med_stim	21.63	Moderate	21.63	Moderate	1.08	1.73	task-cognitive_scale.png	n/a	n/a	n/a
179.6	1.75	outcomerating	5	high_cue	high_stim	36.87	Strong	36.87	Strong	0.05	1.7	task-cognitive_scale.png	n/a	n/a	n/a
204.29	2.84	outcomerating	6	low_cue	high_stim	27.69	Moderate	27.69	Moderate	1.08	1.76	task-cognitive_scale.png	n/a	n/a	n/a
238.11	2.25	outcomerating	7	low_cue	low_stim	23.89	Moderate	23.89	Moderate	0.1	2.15	task-cognitive_scale.png	n/a	n/a	n/a
263.0	2.19	outcomerating	8	high_cue	high_stim	17.27	Moderate	17.27	Moderate	0.8	1.39	task-cognitive_scale.png	n/a	n/a	n/a
298.59	3.61	outcomerating	9	high_cue	low_stim	35.43	Strong	35.43	Strong	1.23	2.38	task-cognitive_scale.png	n/a	n/a	n/a
329.79		outcomerating	10	low_cue	med_stim			29.57	Strong	0.8	3.17	task-cognitive_scale.png	n/a	n/a	n/a
363.9		outcomerating	11	low_cue	low_stim			30.0	Strong	1.72	2.1	task-cognitive_scale.png	n/a	n/a	n/a
395.0		outcomerating	12	high_cue	med_stim			38.3	Strong	0.28	3.67	task-cognitive_scale.png	n/a	n/a	n/a
