onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.11	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
33.5	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a	n/a	n/a
71.6	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a	n/a	n/a
105.59	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a	n/a	n/a
132.8	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a	n/a	n/a
163.3	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a	n/a	n/a
196.9	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a	n/a	n/a
231.39	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png	n/a	n/a	n/a	n/a	n/a
270.39	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
297.7	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a	n/a	n/a
327.19	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
372.59	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a	n/a	n/a
7.24	2.88	expectrating	1	high_cue	n/a	47.43	Strong	47.43	Strong	0.87	2.02	h010.png	n/a	n/a	n/a	n/a	n/a
36.6	1.17	expectrating	2	low_cue	n/a	41.05	Strong	41.05	Strong	0.05	1.12	l047.png	n/a	n/a	n/a	n/a	n/a
73.62	2.28	expectrating	3	high_cue	n/a	42.72	Strong	42.72	Strong	0.75	1.53	h036.png	n/a	n/a	n/a	n/a	n/a
108.7	2.87	expectrating	4	high_cue	n/a	38.77	Strong	38.77	Strong	0.48	2.39	h026.png	n/a	n/a	n/a	n/a	n/a
135.91	2.8	expectrating	5	high_cue	n/a	49.72	Strong	49.72	Strong	0.5	2.3	h038.png	n/a	n/a	n/a	n/a	n/a
165.32	2.25	expectrating	6	high_cue	n/a	37.01	Strong	37.01	Strong	0.52	1.73	h037.png	n/a	n/a	n/a	n/a	n/a
199.3		expectrating	7	low_cue	n/a			17.05	Moderate	1.58	3.88	l030.png	n/a	n/a	n/a	n/a	n/a
234.29	2.04	expectrating	8	low_cue	n/a	49.9	Strong	49.9	Strong	0.05	1.99	l045.png	n/a	n/a	n/a	n/a	n/a
272.21	2.8	expectrating	9	high_cue	n/a	45.49	Strong	45.49	Strong	0.52	2.28	h004.png	n/a	n/a	n/a	n/a	n/a
300.2	2.08	expectrating	10	low_cue	n/a	19.02	Moderate	19.02	Moderate	0.05	2.03	l009.png	n/a	n/a	n/a	n/a	n/a
329.09	1.52	expectrating	11	low_cue	n/a	36.32	Strong	36.32	Strong	0.05	1.47	l049.png	n/a	n/a	n/a	n/a	n/a
374.6	3.29	expectrating	12	low_cue	n/a	46.46	Strong	46.46	Strong	0.78	2.51	l026.png	n/a	n/a	n/a	n/a	n/a
12.56	24.92	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	12.56	16.32	21.32	24.93	success
47.53	59.43	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	47.53	51.03	56.03	59.43	success
84.53	96.43	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	84.53	88.03	93.03	96.43	success
117.95	130.77	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	117.95	121.96	126.96	130.77	success
141.24	153.15	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	141.24	144.74	149.74	153.14	success
174.53	186.89	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	174.53	178.29	183.29	186.9	success
205.92	218.75	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	205.92	209.93	214.93	218.74	success
240.93	253.29	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	240.93	244.69	249.69	253.3	success
278.85	291.67	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	278.85	282.86	287.86	291.67	success
306.33	318.69	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	306.33	310.09	315.09	318.7	success
344.62	356.53	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	344.62	348.12	353.12	356.52	success
384.43	397.25	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	384.43	388.44	393.44	397.25	success
23.7	3.57	outcomerating	1	high_cue	med_stim	49.72	Strong	49.72	Strong	0.2	3.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
62.4	2.72	outcomerating	2	low_cue	low_stim	9.73	Weak	9.73	Weak	0.58	2.14	task-pain_scale.png	n/a	n/a	n/a	n/a	success
97.11	3.44	outcomerating	3	high_cue	low_stim	32.74	Strong	32.74	Strong	0.47	2.97	task-pain_scale.png	n/a	n/a	n/a	n/a	success
127.52	2.6	outcomerating	4	high_cue	high_stim	64.27	Very Strong	64.27	Very Strong	0.68	1.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
152.4	1.77	outcomerating	5	high_cue	low_stim	49.9	Strong	49.9	Strong	0.27	1.5	task-pain_scale.png	n/a	n/a	n/a	n/a	success
184.51	3.44	outcomerating	6	high_cue	med_stim	51.66	Strong	51.66	Strong	0.67	2.78	task-pain_scale.png	n/a	n/a	n/a	n/a	success
224.41	2.77	outcomerating	7	low_cue	high_stim	49.07	Strong	49.07	Strong	0.17	2.6	task-pain_scale.png	n/a	n/a	n/a	n/a	success
257.0	2.75	outcomerating	8	low_cue	med_stim	50.55	Strong	50.55	Strong	0.15	2.6	task-pain_scale.png	n/a	n/a	n/a	n/a	success
292.4	2.97	outcomerating	9	high_cue	high_stim	53.82	Strong	53.82	Strong	0.05	2.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
318.01	2.46	outcomerating	10	low_cue	med_stim	38.59	Strong	38.59	Strong	0.22	2.24	task-pain_scale.png	n/a	n/a	n/a	n/a	success
367.01	3.07	outcomerating	11	low_cue	low_stim	24.29	Moderate	24.29	Moderate	0.43	2.63	task-pain_scale.png	n/a	n/a	n/a	n/a	success
