onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
13.404680013656616	15.23869013786316	25.90162992477417	36.93011999130249	low_cue	low_stim	2.05576968193054	5.0694201326125	1.86747312545776	2.5396804503407	-1	-1	1	-14.830570435608145	-29.257326011123777
43.01572012901306	46.0168399810791	56.70008993148804	70.22587013244629	low_cue	med_stim	4.0		2.71864080429077	77.9694039034621	-1	0	-2	0.0	46.17239744199762
78.7123601436615	81.71347999572754	88.50006008148193	100.02030992507935	high_cue	med_stim	2.50119686126709	41.3407184813392	3.64075922966003	77.9694039034621	1	0	-2	21.440727913118558	46.17239744199762
113.90881991386414	115.82620000839233	125.20024013519287	137.11748003959656	low_cue	high_stim	2.61825299263	17.2567955279937	2.443678855896	2.98863245522946	-1	1	1	-2.6431950402269457	-28.808374006235017
151.70624995231628	153.4068899154663	161.8998899459839	173.11423993110657	high_cue	med_stim	1.53758811950684	22.5838525206564	1.60073661804199	9.34757780966493	1	0	-2	2.6838619524357554	-22.449428651799547
178.81635999679565	181.91752004623413	190.10006999969482	201.92497992515564	low_cue	high_stim	1.73411917686462	3.92139888767809	2.51945567131042	65.0803356301676	-1	1	1	-15.978591680542554	33.28332916870312
207.21027994155884	210.21140003204346	221.5002100467682	232.71979999542236	low_cue	low_stim	2.31778287887573	6.46745892779152	1.87460803985596	11.4005902773395	-1	-1	1	-13.432531640429126	-20.396416184124977
237.60494995117188	239.3055899143219	250.20008993148804	260.4134600162506	high_cue	high_stim	1.83884215354919	28.9860411726737	2.2843918800354	27.6943915931417	1	1	1	9.086050604453057	-4.102614868322778
268.31641006469727	271.31752014160156	279.4999599456787	292.2253201007843	high_cue	high_stim	1.50076413154602	29.1914568153687	1.66917490959167	99.1922430928458	1	1	1	9.291466247148055	67.39523663138132
300.1115999221802	302.9126400947571	319.4999899864197	328.72227001190186	high_cue	low_stim	1.36734843254089	28.5187277886708	2.47221302986145	0.0	1	-1	1	8.618737220450157	-31.797006461464477
333.60741996765137	336.50850009918213	347.40013003349304	359.4170401096344	high_cue	low_stim	1.13604068756104	31.2005146039806	2.08423519134521	7.38181842191988	1	-1	1	11.300524035759956	-24.415188039544596
367.003210067749	368.92058992385864	382.5004200935364	394.5134699344635	low_cue	med_stim	1.92387127876282	4.36351139166193	3.4014949798584	0.0	-1	0	-2	-15.536479176558714	-31.797006461464477
