onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
10.61	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
35.7	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a
61.3	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l006.png	n/a	n/a	n/a
91.31	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
120.0	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
153.9	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a
194.2	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
219.21	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a
251.4	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
285.8	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
326.2	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
366.39	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
12.33	2.33	expectrating	1	low_cue	n/a	23.41	Moderate	23.41	Moderate	0.05	2.28	l017.png	n/a	n/a	n/a
38.01	2.34	expectrating	2	low_cue	n/a	30.27	Strong	30.27	Strong	0.08	2.25	l002.png	n/a	n/a	n/a
64.22	3.39	expectrating	3	low_cue	n/a	15.51	Moderate	15.51	Moderate	0.35	3.04	l006.png	n/a	n/a	n/a
93.71	1.9	expectrating	4	low_cue	n/a	7.87	Weak	7.87	Weak	0.32	1.58	l016.png	n/a	n/a	n/a
122.9	3.44	expectrating	5	high_cue	n/a	28.63	Moderate	28.63	Moderate	0.92	2.52	h024.png	n/a	n/a	n/a
155.8	3.34	expectrating	6	high_cue	n/a	61.94	Strong	61.94	Strong	1.07	2.28	h052.png	n/a	n/a	n/a
197.01	3.46	expectrating	7	high_cue	n/a	74.85	Very Strong	74.85	Very Strong	0.05	3.41	h027.png	n/a	n/a	n/a
222.11	3.0	expectrating	8	high_cue	n/a	77.02	Very Strong	77.02	Very Strong	0.38	2.62	h037.png	n/a	n/a	n/a
253.8	2.21	expectrating	9	high_cue	n/a	66.56	Very Strong	66.56	Very Strong	0.65	1.56	h002.png	n/a	n/a	n/a
289.02	2.5	expectrating	10	high_cue	n/a	38.7	Strong	38.7	Strong	0.45	2.05	h044.png	n/a	n/a	n/a
328.1	2.87	expectrating	11	low_cue	n/a	14.04	Moderate	14.04	Moderate	0.22	2.65	l031.png	n/a	n/a	n/a
369.21	3.02	expectrating	12	low_cue	n/a	5.33	Weak	5.33	Weak	0.05	2.97	l042.png	n/a	n/a	n/a
23.12	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50_R.jpg	diff	diff	True
45.81	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_100_R.jpg	diff	diff	True
74.2	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_50.jpg	same	same	True
101.81	6.99	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_150.jpg	same	same	True
133.81	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_100.jpg	same	diff	False
169.8	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150.jpg	same	diff	False
206.2	7.0	stimulus	7	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100_R.jpg	diff	diff	True
234.51	6.99	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_50.jpg	same	same	True
266.71	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	same	True
298.0	7.0	stimulus	10	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_150.jpg	same	diff	False
342.4	7.0	stimulus	11	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100.jpg	same	same	True
375.8	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150.jpg	same	same	True
31.1	3.11	outcomerating	1	low_cue	low_stim	23.77	Moderate	23.77	Moderate	1.12	1.99	task-cognitive_scale.png	n/a	n/a	n/a
56.31	2.05	outcomerating	2	low_cue	med_stim	76.76	Very Strong	76.76	Very Strong	0.4	1.65	task-cognitive_scale.png	n/a	n/a	n/a
86.31	2.92	outcomerating	3	low_cue	low_stim	24.81	Moderate	24.81	Moderate	0.8	2.12	task-cognitive_scale.png	n/a	n/a	n/a
112.32	3.02	outcomerating	4	low_cue	high_stim	42.35	Strong	42.35	Strong	0.12	2.91	task-cognitive_scale.png	n/a	n/a	n/a
142.81	2.98	outcomerating	5	high_cue	med_stim	29.74	Strong	29.74	Strong	0.07	2.92	task-cognitive_scale.png	n/a	n/a	n/a
184.21	3.35	outcomerating	6	high_cue	high_stim	79.79	Very Strong	79.79	Very Strong	0.73	2.62	task-cognitive_scale.png	n/a	n/a	n/a
214.2	3.6	outcomerating	7	high_cue	med_stim	81.45	Very Strong	81.45	Very Strong	0.78	2.82	task-cognitive_scale.png	n/a	n/a	n/a
242.7	2.84	outcomerating	8	high_cue	low_stim	25.32	Moderate	25.32	Moderate	0.47	2.38	task-cognitive_scale.png	n/a	n/a	n/a
280.81	2.0	outcomerating	9	high_cue	low_stim	18.29	Moderate	18.29	Moderate	0.57	1.43	task-cognitive_scale.png	n/a	n/a	n/a
311.31	1.47	outcomerating	10	high_cue	high_stim	61.43	Strong	61.43	Strong	0.5	0.97	task-cognitive_scale.png	n/a	n/a	n/a
