onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
3.41	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png
41.61	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png
78.4	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png
105.9	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png
137.11	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png
169.0	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h013.png
194.4	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png
234.79	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png
271.81	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png
299.9	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png
337.9	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png
362.61	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png
6.14	1.49	expectrating	1	low_cue	n/a	10.85	Moderate	10.85	Moderate	0.17	1.33	l005.png
44.71		expectrating	2	high_cue	n/a			46.34	Strong	0.95	3.77	h018.png
81.52	2.65	expectrating	3	low_cue	n/a	0.46	No sensation	0.46	No sensation	0.42	2.23	l047.png
107.41	2.34	expectrating	4	low_cue	n/a	0.0		0.0		0.43	1.91	l002.png
140.21	2.63	expectrating	5	high_cue	n/a	50.08	Strong	50.08	Strong	0.43	2.19	h039.png
171.0		expectrating	6	high_cue	n/a			58.74	Strong	0.75	3.92	h013.png
196.4	2.32	expectrating	7	high_cue	n/a	74.54	Very Strong	74.54	Very Strong	0.52	1.81	h022.png
237.31	1.89	expectrating	8	low_cue	n/a	5.53	Weak	5.53	Weak	0.52	1.37	l040.png
274.91	1.97	expectrating	9	low_cue	n/a	4.74	Weak	4.74	Weak	0.2	1.77	l031.png
301.8	2.73	expectrating	10	low_cue	n/a	2.76	Barely detectable	2.76	Barely detectable	0.83	1.9	l037.png
340.6	2.7	expectrating	11	high_cue	n/a	20.69	Moderate	20.69	Moderate	0.47	2.24	h048.png
364.81	2.85	expectrating	12	high_cue	n/a	32.42	Strong	32.42	Strong	0.72	2.13	h038.png
18.49	7.01	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiaff_H.mp4
55.19	7.01	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1afunaff_M.mp4
87.99	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aaunaff_L.mp4
114.19	7.01	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	gf097t2aiunaff_L.mp4
