onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
11.3	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png
44.29	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png
80.69	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png
105.6	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png
133.79	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png
169.49	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png
204.4	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png
234.3	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png
266.69	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png
294.8	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png
327.1	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png
366.5	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l034.png
14.22	1.38	expectrating	1	high_cue	n/a	59.48	Strong	59.48	Strong	0.05	1.33	h042.png
47.2	1.45	expectrating	2	low_cue	n/a	0.23	No sensation	0.23	No sensation	0.45	1.0	l003.png
83.69	1.24	expectrating	3	high_cue	n/a	56.5	Strong	56.5	Strong	0.53	0.71	h018.png
107.4	1.6	expectrating	4	low_cue	n/a	9.24	Weak	9.24	Weak	0.68	0.92	l014.png
135.6	0.92	expectrating	5	high_cue	n/a	59.51	Strong	59.51	Strong	0.17	0.75	h003.png
172.39	1.04	expectrating	6	high_cue	n/a	53.27	Strong	53.27	Strong	0.05	0.99	h049.png
207.31	1.73	expectrating	7	low_cue	n/a	16.9	Moderate	16.9	Moderate	0.05	1.68	l013.png
236.2	1.62	expectrating	8	high_cue	n/a	53.82	Strong	53.82	Strong	0.32	1.3	h028.png
268.49	1.59	expectrating	9	low_cue	n/a	9.71	Weak	9.71	Weak	0.57	1.02	l010.png
297.31	1.73	expectrating	10	high_cue	n/a	40.75	Strong	40.75	Strong	0.43	1.3	h038.png
330.0	1.3	expectrating	11	low_cue	n/a	0.0		0.0		0.18	1.12	l016.png
369.4	1.3	expectrating	12	low_cue	n/a	0.46	No sensation	0.46	No sensation	0.6	0.7	l034.png
21.29	7.02	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bn080t1afaff_H.mp4
61.39	7.02	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	vw121t1aaaff_H.mp4
91.99	7.01	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg101t2aeaff_H.mp4
114.49	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg101t2aeunaff_M.mp4
147.89	7.02	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t2afunaff_L.mp4
186.89	7.01	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1afaff_M.mp4
218.39	7.01	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aiaff_H.mp4
244.89	7.0	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg101t2afunaff_L.mp4
280.79	7.02	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1aiunaff_L.mp4
307.89	7.01	stimulus	10	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t2aaunaff_M.mp4
342.89	7.0	stimulus	11	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t2aeaff_M.mp4
376.19	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bn080t1afunaff_L.mp4
32.71	1.96	outcomerating	1	high_cue	high_stim	64.17	Very Strong	64.17	Very Strong	0.08	1.88	task-vicarious_scale.png
70.7	3.27	outcomerating	2	low_cue	high_stim	46.81	Strong	46.81	Strong	0.33	2.93	task-vicarious_scale.png
100.6	1.7	outcomerating	3	high_cue	high_stim	73.28	Very Strong	73.28	Very Strong	0.38	1.32	task-vicarious_scale.png
126.11	1.77	outcomerating	4	low_cue	med_stim	10.56	Moderate	10.56	Moderate	0.4	1.37	task-vicarious_scale.png
159.5	1.48	outcomerating	5	high_cue	low_stim	29.55	Strong	29.55	Strong	0.38	1.1	task-vicarious_scale.png
196.7	1.53	outcomerating	6	high_cue	med_stim	39.27	Strong	39.27	Strong	0.35	1.18	task-vicarious_scale.png
228.41	1.57	outcomerating	7	low_cue	high_stim	0.0		0.0		0.4	1.17	task-vicarious_scale.png
255.71	1.63	outcomerating	8	high_cue	low_stim	29.86	Strong	29.86	Strong	0.35	1.28	task-vicarious_scale.png
289.0	1.97	outcomerating	9	low_cue	low_stim	23.01	Moderate	23.01	Moderate	0.05	1.92	task-vicarious_scale.png
317.21	2.1	outcomerating	10	high_cue	med_stim	29.77	Strong	29.77	Strong	0.27	1.84	task-vicarious_scale.png
361.51	1.1	outcomerating	11	low_cue	med_stim	0.93	No sensation	0.93	No sensation	0.27	0.84	task-vicarious_scale.png
394.81	1.48	outcomerating	12	low_cue	low_stim	1.39	Barely detectable	1.39	Barely detectable	0.58	0.9	task-vicarious_scale.png
