onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.7	1.05	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
32.99	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a	n/a	n/a
57.98	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
83.39	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l034.png	n/a	n/a	n/a	n/a	n/a
115.79	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
139.58	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a	n/a	n/a
167.59	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
213.39	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a	n/a	n/a
244.09	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a	n/a	n/a
275.08	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
317.58	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a	n/a	n/a
362.28	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
7.11		expectrating	1	high_cue	n/a			83.75	Very Strong	2.68	3.67	h014.png	n/a	n/a	n/a	n/a	n/a
34.79	1.47	expectrating	2	low_cue	n/a	13.7	Moderate	13.7	Moderate	0.18	1.29	l010.png	n/a	n/a	n/a	n/a	n/a
60.1	1.47	expectrating	3	low_cue	n/a	8.29	Weak	8.29	Weak	0.45	1.02	l053.png	n/a	n/a	n/a	n/a	n/a
86.49	1.47	expectrating	4	low_cue	n/a	0.23	No sensation	0.23	No sensation	0.18	1.28	l034.png	n/a	n/a	n/a	n/a	n/a
118.21	2.32	expectrating	5	high_cue	n/a	54.33	Strong	54.33	Strong	0.28	2.04	h053.png	n/a	n/a	n/a	n/a	n/a
141.7	2.07	expectrating	6	high_cue	n/a	74.18	Very Strong	74.18	Very Strong	0.63	1.43	h009.png	n/a	n/a	n/a	n/a	n/a
169.69	1.89	expectrating	7	high_cue	n/a	82.16	Very Strong	82.16	Very Strong	0.28	1.6	h001.png	n/a	n/a	n/a	n/a	n/a
215.49	1.84	expectrating	8	high_cue	n/a	63.33	Strong	63.33	Strong	0.35	1.49	h044.png	n/a	n/a	n/a	n/a	n/a
247.19	1.81	expectrating	9	low_cue	n/a	5.76	Weak	5.76	Weak	0.22	1.59	l051.png	n/a	n/a	n/a	n/a	n/a
