onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.68	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
34.99	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
62.68	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
96.08	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
131.59	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
163.39	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
193.38	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
234.38	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
259.09	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
307.79	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
340.69	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
371.48	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
9.0	2.0	expectrating	1	low_cue	n/a	9.24	Weak	9.24	Weak	0.2	1.8	l044.png	n/a	n/a	n/a
37.69	1.02	expectrating	2	high_cue	n/a	48.58	Strong	48.58	Strong	0.17	0.85	h034.png	n/a	n/a	n/a
65.89	1.47	expectrating	3	low_cue	n/a	10.95	Moderate	10.95	Moderate	0.4	1.07	l050.png	n/a	n/a	n/a
98.4	1.2	expectrating	4	high_cue	n/a	47.3	Strong	47.3	Strong	0.37	0.83	h003.png	n/a	n/a	n/a
134.29	1.47	expectrating	5	low_cue	n/a	7.64	Weak	7.64	Weak	0.5	0.97	l055.png	n/a	n/a	n/a
165.69	1.54	expectrating	6	low_cue	n/a	7.18	Weak	7.18	Weak	0.37	1.17	l013.png	n/a	n/a	n/a
194.98	1.7	expectrating	7	high_cue	n/a	46.95	Strong	46.95	Strong	0.45	1.25	h022.png	n/a	n/a	n/a
235.98	2.12	expectrating	8	low_cue	n/a	1.15	Barely detectable	1.15	Barely detectable	0.33	1.78	l030.png	n/a	n/a	n/a
260.99	1.64	expectrating	9	low_cue	n/a	9.02	Weak	9.02	Weak	0.72	0.92	l046.png	n/a	n/a	n/a
310.99	1.4	expectrating	10	high_cue	n/a	22.44	Moderate	22.44	Moderate	0.6	0.8	h040.png	n/a	n/a	n/a
342.59	1.47	expectrating	11	high_cue	n/a	53.64	Strong	53.64	Strong	0.42	1.06	h046.png	n/a	n/a	n/a
374.8	1.1	expectrating	12	high_cue	n/a	52.17	Strong	52.17	Strong	0.33	0.77	h008.png	n/a	n/a	n/a
19.4	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100.jpg	same		False
44.69	6.99	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50.jpg	same	same	True
78.39	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150_R.jpg	diff	diff	True
106.58	7.0	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_100_R.jpg	diff	diff	True
143.0	6.99	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_100_R.jpg	diff	same	False
180.79	6.99	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
203.19	7.0	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150.jpg	same	same	True
243.88	7.0	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50.jpg	same	same	True
276.08	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50.jpg	same	same	True
318.9	6.99	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_50.jpg	same	diff	False
355.29	6.99	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100_R.jpg	diff	same	False
387.29	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150_R.jpg	diff	diff	True
28.09	2.93	outcomerating	1	low_cue	med_stim	45.82	Strong	45.82	Strong	0.88	2.04	task-cognitive_scale.png	n/a	n/a	n/a
