onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.0	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a	n/a	n/a
37.4	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
70.69	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
100.21	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
132.6	1.0	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a	n/a	n/a
165.3	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
199.39	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
236.41	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
266.5	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png	n/a	n/a	n/a	n/a	n/a
304.5	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a	n/a	n/a
335.89	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
371.21	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
7.64	1.62	expectrating	1	low_cue	n/a	0.0		0.0		0.67	0.95	l044.png	n/a	n/a	n/a	n/a	n/a
39.7	3.12	expectrating	2	high_cue	n/a	15.15	Moderate	15.15	Moderate	0.62	2.51	h047.png	n/a	n/a	n/a	n/a	n/a
73.01	1.15	expectrating	3	low_cue	n/a	0.0		0.0		0.4	0.75	l055.png	n/a	n/a	n/a	n/a	n/a
102.81	3.15	expectrating	4	high_cue	n/a	64.94	Very Strong	64.94	Very Strong	0.7	2.45	h033.png	n/a	n/a	n/a	n/a	n/a
135.2	2.34	expectrating	5	low_cue	n/a	0.69	No sensation	0.69	No sensation	1.65	0.69	l043.png	n/a	n/a	n/a	n/a	n/a
167.6	2.33	expectrating	6	high_cue	n/a	55.83	Strong	55.83	Strong	0.38	1.95	h053.png	n/a	n/a	n/a	n/a	n/a
201.81	1.33	expectrating	7	low_cue	n/a	13.2	Moderate	13.2	Moderate	0.08	1.25	l015.png	n/a	n/a	n/a	n/a	n/a
239.11	1.1	expectrating	8	low_cue	n/a	10.18	Moderate	10.18	Moderate	0.42	0.68	l053.png	n/a	n/a	n/a	n/a	n/a
269.7	0.94	expectrating	9	high_cue	n/a	44.5	Strong	44.5	Strong	0.38	0.55	h015.png	n/a	n/a	n/a	n/a	n/a
307.4	1.99	expectrating	10	high_cue	n/a	41.52	Strong	41.52	Strong	0.6	1.39	h027.png	n/a	n/a	n/a	n/a	n/a
338.29	3.58	expectrating	11	high_cue	n/a	50.13	Strong	50.13	Strong	0.58	3.0	h010.png	n/a	n/a	n/a	n/a	n/a
373.11	0.89	expectrating	12	low_cue	n/a	2.08	Barely detectable	2.08	Barely detectable	0.42	0.47	l021.png	n/a	n/a	n/a	n/a	n/a
16.89	29.71	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	16.89	20.9	25.9	29.71	success
50.06	62.42	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	50.06	53.82	58.82	62.43	success
77.96	89.86	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	77.96	81.46	86.46	89.86	success
108.23	120.14	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	108.23	111.73	116.73	120.13	success
145.52	157.89	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	145.52	149.28	154.28	157.89	success
177.83	190.66	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	177.83	181.84	186.84	190.65	success
212.12	224.02	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	212.12	215.62	220.62	224.02	success
245.42	258.25	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	245.42	249.43	254.43	258.24	success
