onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
11.0	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
51.51	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
83.01	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png	n/a	n/a	n/a
117.2	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a
150.5	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a
185.09	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a
213.2	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
244.3	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a
270.41	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a
304.11	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
338.1	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
376.1	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
14.35	3.65	expectrating	1	low_cue	n/a	18.73	Moderate	18.73	Moderate	0.77	2.88	l053.png	n/a	n/a	n/a
53.71	2.04	expectrating	2	low_cue	n/a	31.71	Strong	31.71	Strong	0.37	1.67	l037.png	n/a	n/a	n/a
85.82	3.27	expectrating	3	high_cue	n/a	66.83	Very Strong	66.83	Very Strong	0.03	3.24	h015.png	n/a	n/a	n/a
119.32	1.33	expectrating	4	high_cue	n/a	37.83	Strong	37.83	Strong	0.15	1.18	h050.png	n/a	n/a	n/a
152.72	2.65	expectrating	5	high_cue	n/a	46.3	Strong	46.3	Strong	0.77	1.88	h009.png	n/a	n/a	n/a
187.11	3.07	expectrating	6	low_cue	n/a	27.49	Moderate	27.49	Moderate	0.5	2.57	l012.png	n/a	n/a	n/a
216.51	3.26	expectrating	7	low_cue	n/a	29.95	Strong	29.95	Strong	0.38	2.88	l046.png	n/a	n/a	n/a
247.3	1.88	expectrating	8	high_cue	n/a	47.77	Strong	47.77	Strong	0.12	1.77	h032.png	n/a	n/a	n/a
272.41	2.19	expectrating	9	high_cue	n/a	40.13	Strong	40.13	Strong	0.55	1.64	h011.png	n/a	n/a	n/a
306.31	1.71	expectrating	10	low_cue	n/a	13.2	Moderate	13.2	Moderate	0.47	1.24	l050.png	n/a	n/a	n/a
340.3	1.4	expectrating	11	low_cue	n/a	7.38	Weak	7.38	Weak	0.38	1.02	l021.png	n/a	n/a	n/a
378.9	1.9	expectrating	12	high_cue	n/a	26.36	Moderate	26.36	Moderate	0.15	1.75	h017.png	n/a	n/a	n/a
32.52	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same	same	True
62.4	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150.jpg	same	same	True
92.51	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50.jpg	same	same	True
132.81	7.0	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100.jpg	same	same	True
170.91	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150_R.jpg	diff	same	False
195.6	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff		False
225.01	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
254.0	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150_R.jpg	diff	diff	True
281.7	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
313.61	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
352.21	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50_R.jpg	diff	diff	True
387.4	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_100.jpg	same		False
45.31	3.07	outcomerating	1	low_cue	med_stim	42.4	Strong	42.4	Strong	0.68	2.39	task-cognitive_scale.png	n/a	n/a	n/a
75.2	2.05	outcomerating	2	low_cue	high_stim	38.34	Strong	38.34	Strong	0.52	1.53	task-cognitive_scale.png	n/a	n/a	n/a
100.41	3.94	outcomerating	3	high_cue	low_stim	31.91	Strong	31.91	Strong	0.62	3.32	task-cognitive_scale.png	n/a	n/a	n/a
145.61	3.23	outcomerating	4	high_cue	med_stim	29.55	Strong	29.55	Strong	0.78	2.45	task-cognitive_scale.png	n/a	n/a	n/a
179.61	3.39	outcomerating	5	high_cue	high_stim	33.24	Strong	33.24	Strong	1.05	2.34	task-cognitive_scale.png	n/a	n/a	n/a
204.3	1.8	outcomerating	6	low_cue	high_stim	33.18	Strong	33.18	Strong	0.8	1.0	task-cognitive_scale.png	n/a	n/a	n/a
238.1	2.68	outcomerating	7	low_cue	low_stim	29.46	Strong	29.46	Strong	0.75	1.93	task-cognitive_scale.png	n/a	n/a	n/a
263.01		outcomerating	8	high_cue	high_stim			28.22	Moderate	1.42	1.82	task-cognitive_scale.png	n/a	n/a	n/a
298.6	2.32	outcomerating	9	high_cue	low_stim	16.83	Moderate	16.83	Moderate	0.6	1.72	task-cognitive_scale.png	n/a	n/a	n/a
329.8	2.6	outcomerating	10	low_cue	med_stim	21.63	Moderate	21.63	Moderate	0.58	2.02	task-cognitive_scale.png	n/a	n/a	n/a
363.91	2.55	outcomerating	11	low_cue	low_stim	20.39	Moderate	20.39	Moderate	0.72	1.84	task-cognitive_scale.png	n/a	n/a	n/a
395.01	2.15	outcomerating	12	high_cue	med_stim	41.88	Strong	41.88	Strong	0.85	1.3	task-cognitive_scale.png	n/a	n/a	n/a
