onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.69	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
33.39	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
71.09	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
100.7	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a	n/a	n/a
135.79	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a	n/a	n/a
170.59	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
196.88	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
237.0	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
268.29	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
301.89	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a	n/a	n/a
333.88	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a	n/a	n/a
372.5	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
7.7		expectrating	1	low_cue	n/a			15.17	Moderate	1.43	3.93	l021.png	n/a	n/a	n/a	n/a	n/a
35.69		expectrating	2	low_cue	n/a			35.99	Strong	1.23	3.0	l014.png	n/a	n/a	n/a	n/a	n/a
73.39		expectrating	3	low_cue	n/a			16.04	Moderate	0.45	1.88	l023.png	n/a	n/a	n/a	n/a	n/a
103.5		expectrating	4	high_cue	n/a			59.31	Strong	0.82	2.95	h043.png	n/a	n/a	n/a	n/a	n/a
137.49		expectrating	5	high_cue	n/a			85.39	Very Strong	1.22	3.77	h018.png	n/a	n/a	n/a	n/a	n/a
172.39		expectrating	6	high_cue	n/a			58.6	Strong	0.58	3.6	h014.png	n/a	n/a	n/a	n/a	n/a
199.9		expectrating	7	high_cue	n/a			73.02	Very Strong	0.58	3.03	h001.png	n/a	n/a	n/a	n/a	n/a
239.7		expectrating	8	low_cue	n/a			6.95	Weak	0.7	2.43	l012.png	n/a	n/a	n/a	n/a	n/a
271.29		expectrating	9	high_cue	n/a			59.04	Strong	1.12	3.83	h050.png	n/a	n/a	n/a	n/a	n/a
304.19		expectrating	10	low_cue	n/a			61.46	Strong	0.2	1.78	l017.png	n/a	n/a	n/a	n/a	n/a
336.88		expectrating	11	high_cue	n/a			63.64	Strong	0.42	2.4	h003.png	n/a	n/a	n/a	n/a	n/a
375.5		expectrating	12	low_cue	n/a			62.92	Strong	0.43	2.73	l039.png	n/a	n/a	n/a	n/a	n/a
13.75	13.01	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	13.77	17.89	22.89	26.78	success
44.52	12.43	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	44.56	48.31	53.31	56.99	success
82.22	13.47	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	82.25	86.56	91.56	95.73	success
