onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.69	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a
33.4	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
71.1	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
100.69	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
135.79	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
170.6	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a
196.89	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
236.99	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
268.29	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
301.9	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a
333.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
372.49	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
7.7	1.88	expectrating	1	low_cue	n/a	29.86	Strong	29.86	Strong	0.28	1.59	l015.png	n/a	n/a	n/a
35.7	1.43	expectrating	2	low_cue	n/a	27.39	Moderate	27.39	Moderate	0.38	1.05	l017.png	n/a	n/a	n/a
73.4	2.12	expectrating	3	low_cue	n/a	31.2	Strong	31.2	Strong	0.05	2.07	l041.png	n/a	n/a	n/a
103.49	1.98	expectrating	4	high_cue	n/a	31.68	Strong	31.68	Strong	0.42	1.56	h051.png	n/a	n/a	n/a
137.5	2.92	expectrating	5	high_cue	n/a	60.26	Strong	60.26	Strong	0.48	2.43	h027.png	n/a	n/a	n/a
172.4		expectrating	6	high_cue	n/a			50.19	Strong	0.43	3.8	h052.png	n/a	n/a	n/a
199.89	2.12	expectrating	7	high_cue	n/a	33.37	Strong	33.37	Strong	0.8	1.32	h030.png	n/a	n/a	n/a
239.71	2.13	expectrating	8	low_cue	n/a	21.97	Moderate	21.97	Moderate	0.38	1.75	l026.png	n/a	n/a	n/a
271.29	1.87	expectrating	9	high_cue	n/a	45.67	Strong	45.67	Strong	0.63	1.23	h029.png	n/a	n/a	n/a
304.2	2.37	expectrating	10	low_cue	n/a	16.32	Moderate	16.32	Moderate	0.42	1.95	l024.png	n/a	n/a	n/a
336.9	1.67	expectrating	11	high_cue	n/a	36.87	Strong	36.87	Strong	0.33	1.34	h036.png	n/a	n/a	n/a
375.49	1.94	expectrating	12	low_cue	n/a	26.98	Moderate	26.98	Moderate	0.33	1.61	l010.png	n/a	n/a	n/a
15.69	7.0	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100_R.jpg	diff	diff	True
46.5	6.99	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
84.2	6.99	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	diff	False
114.8	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_50_R.jpg	diff	same	False
149.79	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	diff	True
180.99	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	same	True
212.2	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50_R.jpg	diff	diff	True
251.3	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150_R.jpg	diff	diff	True
279.19	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_150.jpg	same	same	True
316.49	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100.jpg	same	diff	False
349.2	6.99	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100_R.jpg	diff	diff	True
