onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
14.19	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l034.png	n/a	n/a	n/a	n/a	n/a
40.6	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png	n/a	n/a	n/a	n/a	n/a
72.2	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a	n/a	n/a
108.99	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
145.11	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
171.4	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
199.79	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
236.79	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png	n/a	n/a	n/a	n/a	n/a
264.2	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
298.4	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a	n/a	n/a
335.99	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a	n/a	n/a
366.99	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l007.png	n/a	n/a	n/a	n/a	n/a
16.03		expectrating	1	low_cue	n/a			22.87	Moderate	0.75	3.45	l034.png	n/a	n/a	n/a	n/a	n/a
43.6	1.89	expectrating	2	low_cue	n/a	35.62	Strong	35.62	Strong	0.28	1.61	l003.png	n/a	n/a	n/a	n/a	n/a
75.21	2.42	expectrating	3	high_cue	n/a	61.48	Strong	61.48	Strong	0.65	1.77	h040.png	n/a	n/a	n/a	n/a	n/a
110.89	2.13	expectrating	4	low_cue	n/a	49.17	Strong	49.17	Strong	0.22	1.92	l049.png	n/a	n/a	n/a	n/a	n/a
146.79	2.3	expectrating	5	high_cue	n/a	76.02	Very Strong	76.02	Very Strong	0.77	1.54	h047.png	n/a	n/a	n/a	n/a	n/a
174.5	1.63	expectrating	6	low_cue	n/a	47.12	Strong	47.12	Strong	0.45	1.18	l004.png	n/a	n/a	n/a	n/a	n/a
202.79	1.9	expectrating	7	low_cue	n/a	50.35	Strong	50.35	Strong	0.4	1.5	l038.png	n/a	n/a	n/a	n/a	n/a
238.49	1.7	expectrating	8	high_cue	n/a	83.97	Very Strong	83.97	Very Strong	0.47	1.24	h015.png	n/a	n/a	n/a	n/a	n/a
267.2	2.21	expectrating	9	high_cue	n/a	90.69	Very Strong	90.69	Very Strong	0.37	1.84	h039.png	n/a	n/a	n/a	n/a	n/a
301.2	2.82	expectrating	10	high_cue	n/a	95.3	Very Strong	95.3	Very Strong	0.2	2.62	h028.png	n/a	n/a	n/a	n/a	n/a
338.9	1.6	expectrating	11	high_cue	n/a	87.92	Very Strong	87.92	Very Strong	0.43	1.17	h009.png	n/a	n/a	n/a	n/a	n/a
368.91	1.57	expectrating	12	low_cue	n/a	46.14	Strong	46.14	Strong	0.53	1.04	l007.png	n/a	n/a	n/a	n/a	n/a
20.68	12.41	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	20.29	24.17	29.17	32.7	success
48.23	12.82	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	47.86	51.91	56.91	60.68	success
84.14	12.89	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	83.77	87.88	92.88	96.66	success
118.33	13.42	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	117.97	122.37	127.37	131.39	success
153.32	12.95	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	152.96	157.09	162.09	165.91	success
180.72	13.35	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	180.35	184.65	189.65	193.7	success
216.22	12.4	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	215.86	219.68	224.68	228.26	success
243.32	13.4	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	242.96	247.32	252.32	256.36	success
277.54	13.44	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	277.18	281.59	286.59	290.63	success
319.92	12.39	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	319.55	323.38	328.38	331.94	success
343.75	12.36	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	343.39	347.14	352.14	355.74	success
380.54	12.89	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	380.18	384.26	389.26	393.07	success
35.3	2.98	outcomerating	1	low_cue	low_stim	51.34	Strong	51.34	Strong	0.17	2.81	task-pain_scale.png	n/a	n/a	n/a	n/a	success
63.69	2.37	outcomerating	2	low_cue	med_stim	69.01	Very Strong	69.01	Very Strong	0.72	1.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
95.9	2.96	outcomerating	3	high_cue	med_stim	57.78	Strong	57.78	Strong	0.98	1.98	task-pain_scale.png	n/a	n/a	n/a	n/a	success
130.5	3.27	outcomerating	4	low_cue	high_stim	60.14	Strong	60.14	Strong	0.97	2.3	task-pain_scale.png	n/a	n/a	n/a	n/a	success
166.5	2.33	outcomerating	5	high_cue	med_stim	56.98	Strong	56.98	Strong	0.55	1.78	task-pain_scale.png	n/a	n/a	n/a	n/a	success
194.49	2.99	outcomerating	6	low_cue	high_stim	60.49	Strong	60.49	Strong	0.75	2.24	task-pain_scale.png	n/a	n/a	n/a	n/a	success
231.11	2.65	outcomerating	7	low_cue	low_stim	17.48	Moderate	17.48	Moderate	0.37	2.29	task-pain_scale.png	n/a	n/a	n/a	n/a	success
255.5	2.25	outcomerating	8	high_cue	high_stim	90.93	Very Strong	90.93	Very Strong	0.92	1.33	task-pain_scale.png	n/a	n/a	n/a	n/a	success
290.49	3.43	outcomerating	9	high_cue	high_stim	87.22	Very Strong	87.22	Very Strong	1.32	2.12	task-pain_scale.png	n/a	n/a	n/a	n/a	success
331.09	2.55	outcomerating	10	high_cue	low_stim	55.16	Strong	55.16	Strong	0.73	1.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
359.4	2.74	outcomerating	11	high_cue	low_stim	54.97	Strong	54.97	Strong	0.77	1.97	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.5	2.03	outcomerating	12	low_cue	med_stim	77.14	Very Strong	77.14	Very Strong	0.77	1.27	task-pain_scale.png	n/a	n/a	n/a	n/a	success
