onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
195.6	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff	same	False
225.01	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff		False
254.0	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150_R.jpg	diff	same	False
281.7	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
313.61	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	same	False
352.21	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50_R.jpg	diff		False
387.4	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_100.jpg	same	same	True
45.31	2.45	outcomerating	1	low_cue	med_stim	38.98	Strong	38.98	Strong	0.8	1.65	task-cognitive_scale.png	n/a	n/a	n/a
75.2	2.57	outcomerating	2	low_cue	high_stim	36.27	Strong	36.27	Strong	0.35	2.22	task-cognitive_scale.png	n/a	n/a	n/a
100.41	2.52	outcomerating	3	high_cue	low_stim	26.05	Moderate	26.05	Moderate	0.32	2.21	task-cognitive_scale.png	n/a	n/a	n/a
145.61	3.99	outcomerating	4	high_cue	med_stim	28.72	Moderate	28.72	Moderate	0.78	3.21	task-cognitive_scale.png	n/a	n/a	n/a
179.61	2.82	outcomerating	5	high_cue	high_stim	34.84	Strong	34.84	Strong	0.38	2.43	task-cognitive_scale.png	n/a	n/a	n/a
204.3	3.67	outcomerating	6	low_cue	high_stim	34.9	Strong	34.9	Strong	0.05	3.62	task-cognitive_scale.png	n/a	n/a	n/a
238.1	3.1	outcomerating	7	low_cue	low_stim	40.45	Strong	40.45	Strong	0.68	2.42	task-cognitive_scale.png	n/a	n/a	n/a
263.01	3.67	outcomerating	8	high_cue	high_stim	46.32	Strong	46.32	Strong	0.07	3.6	task-cognitive_scale.png	n/a	n/a	n/a
298.6	2.28	outcomerating	9	high_cue	low_stim	50.05	Strong	50.05	Strong	0.07	2.22	task-cognitive_scale.png	n/a	n/a	n/a
329.8	3.27	outcomerating	10	low_cue	med_stim	49.71	Strong	49.71	Strong	0.47	2.8	task-cognitive_scale.png	n/a	n/a	n/a
363.91	2.72	outcomerating	11	low_cue	low_stim	40.43	Strong	40.43	Strong	0.33	2.39	task-cognitive_scale.png	n/a	n/a	n/a
395.01	3.12	outcomerating	12	high_cue	med_stim	14.26	Moderate	14.26	Moderate	0.7	2.42	task-cognitive_scale.png	n/a	n/a	n/a
