onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.39	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
41.6	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
78.4	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
105.89	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
137.1	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
169.0	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
194.39	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
234.79	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
271.79	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
299.9	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
337.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a
362.59	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
6.1	1.75	expectrating	1	low_cue	n/a	32.74	Strong	32.74	Strong	0.05	1.7	l019.png	n/a	n/a	n/a
44.7	2.43	expectrating	2	high_cue	n/a	82.13	Very Strong	82.13	Very Strong	0.48	1.95	h046.png	n/a	n/a	n/a
81.5	2.03	expectrating	3	low_cue	n/a	33.75	Strong	33.75	Strong	0.45	1.58	l022.png	n/a	n/a	n/a
107.39	1.76	expectrating	4	low_cue	n/a	13.19	Moderate	13.19	Moderate	0.45	1.31	l030.png	n/a	n/a	n/a
140.2	1.38	expectrating	5	high_cue	n/a	79.82	Very Strong	79.82	Very Strong	0.43	0.95	h055.png	n/a	n/a	n/a
171.0	2.22	expectrating	6	high_cue	n/a	92.3	Very Strong	92.3	Very Strong	0.55	1.67	h033.png	n/a	n/a	n/a
196.39	1.47	expectrating	7	high_cue	n/a	52.1	Strong	52.1	Strong	0.08	1.39	h018.png	n/a	n/a	n/a
237.29	1.97	expectrating	8	low_cue	n/a	39.78	Strong	39.78	Strong	0.05	1.92	l013.png	n/a	n/a	n/a
274.89	2.23	expectrating	9	low_cue	n/a	29.46	Strong	29.46	Strong	0.23	2.0	l029.png	n/a	n/a	n/a
301.8	1.57	expectrating	10	low_cue	n/a	57.65	Strong	57.65	Strong	0.3	1.27	l044.png	n/a	n/a	n/a
340.6	3.39	expectrating	11	high_cue	n/a	82.37	Very Strong	82.37	Very Strong	0.15	3.24	h039.png	n/a	n/a	n/a
364.8	1.2	expectrating	12	high_cue	n/a	77.55	Very Strong	77.55	Very Strong	0.33	0.87	h042.png	n/a	n/a	n/a
18.51	6.99	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150.jpg	same	same	True
55.19	7.0	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
88.0	6.99	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	same	True
114.19	7.0	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50_R.jpg	diff	diff	True
149.91	6.99	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50_R.jpg	diff	diff	True
177.5	6.99	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
209.4	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
251.3	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150_R.jpg	diff	diff	True
286.59	7.0	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100.jpg	same	same	True
315.49	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	diff	True
348.0	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150_R.jpg	diff	diff	True
378.49	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same	same	True
32.6	3.85	outcomerating	1	low_cue	high_stim	58.92	Strong	58.92	Strong	1.33	2.52	task-cognitive_scale.png	n/a	n/a	n/a
69.29	2.02	outcomerating	2	high_cue	med_stim	16.14	Moderate	16.14	Moderate	0.53	1.49	task-cognitive_scale.png	n/a	n/a	n/a
97.79	2.23	outcomerating	3	low_cue	low_stim	9.77	Weak	9.77	Weak	0.68	1.55	task-cognitive_scale.png	n/a	n/a	n/a
128.0	3.05	outcomerating	4	low_cue	low_stim	62.0	Strong	62.0	Strong	0.55	2.5	task-cognitive_scale.png	n/a	n/a	n/a
159.9	2.55	outcomerating	5	high_cue	low_stim	22.77	Moderate	22.77	Moderate	1.2	1.35	task-cognitive_scale.png	n/a	n/a	n/a
187.29	1.78	outcomerating	6	high_cue	med_stim	14.27	Moderate	14.27	Moderate	0.4	1.38	task-cognitive_scale.png	n/a	n/a	n/a
222.3	2.87	outcomerating	7	high_cue	low_stim	32.35	Strong	32.35	Strong	0.87	2.0	task-cognitive_scale.png	n/a	n/a	n/a
262.7	1.8	outcomerating	8	low_cue	high_stim	30.19	Strong	30.19	Strong	0.4	1.4	task-cognitive_scale.png	n/a	n/a	n/a
294.4	3.07	outcomerating	9	low_cue	med_stim	41.92	Strong	41.92	Strong	1.07	2.0	task-cognitive_scale.png	n/a	n/a	n/a
326.09	2.89	outcomerating	10	low_cue	med_stim	46.78	Strong	46.78	Strong	1.3	1.59	task-cognitive_scale.png	n/a	n/a	n/a
355.5	2.4	outcomerating	11	high_cue	high_stim	51.04	Strong	51.04	Strong	1.28	1.12	task-cognitive_scale.png	n/a	n/a	n/a
394.6	2.58	outcomerating	12	high_cue	high_stim	53.13	Strong	53.13	Strong	1.48	1.1	task-cognitive_scale.png	n/a	n/a	n/a
