onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
4.7	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png
33.0	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png
58.01	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png
83.4	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png
115.8	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png
139.6	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png
167.6	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png
213.4	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png
244.09	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png
275.1	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png
317.6	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png
362.3	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png
7.12	1.95	expectrating	1	high_cue	n/a	16.04	Moderate	16.04	Moderate	0.78	1.17	h003.png
34.8	1.34	expectrating	2	low_cue	n/a	21.94	Moderate	21.94	Moderate	0.43	0.9	l016.png
60.11	1.64	expectrating	3	low_cue	n/a	6.93	Weak	6.93	Weak	0.8	0.84	l053.png
86.5	2.82	expectrating	4	low_cue	n/a	18.22	Moderate	18.22	Moderate	1.6	1.22	l009.png
118.21	1.81	expectrating	5	high_cue	n/a	31.2	Strong	31.2	Strong	0.55	1.26	h050.png
141.71	2.91	expectrating	6	high_cue	n/a	14.09	Moderate	14.09	Moderate	1.85	1.06	h010.png
169.7		expectrating	7	high_cue	n/a							h042.png
215.5	2.14	expectrating	8	high_cue	n/a	18.43	Moderate	18.43	Moderate	0.78	1.35	h046.png
247.21	1.83	expectrating	9	low_cue	n/a	12.03	Moderate	12.03	Moderate	0.45	1.38	l046.png
278.21	1.63	expectrating	10	low_cue	n/a	6.75	Weak	6.75	Weak	0.48	1.15	l026.png
320.0	2.07	expectrating	11	low_cue	n/a	11.85	Moderate	11.85	Moderate	0.43	1.63	l005.png
365.41	1.75	expectrating	12	high_cue	n/a	5.32	Weak	5.32	Weak	0.43	1.32	h029.png
17.69	7.0	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t1afaff_L.mp4
41.89	7.01	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bn080t1afunaff_L.mp4
68.69	7.01	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t2aeaff_M.mp4
101.89	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t2aeunaff_H.mp4
125.59	7.01	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	dn124t1aeunaff_M.mp4
153.19	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bn080t1afaff_H.mp4
182.49	7.01	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	gf097t2aiunaff_L.mp4
226.59	7.01	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1aiaff_H.mp4
257.79	7.01	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	th108t1aaunaff_L.mp4
285.29	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	th108t2aaunaff_M.mp4
331.59	7.0	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	dr052t1aiaff_H.mp4
377.49	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	dr052t2aaaff_M.mp4
27.11	2.09	outcomerating	1	high_cue	low_stim	3.91	Weak	3.91	Weak	0.65	1.44	task-vicarious_scale.png
